State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,14.431159907655346,0.0,1.04893197896141
1.0,16/3/2020,23.384389167414863,0.0,1.3516943964116261
1.0,17/3/2020,38.1009065056967,0.0,1.8600506298309676
1.0,18/3/2020,60.61078014781618,0.0,2.639320879827939
1.0,19/3/2020,87.52886242357842,0.0,3.5787686995345576
1.0,20/3/2020,92.43963158630129,0.0,3.8129449984939825
1.0,21/3/2020,17.0927642864322,0.0,1.547190936422382
1.0,22/3/2020,0.0,0.0,0.5364535405307471
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,0.0,0.0,0.0
1.0,27/3/2020,0.0,0.0,0.0
1.0,28/3/2020,0.0,0.0,0.0
1.0,29/3/2020,0.0,0.0,0.0
1.0,30/3/2020,0.0,0.0,0.0
1.0,31/3/2020,0.0,0.03934549168878336,0.0
1.0,1/4/2020,0.22370628875428578,0.04955545269015629,0.06458432563512459
1.0,2/4/2020,0.229863063616635,0.06834830734306017,0.05514871109141507
1.0,3/4/2020,0.23482246157054565,0.09924749518318657,0.033113879210759006
1.0,4/4/2020,0.23867696406494243,0.1468226501336426,0.0
1.0,5/4/2020,0.0,0.2123985334766392,0.0
1.0,6/4/2020,0.0,0.27816678662764505,0.0
1.0,7/4/2020,0.2314641595957454,0.28901599581804865,0.0
1.0,8/4/2020,0.23180021869691725,0.21207412687706428,0.0
1.0,9/4/2020,0.2317266609025328,0.1891190008828736,0.0
1.0,10/4/2020,0.23134438877626629,0.1413674783044105,0.031158939295103105
1.0,11/4/2020,0.10422573803380253,0.10802466345658993,0.06790152304933236
1.0,12/4/2020,0.22322197135195232,0.12375983980676797,0.049176616796836714
1.0,13/4/2020,0.2222935325619213,0.13183024566688903,0.043522994233754636
1.0,14/4/2020,0.0,0.13996351114683592,0.0374014758320359
1.0,15/4/2020,0.21847807906732974,0.14795055512663954,0.030704109207494695
1.0,16/4/2020,0.21737020232065785,0.13009834380231444,0.04980587956948712
1.0,17/4/2020,0.0,0.13657756924307535,0.034242121625149335
1.0,18/4/2020,0.0,0.14291951537591369,0.0
1.0,19/4/2020,0.44213676398908675,0.1490762116717715,0.048034165422372294
1.0,20/4/2020,0.4901846026857566,0.15500688056906284,0.04985971869409536
1.0,21/4/2020,0.5464449399083282,0.16068026128825352,0.05316943295402232
1.0,22/4/2020,0.611706510867636,0.16607533034646718,0.05820022439692582
1.0,23/4/2020,0.6869056185222266,0.16667663613791703,0.06970902915994007
1.0,24/4/2020,0.7731422404256438,0.17087048739764144,0.07957829487575263
1.0,25/4/2020,0.871697400471664,0.17478894706864065,0.0919746552038713
1.0,26/4/2020,0.9840526089377839,0.1784429697070521,0.1072193586080531
1.0,27/4/2020,1.1119120271237133,0.18184748084266508,0.125667605923963
1.0,28/4/2020,1.2572280152952997,0.17769730411320564,0.15503789866741555
1.0,29/4/2020,1.4222304738085247,0.18060793825266472,0.18117739184728468
1.0,30/4/2020,1.609460559599576,0.18332494371676034,0.21185954858472145
1.0,1/5/2020,1.8218093171637797,0.1858678913963932,0.24764821108352025
1.0,2/5/2020,2.062561833974513,0.18817295660358763,0.2892640994373426
1.0,3/5/2020,2.3354476019327333,0.1903415683388465,0.3373464464191256
1.0,4/5/2020,2.6446977662073596,0.1892287947820183,0.39587621408887375
,5/5/2020,3.2148713469541264,0.17653111466873606,0.474879065447952
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,13.61759216932078,0.0,1.060536213226648
2.0,16/3/2020,19.75379829521005,0.0,1.343004835789363
2.0,17/3/2020,29.63038049134289,0.0,1.7545947793299788
2.0,18/3/2020,43.07226664223285,0.0,2.308344344594274
2.0,19/3/2020,65.00321127124103,0.0,3.203132459381843
2.0,20/3/2020,64.84098409501911,0.0,3.292608459379972
2.0,21/3/2020,59.37476884752418,0.0,3.1542418168840687
2.0,22/3/2020,2.009647468391666,0.0,1.0440938356266436
2.0,23/3/2020,0.0,0.0,0.0
2.0,24/3/2020,0.0,0.0,2.054244826806201
2.0,25/3/2020,0.0,0.0,2.8179646829350666
2.0,26/3/2020,0.0,0.0,2.9236039217495247
2.0,27/3/2020,3.696053527948038,0.0,3.785275155804271
2.0,28/3/2020,129.02829044580474,0.0,9.5269254753658
