State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,11.034666139120105,0.0,1.031407195880761
1.0,16/3/2020,16.136132005225903,0.0,1.2628965698042893
1.0,17/3/2020,23.65467870852947,0.0,1.6127292611025772
1.0,18/3/2020,34.28117471919491,0.0,2.1128962086191923
1.0,19/3/2020,47.846308521748334,0.0,2.758485003997545
1.0,20/3/2020,60.789360337978025,0.0,3.3900821698224775
1.0,21/3/2020,61.19538021983409,0.0,3.4641100280693014
1.0,22/3/2020,28.727761017100786,0.0,2.0420303690567287
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,0.0,0.0,0.0
1.0,27/3/2020,0.0,0.0,0.0
1.0,28/3/2020,0.0,0.0,0.0
1.0,29/3/2020,0.0,0.0,0.0
1.0,30/3/2020,0.0,0.0,0.0
1.0,31/3/2020,0.0,0.03934549168878336,0.0
1.0,1/4/2020,0.0,0.049150550039636504,0.0
1.0,2/4/2020,0.0,0.06610798106328895,0.0
1.0,3/4/2020,0.0,0.09232315322649207,0.0
1.0,4/4/2020,0.0,0.130570249182618,0.0
1.0,5/4/2020,0.0,0.18317315104022913,0.0
1.0,6/4/2020,0.0,0.24815547929930779,0.0
1.0,7/4/2020,0.0,0.3103725513788089,0.0
1.0,8/4/2020,0.003524085480344219,0.3338469586766214,0.0
1.0,9/4/2020,0.0,0.2844156817886112,0.0
1.0,10/4/2020,0.001232718942781652,0.18551221977099602,0.0
1.0,11/4/2020,0.0003714908779741677,0.15306415710683352,0.0
1.0,12/4/2020,0.0,0.12427318716466897,0.0
1.0,13/4/2020,0.0,0.09527168854389223,0.0
1.0,14/4/2020,0.0,0.06152612247072351,0.0
1.0,15/4/2020,0.0,0.04516819802707242,0.0
1.0,16/4/2020,0.0,0.0467428732416133,0.0
1.0,17/4/2020,4.968367903474176,0.04821964152125284,0.8077380648056429
1.0,18/4/2020,48.37482367588482,0.048128826885574606,8.057681101232104
1.0,19/4/2020,7.748177595541966,0.049276000791626175,1.5333917578969798
1.0,20/4/2020,8.669938402881252,0.05030451420642551,1.734340857949313
