State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,7.626098064075165,0.0,1.0102529657659356
1.0,16/3/2020,5.549316137587905,0.0,1.0170510675760158
1.0,17/3/2020,0.5395849383623288,0.0,0.9073315885336983
1.0,18/3/2020,0.0,0.0,0.698575525377314
1.0,19/3/2020,0.0,0.0,0.4222469090799139
1.0,20/3/2020,0.0,0.0,0.15236140855461233
1.0,21/3/2020,0.0,0.0,0.060947899433445585
1.0,22/3/2020,0.0,0.0,0.050384684553840486
1.0,23/3/2020,0.0,0.0,0.0609676164861348
1.0,24/3/2020,0.0,0.0,0.0360670032498831
1.0,25/3/2020,0.24938588715691967,0.0,0.06359216532730816
1.0,26/3/2020,0.0,0.0,0.10185586008150072
1.0,27/3/2020,28.281254113875477,0.0,1.1141277603539885
1.0,28/3/2020,15.018336911801013,0.0,1.0897854190694627
1.0,29/3/2020,0.0,0.0,0.5301006952838447
1.0,30/3/2020,0.0,0.0,0.685674910433069
1.0,31/3/2020,0.0,0.03934549168878336,0.507123676374151
1.0,1/4/2020,0.0,0.051244142086841096,0.48231119354027235
1.0,2/4/2020,0.0,0.0600377167629363,0.4804121315041973
1.0,3/4/2020,0.0,0.06453221056973006,0.48314356287181
1.0,4/4/2020,0.0,0.06308473670142396,0.4897863956471398
1.0,5/4/2020,0.0,0.05414924879089897,0.5023321117916566
1.0,6/4/2020,0.0,0.03875733570618227,0.5202650521873632
1.0,7/4/2020,0.008612972280729984,0.027130645201336005,0.5337796422425529
1.0,8/4/2020,3.9606368875585236,0.040684751226969525,0.755385965574456
1.0,9/4/2020,0.0,0.050543795851483414,1.3349175590656055
1.0,10/4/2020,0.0,0.06598009264271182,1.0069955669941395
1.0,11/4/2020,0.0,0.0822792743080502,0.7593559768882955
1.0,12/4/2020,1.1415492496241804,0.08910127741705567,0.6704125125976523
1.0,13/4/2020,1.1419250629017412,0.06746862379553004,0.715084996824882
1.0,14/4/2020,1.1339079164189734,0.0784784567307941,0.7204442013544519
1.0,15/4/2020,1.1183539047145388,0.11560075057596267,0.6932285880504863
1.0,16/4/2020,1.2214843203356516,0.13821585140154893,0.7339522255854672
1.0,17/4/2020,1.0758845087585094,0.15743139309317225,0.6598257498769805
1.0,18/4/2020,0.43425040970480033,0.17045646559163172,0.5360721468873092
1.0,19/4/2020,0.0,0.17720112428859347,0.0
1.0,20/4/2020,0.0,0.1797520651842351,0.39881134170045524
1.0,21/4/2020,0.0,0.17967833342351952,0.24084104259782307
1.0,22/4/2020,0.6933349555368675,0.17796148279116092,0.22981917177793382
1.0,23/4/2020,14.266476313907285,0.1752384224840693,1.2010978197262556
1.0,24/4/2020,25.393391042215544,0.17189146909176437,2.3054749264472467
1.0,25/4/2020,14.624146274180093,0.16981912837977728,2.095742844753464
1.0,26/4/2020,0.0,0.214209866728522,1.2006167734266049
1.0,27/4/2020,0.0,0.242724969526335,1.0045342443406085
1.0,28/4/2020,0.0,0.2589817491637732,0.0
1.0,29/4/2020,0.0,0.2810947862240101,0.5860994441792327
1.0,30/4/2020,0.0,0.30189598103896587,0.43661489965197986
1.0,1/5/2020,0.06308219180265695,0.321285650887254,0.5992431242193498
1.0,2/5/2020,0.0,0.33920160090916135,0.0
1.0,3/5/2020,0.0,0.3594207791048378,0.0
1.0,4/5/2020,1.941116597909236,0.3743906893071931,0.302364107217199
1.0,5/5/2020,2.1536932620023386,0.38112212603009865,0.34188974621338375
1.0,6/5/2020,2.545570316673434,0.38343334627344,0.39169744955456515
1.0,7/5/2020,3.0572379812675763,0.37970118240312856,0.45663623259674624
1.0,8/5/2020,3.7214535650958886,0.3674223725041212,0.542853179685844
1.0,9/5/2020,4.5836034728081545,0.3532141398281384,0.6482708834924664
1.0,10/5/2020,5.705250178275577,0.3698604111608277,0.745877832625689
1.0,11/5/2020,7.169186543814305,0.41774376119056666,0.8427460060938735
1.0,12/5/2020,9.093054458288748,0.4493183432713669,0.9958701651810865
1.0,13/5/2020,11.638512384885937,0.4440720717463878,1.2384143472939781
1.0,14/5/2020,15.019349357932711,0.4291997038239377,1.560447315547054
1.0,15/5/2020,19.52570871233536,0.3962679847813189,1.9935422779166163
1.0,16/5/2020,25.55169828037046,0.3785948852219474,2.535509085328538
1.0,17/5/2020,33.63305577495295,0.3589838311127894,3.2455329435814004
1.0,18/5/2020,44.49848244692316,0.3450064152815306,4.172803538256532
1.0,19/5/2020,59.13951625128469,0.3321798205072879,5.398665553061211
1.0,20/5/2020,78.90546939240987,0.33528861720698766,7.01255261842223
1.0,21/5/2020,105.63209172827476,0.32564967005972767,9.184597784980076
1.0,22/5/2020,141.81531004974016,0.31732491571360383,12.092846713670534
1.0,23/5/2020,190.84463624146727,0.3103219014870214,15.998278057053305
1.0,24/5/2020,257.314471816392,0.3047369991665711,21.255323593781903
1.0,25/5/2020,347.4350422316422,0.300736098702635,28.345144643923014
1.0,26/5/2020,469.5668404811418,0.2985671628312121,37.92022329817956
1.0,27/5/2020,634.9006792840958,0.2985795782616153,50.86370940419476
1.0,28/5/2020,858.2948063893483,0.30125194650645193,68.36755623363442
1.0,29/5/2020,1159.2521389952637,0.30717687094311763,92.03386675892943
1.0,30/5/2020,1562.9596282036468,0.3172254306595992,124.00317547968088
1.0,31/5/2020,2101.1954192924363,0.33257181116090784,167.11188150969298
1.0,1/6/2020,2812.7085667782712,0.3547976091051416,225.07537055685228
1.0,2/6/2020,3742.3653211967057,0.3860343721272153,302.6832013966961
1.0,3/6/2020,4937.94697703169,0.4291581019472792,405.97419307250965
1.0,4/6/2020,6443.097954336451,0.48805448121925105,542.330378278728
