State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,5.595159756300816,0.0,1.0010647712125829
1.0,16/3/2020,3.175950708964662,0.0,0.9868185302167007
1.0,17/3/2020,0.0,0.0,0.8674386416336886
1.0,18/3/2020,0.0,0.0,0.6710301448260791
1.0,19/3/2020,0.0,0.0,0.43391821477032977
1.0,20/3/2020,0.0,0.0,0.1924457698009241
1.0,21/3/2020,0.0,0.0,0.004091903546783904
1.0,22/3/2020,0.0,0.0,0.0
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,0.0,0.0,0.0024615915836063706
1.0,27/3/2020,0.0,0.0,0.0
1.0,28/3/2020,0.0,0.0,0.0
1.0,29/3/2020,0.01277930159275864,0.0,0.0
1.0,30/3/2020,0.008451041047310981,0.0,0.0
1.0,31/3/2020,0.003762131004683811,0.03934549168878336,0.0
1.0,1/4/2020,0.0,0.05063901367298973,0.0
1.0,2/4/2020,0.0,0.05790828987089129,0.0
1.0,3/4/2020,0.0,0.06067490168416938,0.0
1.0,4/4/2020,0.0,0.05823520935026981,0.0
1.0,5/4/2020,0.0,0.05023542830614535,0.0
1.0,6/4/2020,0.0,0.03740671030136602,0.0
1.0,7/4/2020,0.0,0.022400018739296,0.0
1.0,8/4/2020,0.0,0.011101376397204986,0.0
1.0,9/4/2020,0.0,0.012122491537822938,0.0
1.0,10/4/2020,0.0,0.013259684029319195,0.0
1.0,11/4/2020,0.0,0.017350654179739335,0.0
1.0,12/4/2020,0.0,0.020667082071850224,0.0
1.0,13/4/2020,0.0,0.022411786144891428,0.0
1.0,14/4/2020,0.0,0.023347881690422463,0.0
1.0,15/4/2020,0.0,0.024681151908609724,0.0
1.0,16/4/2020,0.0,0.02586341271515519,0.0
1.0,17/4/2020,2.061665579457373,0.026868644312529593,0.15057531512373265
1.0,18/4/2020,6.3916519637757,0.027672415083873064,0.5377243277032554
1.0,19/4/2020,0.8257045363162367,0.028199415270322555,0.2575136579469056
1.0,20/4/2020,0.8430040865288957,0.028499861137928045,0.27875573761390815
1.0,21/4/2020,0.8614266864961352,0.028570097981095374,0.30018702273112036
1.0,22/4/2020,0.8808120113741555,0.028414389557507275,0.32179388739889925
1.0,23/4/2020,0.9010420221852096,0.02804424319939725,0.34356687473483816
1.0,24/4/2020,0.9220316198802472,0.027477231725774955,0.3654979789680269
1.0,25/4/2020,0.9437210256132157,0.026735521921533563,0.38757943887171414
1.0,26/4/2020,0.9660697236305529,0.025840948036239736,0.4098068452109157
1.0,27/4/2020,0.9890517368575003,0.024824907533450114,0.432168024677108
1.0,28/4/2020,1.012651995606345,0.023714115653735008,0.4546564797310367
1.0,29/4/2020,1.036863578914298,0.022490620117537094,0.4773108525873849
1.0,30/4/2020,1.0616856392047929,0.021267712307566394,0.5000386856239925
1.0,1/5/2020,1.0871218541168783,0.020022306549268155,0.5228838430665133
