State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,13.612117973994359,0.0,1.044973414516449
1.0,16/3/2020,21.5258111539904,0.0,1.3298589059198969
1.0,17/3/2020,34.22994132312656,0.0,1.7972463992523893
1.0,18/3/2020,53.362177098302624,0.0,2.503289645714916
1.0,19/3/2020,76.8491130132687,0.0,3.3770938853108845
1.0,20/3/2020,86.71958610459905,0.0,3.794403042978896
1.0,21/3/2020,37.240991072549974,0.0,2.2514846826201467
1.0,22/3/2020,0.0,0.0,0.9837465410761439
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,0.0,0.0,0.0
1.0,27/3/2020,0.0,0.0,0.0
1.0,28/3/2020,0.0,0.0,0.0
1.0,29/3/2020,0.0,0.0,0.0
1.0,30/3/2020,0.0,0.0,0.0
1.0,31/3/2020,0.0,0.03934549168878336,0.0
1.0,1/4/2020,0.0,0.04931910308687644,0.0
1.0,2/4/2020,0.0,0.0671632630246795,0.0
1.0,3/4/2020,0.0,0.09585129696845705,0.013301787710586335
1.0,4/4/2020,0.17359580039820477,0.1392535746677577,0.0
1.0,5/4/2020,0.17547235579057352,0.1990698244022152,0.0
1.0,6/4/2020,0.0,0.2634170527237448,0.0
1.0,7/4/2020,0.17132355390436205,0.28948526718824846,0.0
1.0,8/4/2020,0.0,0.23404179377886825,0.0
1.0,9/4/2020,0.16957466677053068,0.21094017243226865,0.0
1.0,10/4/2020,0.16851858588171176,0.16581139927152683,0.0
1.0,11/4/2020,0.16715745148839645,0.1090430282554386,0.0325884189758297
1.0,12/4/2020,0.1655479883412445,0.10160017430118977,0.04199401461607628
1.0,13/4/2020,0.16373924535206363,0.1072356305218192,0.03785346607682147
1.0,14/4/2020,0.16177317968713112,0.11287418781574218,0.033276905050357214
1.0,15/4/2020,0.15968545985207694,0.0887155396119585,0.05810143859167277
1.0,16/4/2020,0.15750630812609678,0.09400543395786097,0.05311882731335417
1.0,17/4/2020,0.0,0.09921803356901647,0.031037261268658703
1.0,18/4/2020,19.752510182592665,0.10415017260339915,2.9017166662697886
1.0,19/4/2020,3.5681628987568264,0.10883636096747458,0.6381859705105023
1.0,20/4/2020,3.998865575297934,0.11332475247497284,0.7269998846040983
1.0,21/4/2020,4.480578742253721,0.11682016610685067,0.8275999207966356
1.0,22/4/2020,5.0194099516422295,0.12007101865007912,0.9406073322770956
1.0,23/4/2020,5.622181426953546,0.12306638153167514,1.067546459757086
1.0,24/4/2020,6.296518160077484,0.1255365160862702,1.2103652914706966
1.0,25/4/2020,7.0509453481275965,0.1277549020011407,1.370656190803751
1.0,26/4/2020,7.894996597817018,0.1296877994901273,1.5505311296071855
1.0,27/4/2020,8.83933436452513,0.1313866022178369,1.752256549246042
1.0,28/4/2020,9.895884189510774,0.13286410244442484,1.978407120046126
1.0,29/4/2020,11.077984429488113,0.1341348357443434,2.2318586461915055
1.0,30/4/2020,12.400553330833644,0.13521434661222187,2.5158257190647015
1.0,1/5/2020,13.880275483924468,0.1361185867191084,2.8339033886930043
1.0,2/5/2020,15.535809900710237,0.13686344221470023,3.1901133825512105
1.0,3/5/2020,17.388022190341587,0.13746437749724646,3.5889554612827714
1.0,4/5/2020,19.46024292354518,0.13462147632466034,4.038779128379893
1.0,5/5/2020,23.590617692276503,0.1610379664472123,4.518983191470886
1.0,6/5/2020,31.592416630803022,0.16262776914182014,5.133362343217024
1.0,7/5/2020,43.52401531825341,0.16545347324514084,5.928489760142045
1.0,8/5/2020,61.30167750836204,0.16959076668515705,7.005279643573029
1.0,9/5/2020,87.97159787218797,0.17513097111573767,8.513221925346965
1.0,10/5/2020,128.36600189431724,0.1821820653674997,10.678046407052392
1.0,11/5/2020,190.16889340018028,0.19086995312614796,13.845973534414417
1.0,12/5/2020,285.6358970699845,0.20133998507039383,18.554597819827006
1.0,13/5/2020,434.3522465705292,0.21375874963433927,25.64655060205062
1.0,14/5/2020,667.6075019275918,0.22831615054410356,36.45156744440847
1.0,15/5/2020,1035.1962555668902,0.24522779341013567,53.07673487071126
1.0,16/5/2020,1615.6054132226138,0.2647377079870792,78.86420507684107
1.0,17/5/2020,2530.234651041835,0.28712143728873335,119.09810768128878
1.0,18/5/2020,3960.4815138995396,0.3126895296188399,182.05536278255587
1.0,19/5/2020,6160.902953938553,0.34179147480572303,280.46067522316037
1.0,20/5/2020,9448.466078156694,0.3748201315698897,433.23320455430826
1.0,21/5/2020,14125.390887753307,0.4122166976663132,666.9371838708678
1.0,22/5/2020,20277.007256566176,0.4547673183776148,1015.4208831695576
1.0,23/5/2020,27438.440623101134,0.504825435855752,1515.0548592228101
1.0,24/5/2020,34329.70491516481,0.5662344184734307,2193.3462327268703
1.0,25/5/2020,39098.9297718591,0.6446791659185351,3052.997665943965
1.0,26/5/2020,40262.881980876984,0.7486222344399458,4060.6374678237457
1.0,27/5/2020,37656.49279368637,0.8908063225229399,5150.681573475813
1.0,28/5/2020,32433.50680193135,1.0906550644731683,6243.983118881052
1.0,29/5/2020,26208.759367546907,1.3781119075694999,7269.10887010701
1.0,30/5/2020,20247.942401370223,1.7997877131111273,8175.074007572201
1.0,31/5/2020,15202.605852429238,2.428808318406915,8933.678540390909
1.0,1/6/2020,11238.610957541889,3.38055012908567,9535.592093936282
1.0,2/6/2020,8260.365628046806,4.837607897673551,9984.56322902037
1.0,3/6/2020,6078.810125984106,7.088841231120096,10292.152030331707
1.0,4/6/2020,4500.651746002696,10.58881481124682,10473.754669955215
1.0,5/6/2020,3363.3144998711946,16.043968683852963,10545.890383222531
1.0,6/6/2020,2541.958677568081,24.52666559124259,10524.468172035791
1.0,7/6/2020,1945.2185372175732,37.600139131834645,10423.750075583615
1.0,8/6/2020,1507.9233422198745,57.39598718762005,10255.82719157119
1.0,9/6/2020,1184.1722529060498,86.52257785434273,10030.555512366085
1.0,10/6/2020,941.7834546867823,127.64674787452597,9755.990755783721
1.0,11/6/2020,758.1781432288697,182.6979584883754,9439.29578029375
1.0,12/6/2020,617.4489966295364,251.95152196480876,9087.815178286015
1.0,13/6/2020,508.3162651406026,333.51970778700957,8709.758420285145
1.0,14/6/2020,422.7174399789082,423.6231067807484,8314.10171477992
1.0,15/6/2020,354.8377295808165,517.4885742177099,7909.852657492305
1.0,16/6/2020,300.44313650942036,610.3682326397482,7505.178511185475
1.0,17/6/2020,256.4201186109566,698.2682542188403,7106.80765478233
1.0,18/6/2020,220.45609921345,778.2727055442472,6719.819000498687
1.0,19/6/2020,190.8162462851326,848.5539575885716,6347.728830775674
1.0,20/6/2020,166.1863225522685,908.2136704831256,5992.7325345643285
1.0,21/6/2020,145.5611471956944,957.066621738254,5655.990622950309
1.0,22/6/2020,128.16475124997658,995.4311321132308,5337.89692393022
