State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,5.595159756300816,0.0,1.0010647712125829
1.0,16/3/2020,3.175950708964662,0.0,0.9868185302167007
1.0,17/3/2020,0.0,0.0,0.8674386416336886
1.0,18/3/2020,0.0,0.0,0.6710301448260791
1.0,19/3/2020,0.0,0.0,0.43391821477032977
1.0,20/3/2020,0.0,0.0,0.1924457698009241
1.0,21/3/2020,0.0,0.0,0.004091903546783904
1.0,22/3/2020,0.0,0.0,0.0
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,1.9392825161069647,0.0,0.12925307882846848
1.0,27/3/2020,23.51529102956264,0.0,1.6673159669416737
1.0,28/3/2020,10.12364440005442,0.0,1.109016018965871
1.0,29/3/2020,0.0,0.0,0.5626991653160438
1.0,30/3/2020,0.0,0.0,0.7192247670840235
1.0,31/3/2020,0.0,0.03934549168878336,0.5195875567934106
1.0,1/4/2020,0.0,0.05063901367298973,0.48675327325010587
1.0,2/4/2020,0.0,0.05790828987089129,0.4834144763684199
1.0,3/4/2020,0.0,0.06067490168416938,0.4862831495993734
1.0,4/4/2020,0.0,0.05823520935026981,0.4945833936122317
1.0,5/4/2020,0.0,0.05023542830614535,0.507216828127779
1.0,6/4/2020,0.0,0.03740671030136602,0.5227068726339441
1.0,7/4/2020,0.004113070134129891,0.022400018739296,0.54025434126191
1.0,8/4/2020,3.3201094800886093,0.011101376397204986,0.796946483731297
1.0,9/4/2020,0.0,0.012122491537822938,0.0
1.0,10/4/2020,0.0,0.013259684029319195,0.0
1.0,11/4/2020,0.0,0.017350654179739335,0.0
1.0,12/4/2020,0.0,0.019837111742748006,0.0
1.0,13/4/2020,0.0,0.06552906840728318,0.0
1.0,14/4/2020,0.0,0.08769088461833453,0.0
1.0,15/4/2020,0.0010551021440385888,0.09888303513236549,0.0
1.0,16/4/2020,0.0,0.10787486719723408,0.0
1.0,17/4/2020,0.21784995011743025,0.10938028339280081,0.0
1.0,18/4/2020,6.2564518685811255,0.11079338151711929,0.43226220259773396
1.0,19/4/2020,3.6107614579814484,0.10721955700634547,0.3803998577663903
1.0,20/4/2020,2.9187004515638133,0.10750302519866128,0.4133652893766717
1.0,21/4/2020,2.681223404126442,0.10664480704794016,0.4659617867331521
1.0,22/4/2020,2.5744303403935582,0.1033346034422237,0.5249490224293972
1.0,23/4/2020,11.753309799765987,0.10142201190098392,1.3083039179177465
1.0,24/4/2020,21.675308222921174,0.09933987429224492,2.3745846977310374
1.0,25/4/2020,12.51235468666872,0.10581858774838342,2.1754367280589593
1.0,26/4/2020,0.0,0.09136137176389501,1.364399846142682
1.0,27/4/2020,0.0,0.08173070007715584,1.2060423542335774
1.0,28/4/2020,0.0,0.07093627377434034,0.21837084049168295
1.0,29/4/2020,0.0,0.06482393065918629,0.8259892835208276
1.0,30/4/2020,0.0,0.06046880829665819,0.6994786313007602
