State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,7.626098064075165,0.0,1.0102529657659356
1.0,16/3/2020,5.549316137587905,0.0,1.0170510675760158
1.0,17/3/2020,0.5395849383623288,0.0,0.9073315885336983
1.0,18/3/2020,0.0,0.0,0.698575525377314
1.0,19/3/2020,0.0,0.0,0.4222469090799139
1.0,20/3/2020,0.0,0.0,0.15236140855461233
1.0,21/3/2020,0.0,0.0,0.060947899433445585
1.0,22/3/2020,0.0,0.0,0.050384684553840486
1.0,23/3/2020,0.0,0.0,0.0609676164861348
1.0,24/3/2020,0.0,0.0,0.0360670032498831
1.0,25/3/2020,0.24938588715691967,0.0,0.06359216532730816
1.0,26/3/2020,0.4389066185204369,0.0,0.10616563285131253
1.0,27/3/2020,0.5311146410994505,0.0,0.15419073837422648
1.0,28/3/2020,0.6191179531531423,0.0,0.2086634665174163
1.0,29/3/2020,0.0,0.0,0.270116477696428
1.0,30/3/2020,0.7422902025567035,0.0,0.3221318446218824
1.0,31/3/2020,0.8565890261131893,0.03934549168878336,0.35106351306522005
1.0,1/4/2020,0.9580675530951953,0.051244142086841096,0.41306212233537515
1.0,2/4/2020,1.05812201426237,0.0600377167629363,0.4816899723663985
1.0,3/4/2020,1.1540521005238917,0.06453221056973006,0.5564411181007459
1.0,4/4/2020,1.2432374333060343,0.06308473670142396,0.6370999708828065
1.0,5/4/2020,1.3233062746747324,0.05414924879089897,0.7233033548030601
1.0,6/4/2020,1.39226642202091,0.03875733570618227,0.8121640775561519
1.0,7/4/2020,1.448595320581541,0.027130645201336005,0.8917534517025341
1.0,8/4/2020,1.4912883568288462,0.040684751226969525,0.9391772274715745
1.0,9/4/2020,1.971619413733949,0.050543795851483414,1.4338729874034313
1.0,10/4/2020,2.032393288882856,0.06598009264271182,1.5084868262806106
1.0,11/4/2020,2.082440944759396,0.0822792743080502,1.5755709809693044
1.0,12/4/2020,2.122081910333849,0.10120157833197627,1.632649650858434
1.0,13/4/2020,2.1518642055800967,0.12280042017457568,1.679197806790038
1.0,14/4/2020,2.172503248163531,0.14661405033197702,1.7154346395423332
1.0,15/4/2020,1.3429558322897268,0.1722165233132337,1.7417486093528267
1.0,16/4/2020,2.1756035419165514,0.19653619602026057,1.751976809758724
1.0,17/4/2020,1.9729792085802487,0.2235197019482063,1.6219328342587853
1.0,18/4/2020,1.5647956105566667,0.25209967116493076,1.33508371814445
1.0,19/4/2020,0.10985844023124258,0.28198968938741636,0.2526261200888302
1.0,20/4/2020,0.11015290427984503,0.3128454394009626,0.20021765900749638
1.0,21/4/2020,0.11212244721922993,0.3442785033940913,0.14882527764985076
1.0,22/4/2020,0.11538235795365814,0.37587369215069066,0.09867983990019646
1.0,23/4/2020,0.11966287749560145,0.4072079097997264,0.05006518358398221
1.0,24/4/2020,0.1247766740691727,0.43786873885570365,0.0032869965070094764
1.0,25/4/2020,0.13059563408643093,0.4674712015819087,0.0
1.0,26/4/2020,0.1370342934185267,0.49567154150491155,0.0
1.0,27/4/2020,0.14403801270596261,0.5221773082735935,0.0
1.0,28/4/2020,0.1514598209049982,0.5467535338981614,0.0
1.0,29/4/2020,0.15914874645561916,0.5692251637537293,0.0
1.0,30/4/2020,0.16706480151522385,0.5894761618133042,0.0
1.0,1/5/2020,0.1751736281604419,0.6074459417912851,0.0
1.0,2/5/2020,0.183444596129422,0.6231238456506026,0.0
1.0,3/5/2020,0.19184941888062212,0.6362683360776754,0.0
1.0,4/5/2020,0.20036113855249926,0.6436498551524786,0.0
1.0,5/5/2020,0.22035168955454765,0.6423540021922293,0.0
1.0,6/5/2020,0.2584841330694454,0.6142160504184435,0.0
1.0,7/5/2020,0.3085766225283306,0.5873465163420469,0.0
1.0,8/5/2020,0.37391880905885877,0.5616866792736384,0.0
1.0,9/5/2020,0.4591231939799023,0.5371822884324096,0.0
1.0,10/5/2020,0.5705121668223914,0.5137826672349977,0.0
1.0,11/5/2020,0.7166814872730658,0.4914400983628524,0.0
1.0,12/5/2020,0.9092876143291839,0.4701093992221075,0.0
1.0,13/5/2020,1.164132821265902,0.44974762590154044,0.0
1.0,14/5/2020,1.5026534233866649,0.43031386339530436,0.0
1.0,15/5/2020,1.9539572486995134,0.41177066536389845,0.0
1.0,16/5/2020,2.557611409308654,0.3940802455407674,0.0517438060840863
1.0,17/5/2020,3.3674561748214327,0.3772063387050527,0.13087073342525268
1.0,18/5/2020,4.456822808735776,0.3611141338286978,0.23185423144552636
1.0,19/5/2020,5.925672677009885,0.3457702138013891,0.3624315980968314
1.0,20/5/2020,7.910365369584078,0.33114249844550814,0.5330970423948719
1.0,21/5/2020,10.597023350292048,0.3172001889710536,0.7581063635944751
1.0,22/5/2020,14.239814347159715,0.30391438716275226,1.0568496992013472
1.0,23/5/2020,19.18595311334105,0.2912729121395124,1.4557145331577097
1.0,24/5/2020,25.90987428304651,0.2792707088840506,1.9906629973995162
1.0,25/5/2020,35.059903432179944,0.26790839063709654,2.710744012999711
1.0,26/5/2020,47.52192341829248,0.2571939756139257,3.6828901024305596
1.0,27/5/2020,64.50608134591664,0.2471452206142868,4.998470486353354
1.0,28/5/2020,87.66459905485408,0.23779275966346544,6.7822361135143705
1.0,29/5/2020,119.25132085817134,0.2291843388750433,9.20451474163714
1.0,30/5/2020,162.33679473513234,0.2213905474637896,12.497807669157845
1.0,31/5/2020,221.09634849454835,0.21451259195201727,16.97932050197802
1.0,1/6/2020,301.192421349531,0.20869286131468912,23.08144267117558
1.0,2/6/2020,410.2753861153027,0.20412930544306296,31.39277802531718
