State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,5.741654607306131,0.0,1.0099096319805485
1.0,16/3/2020,7.015056669805933,0.0,1.1444642605544895
1.0,17/3/2020,8.608324785622116,0.0,1.3132191374181086
1.0,18/3/2020,10.603417295746784,0.0,1.5242304550626118
1.0,19/3/2020,13.103589287480403,0.0,1.7877343782252444
1.0,20/3/2020,16.238884129189138,0.0,2.116689599057329
1.0,21/3/2020,20.17304136381602,0.0,2.5274650353268466
1.0,22/3/2020,25.11217969157767,0.0,3.040708999177827
1.0,23/3/2020,31.315701721359307,0.0,3.682445580010441
1.0,24/3/2020,39.10997622804048,0.0,4.485455803023154
1.0,25/3/2020,47.44691862554522,0.0,5.485737953391137
1.0,26/3/2020,55.795759711305415,0.0,6.702037733971487
1.0,27/3/2020,65.3361313938124,0.0,8.156240782223769
1.0,28/3/2020,76.22479125959475,0.0,9.877091327830357
1.0,29/3/2020,88.64357585523936,0.0,11.89788783648357
1.0,30/3/2020,102.80206035882571,0.0,14.256995320842918
1.0,31/3/2020,118.94060120885655,0.03934549168878336,16.959120084603065
1.0,1/4/2020,137.33383920823502,0.0473496000039069,20.12542236551106
1.0,2/4/2020,158.2946318990106,0.05752293686879386,23.780127539150214
1.0,3/4/2020,182.17857002871315,0.07011751500221607,27.988960929970254
1.0,4/4/2020,209.3888282735715,0.08550536778505805,32.826843667080766
1.0,5/4/2020,240.3816672551471,0.10419832530625905,38.37911378099791
1.0,6/4/2020,275.6723427508678,0.1268750845228686,44.74287348859649
1.0,7/4/2020,315.8414669489312,0.15441703754815947,52.02848836608577
1.0,8/4/2020,361.5417364459667,0.1879547784654284,60.361244159936305
1.0,9/4/2020,413.5049151922831,0.2289277640970312,69.88316793090785
1.0,10/4/2020,472.5489006920017,0.2791602863689593,80.7550161149836
1.0,11/4/2020,539.5846346635404,0.3407190677026375,93.15866670854491
1.0,12/4/2020,615.6225242843481,0.4151787599772164,107.30028520203591
1.0,13/4/2020,701.7779252569371,0.5041736093152326,123.41237350608718
1.0,14/4/2020,799.27509588161,0.6096223891165216,141.75629072781095
1.0,15/4/2020,909.448864934948,0.7337508066503879,162.62508309155066
1.0,16/4/2020,1033.7430117190238,0.8791217866273318,186.34634600898474
1.0,17/4/2020,1173.7042618714859,1.0486734642884028,213.28505176739304
1.0,18/4/2020,1330.9703229513734,1.2457649831358393,243.84620096653722
1.0,19/4/2020,1507.2503683989353,1.4742303028115864,278.47716307266995
1.0,20/4/2020,1704.2959956012864,1.7384405830394538,317.6694983479478
1.0,21/4/2020,1923.860516494087,2.0433754688639305,361.96000465019586
1.0,22/4/2020,2167.644405535336,2.394704198711152,411.93068299681187
1.0,23/4/2020,2437.22478289894,2.7988772165039677,468.20724597055965
1.0,24/4/2020,2733.9671908719647,3.2632291626173737,531.45573536247
1.0,25/4/2020,3058.9186533920847,3.7960941291373915,602.3767612932227
1.0,26/4/2020,3412.682226025948,4.406934052694998,681.6968378529826
1.0,27/4/2020,3795.2750418027,5.106481040339496,770.1562817102804
1.0,28/4/2020,4205.97429293717,5.906894276773182,868.4931751128555
1.0,29/4/2020,4643.158632252425,6.821931909901927,977.4229901783262
1.0,30/4/2020,5104.155971589068,7.867137932600559,1097.6136444157046
1.0,1/5/2020,5585.112258583602,9.06004353570098,1229.6560223005217
1.0,2/5/2020,6080.898973447807,10.420381665178521,1374.0303610887117
1.0,3/5/2020,6585.0790687549525,11.970312453416232,1531.0693577460816
1.0,4/5/2020,60851.95525058651,13.734656023072597,55765.69931268118
1.0,5/5/2020,78142.59569567961,15.74112727362423,68453.6526574473
1.0,6/5/2020,109719.48532866569,18.020565311094792,87843.0539139721
1.0,7/5/2020,143741.45685192515,20.607147539229317,107694.0929344184
