State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,5.625492673364605,0.0,1.0044977143624798
1.0,16/3/2020,6.765311887315895,0.0,1.1296506471411891
1.0,17/3/2020,8.154498404805096,0.0,1.280233990388901
1.0,18/3/2020,9.811688221109794,0.0,1.4571498224782333
1.0,19/3/2020,11.714514614998834,0.0,1.6602614933179964
1.0,20/3/2020,13.765718670486457,0.0,1.8823746622119932
1.0,21/3/2020,15.728407414662446,0.0,2.103283536193377
1.0,22/3/2020,17.147523118487072,0.0,2.296161691853131
1.0,23/3/2020,17.20760872632178,0.0,2.3718820151301685
1.0,24/3/2020,14.783189984301133,0.0,2.2291647819424742
1.0,25/3/2020,6.770617051651687,0.0,1.7528985894628768
1.0,26/3/2020,0.0,0.0,0.8865147712877466
1.0,27/3/2020,0.0,0.0,1.1613441555384512
1.0,28/3/2020,0.0,0.0,0.7481497431322026
1.0,29/3/2020,0.0,0.0,0.432688991903202
1.0,30/3/2020,0.0,0.0,0.21219355898339387
1.0,31/3/2020,0.0,0.03934549168878336,0.0
1.0,1/4/2020,0.0,0.04688732173620473,0.0
1.0,2/4/2020,0.0,0.05606604655503493,0.0
1.0,3/4/2020,0.0,0.06696597734015672,0.0
1.0,4/4/2020,0.0,0.07972230394385268,0.0
1.0,5/4/2020,0.0,0.0944450327188159,0.0
1.0,6/4/2020,0.0,0.11113036866974137,0.0
1.0,7/4/2020,0.0,0.12950846366945634,0.0
1.0,8/4/2020,0.0,0.14880301201950183,0.0
1.0,9/4/2020,0.0,0.1674129172224605,0.0
1.0,10/4/2020,0.0,0.18263118859965813,0.0
1.0,11/4/2020,0.0,0.18571515442395267,0.0
1.0,12/4/2020,0.0,0.17935782429905553,0.0
1.0,13/4/2020,0.0,0.16307716722291082,0.0
1.0,14/4/2020,0.0,0.14888303883297918,0.0
1.0,15/4/2020,0.0,0.1342467569357123,0.0
1.0,16/4/2020,0.0,0.11721779906785815,0.0
1.0,17/4/2020,16.341468947449528,0.09334936873585117,2.3492942238378034
1.0,18/4/2020,54.36373158488267,0.07741831038599488,8.105497838812
1.0,19/4/2020,11.22341844502505,0.06289359984967269,1.8775537995071014
1.0,20/4/2020,12.843284543129965,0.04956635317156915,2.1883703537491193
1.0,21/4/2020,14.695008404933088,0.040565267515221194,2.536536742789361
1.0,22/4/2020,16.811753827069303,0.03203215594668268,2.9320362065943804
1.0,23/4/2020,19.231400973319523,0.02740018159790844,3.3784066242361668
1.0,24/4/2020,21.99721476415803,0.02391800641968718,3.886342603284068
1.0,25/4/2020,25.158605490510688,0.020530154597542045,4.465958058349474
1.0,26/4/2020,28.77199412604024,0.0172383979204121,5.127587018233509
1.0,27/4/2020,32.9017962735562,0.017278663724353792,5.879791002866001
1.0,28/4/2020,37.62154027660065,0.018000103418226117,6.738689512868104
1.0,29/4/2020,43.01513675290228,0.018753344684499237,7.7203101755651735
1.0,30/4/2020,49.178318644811355,0.019537493288168922,8.842212983779888
1.0,1/5/2020,56.22027280464786,0.020349509653727442,10.124449491181082
1.0,2/5/2020,64.26548609618847,0.0211812787881319,11.589916674103039
1.0,3/5/2020,73.45583093218667,0.022043140545150695,13.26473231440582
1.0,4/5/2020,83.9529130341247,0.040632143349362354,15.161019187115834
1.0,5/5/2020,99.16694316692235,0.10429119756943789,17.297263051182966
1.0,6/5/2020,121.05498230708568,0.12135156112036428,19.87484283354722
1.0,7/5/2020,148.13015839437801,0.14069979262242144,22.972817432752443
1.0,8/5/2020,181.68665261619677,0.16269865288165047,26.73635666383374
1.0,9/5/2020,223.33887231265484,0.18775567083022754,31.34192155491155
1.0,10/5/2020,275.09736444610564,0.2163309632069706,37.00606470348002
1.0,11/5/2020,339.4606602292355,0.2489458781632159,43.996126467418904
1.0,12/5/2020,419.525080754514,0.2861926354244968,52.64326524949482
1.0,13/5/2020,519.1139444052661,0.3287451478006063,63.35831408337383
1.0,14/5/2020,642.9263122929424,0.37737122482880653,76.6509975934197
1.0,15/5/2020,796.702904768368,0.43294637911680106,93.15305063710701
1.0,16/5/2020,987.40270830539,0.49646947956696785,113.6457470202349
1.0,17/5/2020,1223.3766734589294,0.5690805232064846,139.09217166836152
1.0,18/5/2020,1514.5145690356394,0.6520808289467009,170.67427871811665
1.0,19/5/2020,1872.3255984463008,0.7469559923867858,209.8342013578306
1.0,20/5/2020,2309.8919747335467,0.8554019808831588,258.31830607943226
1.0,21/5/2020,2841.607831638411,0.9793547867713046,318.2210191270932
1.0,22/5/2020,3482.585730480207,1.1215218387713688,392.02282511113725
1.0,23/5/2020,4247.586177195984,1.2871196721590756,482.61368624487693
1.0,24/5/2020,5149.317265179412,1.4829002494691144,593.294162797881
1.0,25/5/2020,6195.985287430628,1.7170257891478038,727.7351090299874
1.0,26/5/2020,7388.08647663561,1.9994713217649633,889.87740877283
1.0,27/5/2020,8714.648129580097,2.342516457835229,1083.75236948661
1.0,28/5/2020,10149.464473010614,2.7613487357488946,1313.2067353193793
1.0,29/5/2020,11648.278233235973,3.2748048561756025,1581.5275604236845
1.0,30/5/2020,13148.184090384142,3.906280327241695,1890.982645515377
1.0,31/5/2020,14570.530472010489,4.684842173378698,2242.3206013881213
1.0,1/6/2020,15828.02466230641,5.646582668062819,2634.3045699537292
1.0,2/6/2020,16835.549799079075,6.836253585533363,3063.3742714495224
1.0,3/6/2020,17522.705993586544,8.30921791655658,3523.529183921842
1.0,4/6/2020,17844.989219741936,10.133747058932494,4006.4945032421083
1.0,5/6/2020,17790.515482102262,12.393671633555396,4502.175142752771
1.0,6/6/2020,17380.48523635373,15.191357183648737,4999.338537000549
1.0,7/6/2020,16663.613713989846,18.650914749554886,5486.4178274489295
1.0,8/6/2020,15706.554024237666,22.921461649895758,5952.308052054408
1.0,9/6/2020,14583.131711027925,28.180110368308917,6387.045006387526
1.0,10/6/2020,13364.887675240045,34.634178883274814,6782.294480848414
1.0,11/6/2020,12114.394531000027,42.52188927342559,7131.627224317549
1.0,12/6/2020,10881.697470638683,52.110579117486424,7430.594408583993
1.0,13/6/2020,9703.427190159273,63.691250872882826,7676.642282517077
1.0,14/6/2020,8603.762982118482,77.56822845580439,7868.920105304884
1.0,15/6/2020,7596.419889024968,94.04291495722303,8008.023297060638
1.0,16/6/2020,6686.982567316911,113.39129145156409,8095.72275093415
1.0,17/6/2020,5875.163385626482,135.8359365297671,8134.700956888117
1.0,18/6/2020,5156.74611138273,161.51488387470425,8128.316786784482
1.0,19/6/2020,4525.131428240813,190.45123743674168,8080.404985812499
1.0,20/6/2020,3972.490110478044,222.52857530117058,7995.109447268565
1.0,21/6/2020,3490.5743181862053,257.4772209505936,7876.745292790201
1.0,22/6/2020,3071.254548244615,294.87512747758774,7729.682980670257
1.0,23/6/2020,2706.8500748114025,334.16459934408095,7558.248311150698
1.0,24/6/2020,2390.3104353020026,374.68307473695506,7366.635285559734
1.0,25/6/2020,2115.2945480971835,415.70361928828106,7158.831164320931
1.0,26/6/2020,1876.1836446709058,456.47937946208543,6938.554447659168
1.0,27/6/2020,1668.0531072481829,496.28624348020384,6709.207720661351
1.0,28/6/2020,1486.6212238373414,534.4591232650768,6473.846439272553
1.0,29/6/2020,1328.1871452729974,570.4190616705938,6235.163485303939
1.0,30/6/2020,1189.5654292876716,603.6901974748527,5995.488443775592
,1/7/2020,1068.022173168254,633.9071534531031,5756.799005254572
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,7.2448827114076675,0.0,1.0275880435596803
2.0,16/3/2020,8.0340965594481,0.0,1.1846478675879328
2.0,17/3/2020,10.077027215207318,0.0,1.3541870400711402
2.0,18/3/2020,12.032507980832397,0.0,1.5528214227422255
2.0,19/3/2020,17.16639692456696,0.0,1.9297787701689737
2.0,20/3/2020,18.310808847062226,0.0,2.1724517652074766
2.0,21/3/2020,26.2210479261203,0.0,2.802306020002968
2.0,22/3/2020,28.585127318374422,0.0,3.140213239527018
2.0,23/3/2020,28.717616351560718,0.0,3.2897302904076575
2.0,24/3/2020,25.234650175239636,0.0,3.1415340830153866
2.0,25/3/2020,31.958960016270844,0.0,3.83062282875445
2.0,26/3/2020,15.54811186853598,0.0,2.740559219545272
2.0,27/3/2020,25.697796618159746,0.0,3.6101791915099604
2.0,28/3/2020,110.21160855907445,0.0,10.48152902221981
2.0,29/3/2020,6.045772268150337,0.0,2.632547744579348
2.0,30/3/2020,8.28909629154272,0.0,2.9266508382574017
2.0,31/3/2020,458.1717451176584,0.04023160088963393,40.13302062516372
2.0,1/4/2020,1564.00887864112,0.05819101008265469,133.4748906965826
2.0,2/4/2020,784.337054320078,0.06211334275615743,74.43297553502822
2.0,3/4/2020,127.89055628671645,0.0767512977312639,22.551259874713494
2.0,4/4/2020,332.69953080985596,0.09372140816816145,41.306674138668086
2.0,5/4/2020,1209.6513369948411,0.1245706223532809,117.62351905565478
2.0,6/4/2020,817.549132921436,0.15027375955641442,89.34598929980767
2.0,7/4/2020,0.0,0.19005048504870767,8.759427881074295
2.0,8/4/2020,254.27437113111762,0.22975881631685158,47.60247512880182
2.0,9/4/2020,0.0,0.268953519299017,18.432204821773965
2.0,10/4/2020,0.0,0.30384558121872635,25.103356523555387
2.0,11/4/2020,117.59558914400259,0.3438861515830808,43.23157320268662
2.0,12/4/2020,0.0,0.36710472230604824,31.978370981410325
2.0,13/4/2020,46.90444445533376,0.41337108968609393,42.68484887525638
2.0,14/4/2020,702.390227856489,0.5639599668178019,98.86300194178003
2.0,15/4/2020,654.332274393282,0.6087534995702989,100.10472294934414
2.0,16/4/2020,0.0,0.6608687621883982,40.132545800947966
2.0,17/4/2020,433.6105136951021,1.157527743731197,90.56935859327722
2.0,18/4/2020,342.9618246861992,3.017816403926715,87.42572712279473
2.0,19/4/2020,1664.7618002733443,4.04778311406934,192.8361467686258
