State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,7.626098064075165,0.0,1.0102529657659356
1.0,16/3/2020,5.549316137587906,0.0,1.0170510675760172
1.0,17/3/2020,0.5395849383599582,0.0,0.9073315885336157
1.0,18/3/2020,0.0,0.0,0.6985755253773527
1.0,19/3/2020,0.0,0.0,0.4222469090799086
1.0,20/3/2020,0.0,0.0,0.1523614085546079
1.0,21/3/2020,0.0,0.0,0.0609478994335273
1.0,22/3/2020,0.0,0.0,0.050384684553850256
1.0,23/3/2020,0.0,0.0,0.06096761648613214
1.0,24/3/2020,0.0,0.0,0.03606700324989731
1.0,25/3/2020,0.2493858828168225,0.0,0.06359216530566325
1.0,26/3/2020,0.0,0.0,0.10185586011477543
1.0,27/3/2020,28.281254112947835,0.0,1.1141277603713426
1.0,28/3/2020,15.01833691251199,0.0,1.0897854191112355
1.0,29/3/2020,0.0,0.0,0.5301006953175493
1.0,30/3/2020,0.0,0.0,0.6856749104578315
1.0,31/3/2020,0.0,0.03934549168878336,0.5071236763920904
1.0,1/4/2020,0.0,0.051244142086841096,0.48231119355360924
1.0,2/4/2020,0.0,0.0600377167629363,0.48041213151451084
1.0,3/4/2020,0.0,0.06453221056972855,0.4831435628801177
1.0,4/4/2020,0.0,0.06308473670142185,0.48978639565400045
1.0,5/4/2020,0.0,0.054149248790891606,0.5023321117974976
1.0,6/4/2020,0.0,0.03875733570617473,0.5202650521924582
1.0,7/4/2020,0.008612972376313997,0.02713064520132704,0.5337796422471893
1.0,8/4/2020,3.9606368876213534,0.0406847512269591,0.755385965578616
1.0,9/4/2020,0.0,0.05054379585147591,1.3349175591362605
1.0,10/4/2020,0.0,0.06598009264270807,1.0069955670666364
1.0,11/4/2020,0.0,0.08227927435389691,0.7593559769153948
1.0,12/4/2020,1.1415492497109554,0.08910127746078265,0.670412512627296
1.0,13/4/2020,1.1419250629909765,0.06746862384543584,0.7150849968502369
1.0,14/4/2020,1.1339079165100772,0.07847845677851893,0.7204442013835793
1.0,15/4/2020,1.118353904807437,0.11560075062152042,0.6932285880832836
1.0,16/4/2020,1.2214843204311734,0.13821585144514162,0.7339522256223187
1.0,17/4/2020,1.0758845088540436,0.15743139313506863,0.6598257499161251
1.0,18/4/2020,0.43425040979060014,0.17045646563251557,0.5360721469272602
1.0,19/4/2020,0.0,0.1772011243287031,0.0
1.0,20/4/2020,0.0,0.17975206522373566,0.39881134174199206
1.0,21/4/2020,0.0,0.17967833346256185,0.2408410426342084
1.0,22/4/2020,0.6933349553092238,0.17796148282986068,0.22981917172734312
1.0,23/4/2020,14.266476313968154,0.17523842252251157,1.2010978196890212
1.0,24/4/2020,25.393391042316658,0.17189146912997022,2.3054749264125656
1.0,25/4/2020,14.624146274272444,0.16981912841680294,2.0957428447199913
1.0,26/4/2020,0.0,0.21420986676628806,1.2006167733922992
1.0,27/4/2020,0.0,0.24272496956486925,1.0045342443050904
1.0,28/4/2020,0.0,0.2589817492029707,0.0
1.0,29/4/2020,0.0,0.2810947862639833,0.5860994441420305
1.0,30/4/2020,0.0,0.30189598107974797,0.43661489961368466
1.0,1/5/2020,0.06308219184778002,0.32128565092886113,0.5992431241798175
1.0,2/5/2020,0.0,0.3392016009516101,0.0
1.0,3/5/2020,0.0,0.35942077914815934,0.0
1.0,4/5/2020,1.9411165978412583,0.3743906893513536,0.30236410716793677
1.0,5/5/2020,2.1536932556402952,0.38112212607506574,0.34188974532999045
1.0,6/5/2020,2.5455703154301546,0.38343334631918735,0.39169744938148143
1.0,7/5/2020,3.057237979689468,0.37970118244951867,0.45663623238042983
1.0,8/5/2020,3.7214535633061345,0.3674223725508705,0.542853179410506
1.0,9/5/2020,4.583603470684096,0.35321413987285194,0.6482708831602317
1.0,10/5/2020,5.705250175788052,0.36986041120400637,0.7458778322263934
1.0,11/5/2020,7.169186540960183,0.41774376123233886,0.8427460056157143
1.0,12/5/2020,9.093054454866575,0.44931834331182696,0.9958701646196352
1.0,13/5/2020,11.638512380733353,0.4440720717856066,1.2384143466351305
1.0,14/5/2020,15.019349352837075,0.42919970386196377,1.5604473147719748
1.0,15/5/2020,19.525708706017497,0.39626798481838993,1.993542277000334
1.0,16/5/2020,25.551698272460733,0.3785948852580208,2.5355090842383956
1.0,17/5/2020,33.63305576496031,0.35898383114790283,3.2455329422743233
1.0,18/5/2020,44.49848243419454,0.3450064153158652,4.17280353667573
1.0,19/5/2020,59.13951623494753,0.33217982054113404,5.398665551131645
1.0,20/5/2020,78.90546937129766,0.33528861724040165,7.012552616044978
1.0,21/5/2020,105.63209170082122,0.3256496700917698,9.184597782024705
1.0,22/5/2020,141.8153100138488,0.31732491572553345,12.092846709981446
1.0,23/5/2020,190.84463619432492,0.3103219014966041,15.99827805238036
1.0,24/5/2020,257.31447175423517,0.30473699917178343,21.255323587817326
1.0,25/5/2020,347.4350421494311,0.30073609870324725,28.345144636252463
1.0,26/5/2020,469.566840372176,0.2985671628262094,37.92022328825089
1.0,27/5/2020,634.9006791395179,0.2985795782498563,50.86370939127157
1.0,28/5/2020,858.2948061975155,0.3012519464877749,68.36755621673205
1.0,29/5/2020,1159.2521387411673,0.3071768709166388,92.0338667367468
1.0,30/5/2020,1562.9596278681956,0.31722543062420827,124.00317545049842
1.0,31/5/2020,2101.1954188521427,0.3325718111151875,167.11188147126796
1.0,1/6/2020,2812.708566205298,0.35479760904726515,225.07537050628528
1.0,2/6/2020,3742.3653204604047,0.3860343720548134,302.68320133032273
1.0,3/6/2020,4937.946976101719,0.4291581018572631,405.97419298579206
