State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,5.732394377447742,0.0,1.0098271478197793
1.0,16/3/2020,6.9699610975658395,0.0,1.1423122212156935
1.0,17/3/2020,8.483933169773174,0.0,1.3035613605654675
1.0,18/3/2020,10.318927745872632,0.0,1.4968668788260016
1.0,19/3/2020,12.504211583739583,0.0,1.7246713742965767
1.0,20/3/2020,15.02788545060507,0.0,1.9859832058882896
1.0,21/3/2020,17.790032103507453,0.0,2.2717556411202473
1.0,22/3/2020,20.525782399765987,0.0,2.5574106518062933
1.0,23/3/2020,22.699222078183972,0.0,2.7925614980728497
1.0,24/3/2020,23.406835037288996,0.0,2.891534700232963
1.0,25/3/2020,19.87879441167311,0.0,2.7740456041452113
1.0,26/3/2020,11.664107525318176,0.0,2.2512068348082472
1.0,27/3/2020,0.24420259779454767,0.0,1.3518851809613963
1.0,28/3/2020,0.0,0.0,0.2471769188252928
1.0,29/3/2020,0.0,0.0,0.0
1.0,30/3/2020,0.0,0.0,0.4785569871921531
1.0,31/3/2020,0.0,0.03934549168878336,0.0789450119378415
1.0,1/4/2020,0.0,0.04726389154944568,0.0
1.0,2/4/2020,0.0,0.057124932136681066,0.0
1.0,3/4/2020,0.0,0.06905792496241758,0.0
1.0,4/4/2020,0.0,0.08326209370009591,0.0
1.0,5/4/2020,0.0,0.09998413817312901,0.0
1.0,6/4/2020,0.0,0.11946337480704416,0.0
1.0,7/4/2020,0.0,0.14182527117171856,0.0
1.0,8/4/2020,0.0,0.16689507855909824,0.0
1.0,9/4/2020,0.0,0.19390672439392023,0.0
1.0,10/4/2020,0.0,0.22112800014846606,0.0
1.0,11/4/2020,0.0,0.24257913038984003,0.0
1.0,12/4/2020,0.0,0.2558511611396299,0.0
1.0,13/4/2020,0.0,0.25708197657843973,0.0
1.0,14/4/2020,0.0,0.24522038384153963,0.0
1.0,15/4/2020,0.0,0.2227166508778059,0.0
1.0,16/4/2020,0.0,0.1948592112734343,0.0
1.0,17/4/2020,11.958701786956022,0.1596241106905787,1.6721107434142801
1.0,18/4/2020,47.21132109446791,0.1347497436426715,7.145529246911274
1.0,19/4/2020,9.248442844656601,0.1133554005131662,1.4875768986164155
1.0,20/4/2020,10.586025212741255,0.09106922269139493,1.7532330733551336
1.0,21/4/2020,12.115435553932418,0.06931688604952276,2.05315674040621
1.0,22/4/2020,13.864126554670783,0.049613650832899175,2.390824747728989
1.0,23/4/2020,15.863469816130603,0.033915618573983466,2.769988572515148
1.0,24/4/2020,18.14931178613034,0.023183461345226405,3.196212431259994
1.0,25/4/2020,20.762607251391458,0.014631085519379338,3.6797409678091992
1.0,26/4/2020,23.75014095571742,0.013983025803511254,4.223374738504369
1.0,27/4/2020,27.16534920839794,0.01275014128469541,4.845346212922155
1.0,28/4/2020,31.06925478210001,0.011730707271919234,5.555991796325213
1.0,29/4/2020,35.5315299695664,0.011128446890957669,6.367831277058613
1.0,30/4/2020,40.63170436871714,0.010070757192663725,7.296274779714694
1.0,1/5/2020,46.460535783941054,0.009655844911221989,8.35683227733766
1.0,2/5/2020,53.12156454560889,0.008115166359660754,9.570243516964977
1.0,3/5/2020,60.732873523982335,0.007756131479183042,10.955868177727226
1.0,4/5/2020,69.42907442342322,0.023038943149742204,12.52398708445439
1.0,5/5/2020,82.03268325544099,0.08434740057125266,14.28222624628908
1.0,6/5/2020,100.16807789828272,0.0980688752487833,16.415106899645636
1.0,7/5/2020,122.61205658655473,0.11375917692217771,18.979180551145898
1.0,8/5/2020,150.44387873652238,0.13170162137696967,22.094974938473293
1.0,9/5/2020,185.0119322258461,0.15221994367804761,25.909122669770355
1.0,10/5/2020,227.99862395006843,0.17568410904274173,30.60174658703557
1.0,11/5/2020,281.49951457513055,0.20251694458959096,36.395466554104516
1.0,12/5/2020,348.1189089754944,0.23320170889807298,43.566415894551334
1.0,13/5/2020,431.083905907547,0.2682907321463156,52.457715059633834
1.0,14/5/2020,534.378205625866,0.30841527757658493,63.495903303435824
1.0,15/5/2020,662.8955264320138,0.35429679539618664,77.21087241350239
1.0,16/5/2020,822.6096399185517,0.4067597631990353,94.25984150870477
1.0,17/5/2020,1020.7534881777175,0.46674633285194433,115.45586612628686
1.0,18/5/2020,1265.9921972918416,0.5353330328006176,141.80118812797264
1.0,19/5/2020,1568.5633919471925,0.6137498071854282,174.52538388444984
1.0,20/5/2020,1940.341586006524,0.703401709276532,215.1276290099883
1.0,21/5/2020,2394.7608437211525,0.8058936013607296,265.4213528377776
1.0,22/5/2020,2946.5017125289282,0.9234696612579361,327.5775413718546
1.0,23/5/2020,3610.817709967169,1.0604510764527177,404.16046966715743
1.0,24/5/2020,4402.351626579616,1.222434183750798,498.1503802432509
1.0,25/5/2020,5333.288859051121,1.4161895272465774,612.9376901969097
1.0,26/5/2020,6410.740427030253,1.6499980527003015,752.2725713510397
1.0,27/5/2020,7633.377028821528,1.934062738727013,920.1507832018164
1.0,28/5/2020,8987.579302738639,2.281014970625823,1120.6159737486475
1.0,29/5/2020,10443.730601948182,2.7065386180310504,1357.463698112967
1.0,30/5/2020,11953.689311201162,3.230138885008233,1633.8454873467608
1.0,31/5/2020,13450.766459405315,3.8760873234202995,1951.7937386683645
1.0,1/6/2020,14853.44081744815,4.674578577605135,2311.717830943928
1.0,2/6/2020,16073.337722832388,5.663137550398741,2711.951412701326
1.0,3/6/2020,17026.686699071197,6.888316753500808,3148.448192538435
1.0,4/6/2020,17646.97335730468,8.407720275749373,3614.716282525909
1.0,5/6/2020,17895.55661002081,10.292380181856963,4102.04378496912
1.0,6/6/2020,17767.283445883026,12.629488571736278,4600.008002578623
1.0,7/6/2020,17289.653247020055,15.525447698538148,5097.196796922971
1.0,8/6/2020,16516.176784491538,19.109133344730225,5582.0258423903315
1.0,9/6/2020,15516.236870127963,23.535163761504446,6043.524369982615
1.0,10/6/2020,14364.32244102699,28.986819273260984,6471.983988912973
1.0,11/6/2020,13130.982024898296,35.678062381267466,6859.407853342061
1.0,12/6/2020,11876.738479693086,43.85387337165263,7199.74400299069
1.0,13/6/2020,10649.115703425501,53.787873458021096,7488.924143548293
1.0,14/6/2020,9482.20705654766,65.77602339273135,7724.751554110067
