State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,14.431159907655346,0.0,1.04893197896141
1.0,16/3/2020,23.384389167414863,0.0,1.3516943964116261
1.0,17/3/2020,38.1009065056967,0.0,1.8600506298309676
1.0,18/3/2020,60.61078014781641,0.0,2.639320879827949
1.0,19/3/2020,87.52886242356966,0.0,3.5787686995344448
1.0,20/3/2020,92.43963158640999,0.0,3.8129449984947303
1.0,21/3/2020,17.092764286890286,0.0,1.547190936430157
1.0,22/3/2020,0.0,0.0,0.5364535405258479
1.0,23/3/2020,0.0,0.0,0.0
1.0,24/3/2020,0.0,0.0,0.0
1.0,25/3/2020,0.0,0.0,0.0
1.0,26/3/2020,0.0,0.0,0.0
1.0,27/3/2020,0.0,0.0,0.0
1.0,28/3/2020,0.0,0.0,0.0
1.0,29/3/2020,0.0,0.0,0.0
1.0,30/3/2020,0.0,0.0,0.0
1.0,31/3/2020,0.0,0.03934549168878336,0.0
1.0,1/4/2020,0.22370628880962684,0.04955545269015629,0.06458432567593861
1.0,2/4/2020,0.22986306367320042,0.06834830734306017,0.05514871113354937
1.0,3/4/2020,0.2348224616280965,0.09924749518318657,0.03311387925414874
1.0,4/4/2020,0.238676964123266,0.14682265013364273,0.0
1.0,5/4/2020,0.0,0.21239853347662577,0.0
1.0,6/4/2020,0.0,0.2781667866276109,0.0
1.0,7/4/2020,0.23146415965506373,0.2890159958181829,0.0
1.0,8/4/2020,0.23180021875652557,0.2120741268771197,0.0
1.0,9/4/2020,0.2317266609623454,0.18911900088312747,0.0
1.0,10/4/2020,0.23134438883621566,0.14136747830481391,0.031158939344557574
1.0,11/4/2020,0.10422573804916624,0.1080246634624998,0.06790152309388169
1.0,12/4/2020,0.22322197140963418,0.12375983981617418,0.04917661683631584
1.0,13/4/2020,0.22229353261962181,0.13183024567724733,0.043522994272731985
1.0,14/4/2020,0.0,0.13996351115820527,0.03740147587041076
1.0,15/4/2020,0.21847807912799055,0.14795055513902283,0.030704109245785538
1.0,16/4/2020,0.21737020238140925,0.1300983438189885,0.049805879603919745
1.0,17/4/2020,0.0,0.13657756926058573,0.03424212165919149
1.0,18/4/2020,0.0,0.14291951539426498,0.0
1.0,19/4/2020,0.4421367598456163,0.14907621169095786,0.048034164989240624
1.0,20/4/2020,0.4901845983795612,0.15500688058906906,0.04985971823693927
1.0,21/4/2020,0.5464449353448728,0.16068026130905555,0.05316943244158334
1.0,22/4/2020,0.6117065059527462,0.16607533036803612,0.05820022380255552
1.0,23/4/2020,0.68690561316002,0.16667663615805275,0.06970902846206381
1.0,24/4/2020,0.7731422345165129,0.17087048741845742,0.07957829405004715
1.0,25/4/2020,0.8716973939102548,0.17478894709010462,0.09197465422864226
1.0,26/4/2020,0.9840526016108662,0.17844296972913185,0.10721935746113623
1.0,27/4/2020,1.1119120189081464,0.18184748086532895,0.12566760458197582
1.0,28/4/2020,1.257228006055655,0.17769730413383805,0.1550378971076028
1.0,29/4/2020,1.4222304633947385,0.1806079382738064,0.18117739003912003
1.0,30/4/2020,1.6094605478444777,0.1833249437383861,0.21185954649702393
1.0,1/5/2020,1.8218093038801886,0.18586789141848079,0.2476482086812193
1.0,2/5/2020,2.062561818952153,0.18817295662625333,0.28926409668068964
1.0,3/5/2020,2.335447584935004,0.1903415683620704,0.33734644326329466
1.0,4/5/2020,2.644697746967431,0.18922879480577506,0.39587621048304544
1.0,5/5/2020,3.2148713236108932,0.17653111468413235,0.4748790613378578
1.0,6/5/2020,4.292434538298895,0.16938260784973064,0.5636600358046802
1.0,7/5/2020,5.919458703207226,0.1627357657505534,0.6770077377494602
1.0,8/5/2020,8.375130190884065,0.1565814100373588,0.8288638555171568
1.0,9/5/2020,12.110191719739221,0.15091462603428907,1.0402691375224706
1.0,10/5/2020,17.852817030257377,0.14573464472630263,1.3435650293132833
1.0,11/5/2020,26.78536236147576,0.14104482873296564,1.7892658235595498
1.0,12/5/2020,40.83925045261474,0.13685275444391198,2.457345860960774
1.0,13/5/2020,63.187926787143276,0.13317038463540143,3.475867886109172
1.0,14/5/2020,99.07238266850369,0.1300143281837888,5.051865120067207
1.0,15/5/2020,157.18416915178,0.12740618596823816,7.522723142415983
1.0,16/5/2020,251.97802664521797,0.12537298417612247,11.441870421820598
1.0,17/5/2020,407.5175352797677,0.12394769845172522,17.721762249327664
