State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,7.626098064075165,0.0,1.0102529657659356
1.0,16/3/2020,5.549316137587905,0.0,1.0170510675760158
1.0,17/3/2020,0.5395849383623288,0.0,0.9073315885336983
1.0,18/3/2020,0.0,0.0,0.698575525377314
1.0,19/3/2020,0.0,0.0,0.4222469090799139
1.0,20/3/2020,0.0,0.0,0.15236140855461233
1.0,21/3/2020,0.0,0.0,0.060947899433445585
1.0,22/3/2020,0.0,0.0,0.050384684553840486
1.0,23/3/2020,0.0,0.0,0.0609676164861348
1.0,24/3/2020,0.0,0.0,0.0360670032498831
1.0,25/3/2020,0.24938588715691967,0.0,0.06359216532730816
<<<<<<< HEAD
1.0,26/3/2020,0.0,0.0,0.10185586008150072
1.0,27/3/2020,28.281254113875477,0.0,1.1141277603539885
1.0,28/3/2020,15.018336911801013,0.0,1.0897854190694627
1.0,29/3/2020,0.0,0.0,0.5301006952838447
1.0,30/3/2020,0.0,0.0,0.685674910433069
1.0,31/3/2020,0.0,0.03934549168878336,0.507123676374151
1.0,1/4/2020,0.0,0.051244142086841096,0.48231119354027235
1.0,2/4/2020,0.0,0.0600377167629363,0.4804121315041973
1.0,3/4/2020,0.0,0.06453221056973006,0.48314356287181
1.0,4/4/2020,0.0,0.06308473670142396,0.4897863956471398
1.0,5/4/2020,0.0,0.05414924879089897,0.5023321117916566
1.0,6/4/2020,0.0,0.03875733570618227,0.5202650521873632
1.0,7/4/2020,0.008612972280729984,0.027130645201336005,0.5337796422425529
1.0,8/4/2020,3.9606368875585236,0.040684751226969525,0.755385965574456
1.0,9/4/2020,0.0,0.050543795851483414,1.3349175590656055
1.0,10/4/2020,0.0,0.06598009264271182,1.0069955669941395
1.0,11/4/2020,0.0,0.0822792743080502,0.7593559768882955
1.0,12/4/2020,1.1415492496241804,0.08910127741705567,0.6704125125976523
1.0,13/4/2020,1.1419250629017412,0.06746862379553004,0.715084996824882
1.0,14/4/2020,1.1339079164189734,0.0784784567307941,0.7204442013544519
1.0,15/4/2020,1.1183539047145388,0.11560075057596267,0.6932285880504863
1.0,16/4/2020,1.2214843203356516,0.13821585140154893,0.7339522255854672
1.0,17/4/2020,1.0758845087585094,0.15743139309317225,0.6598257498769805
1.0,18/4/2020,0.43425040970480033,0.17045646559163172,0.5360721468873092
1.0,19/4/2020,0.0,0.17720112428859347,0.0
1.0,20/4/2020,0.0,0.1797520651842351,0.39881134170045524
1.0,21/4/2020,0.0,0.17967833342351952,0.24084104259782307
1.0,22/4/2020,0.6933349555368675,0.17796148279116092,0.22981917177793382
1.0,23/4/2020,14.266476313907285,0.1752384224840693,1.2010978197262556
1.0,24/4/2020,25.393391042215544,0.17189146909176437,2.3054749264472467
1.0,25/4/2020,14.624146274180093,0.16981912837977728,2.095742844753464
1.0,26/4/2020,0.0,0.214209866728522,1.2006167734266049
1.0,27/4/2020,0.0,0.242724969526335,1.0045342443406085
1.0,28/4/2020,0.0,0.2589817491637732,0.0
1.0,29/4/2020,0.0,0.2810947862240101,0.5860994441792327
1.0,30/4/2020,0.0,0.30189598103896587,0.43661489965197986
1.0,1/5/2020,0.06308219180265695,0.321285650887254,0.5992431242193498
1.0,2/5/2020,0.0,0.33920160090916135,0.0
1.0,3/5/2020,0.0,0.3594207791048378,0.0
1.0,4/5/2020,1.9411165979092395,0.3743906893071931,0.3023641072172061
1.0,5/5/2020,2.1553724281349353,0.38112212603009865,0.3417879483164451
1.0,6/5/2020,2.5533735181448556,0.38343334627344,0.3913511826635648
1.0,7/5/2020,3.078107917389829,0.37970118240312856,0.4560107586914087
1.0,8/5/2020,3.7662349341056043,0.3674223725041212,0.5420674071441116
1.0,9/5/2020,4.669155132086776,0.3532141398281384,0.6476775379159405
1.0,10/5/2020,5.857644472738901,0.3698604111608277,0.7461946124569265
1.0,11/5/2020,7.428548118332017,0.41774376119056666,0.8452635706009751
1.0,12/5/2020,9.514151967978336,0.4493183432713669,1.0030627287626555
1.0,13/5/2020,12.295166796256007,0.4440720717463878,1.2543147761308786
1.0,14/5/2020,16.01864932642038,0.4291997038239377,1.5909422692591615
1.0,15/5/2020,21.022698713361862,0.3962679847813189,2.0472204988988367
1.0,16/5/2020,27.770460903199222,0.3785948852219474,2.624890381020261
1.0,17/5/2020,36.89691374153812,0.3589838311127894,3.3888445516173373
1.0,18/5/2020,49.2731754992781,0.3450064152815306,4.396542236575152
1.0,19/5/2020,66.094780185276,0.3321798205072879,5.741285330538976
1.0,20/5/2020,89.00261177166193,0.33528861720698766,7.52976071258507
1.0,21/5/2020,120.24810533023198,0.3256496700597273,9.956942193014347
1.0,22/5/2020,162.9179910061783,0.3173075409248098,13.236573937130691
1.0,23/5/2020,221.23824590774228,0.3102728296396835,17.68074949812095
1.0,24/5/2020,300.9817162114743,0.3046482659884063,23.716905631704307
1.0,25/5/2020,410.0081552738705,0.3006101588076393,31.930096249474676
1.0,26/5/2020,558.9670524727875,0.2984226501587855,43.11998897429024
1.0,27/5/2020,762.1881797783556,0.29846001932992783,58.37706309818102
1.0,28/5/2020,1038.763818956904,0.30123921370233475,79.1831546776329
1.0,29/5/2020,1413.7750326295059,0.3074658385734524,107.54163028394768
1.0,30/5/2020,1919.507380068631,0.3180982088901401,146.14123974218268
1.0,31/5/2020,2596.3034110702297,0.33443590813645396,198.5536525257733
1.0,1/6/2020,3492.369397743503,0.35824180763220004,269.4554678310294
1.0,2/6/2020,4661.373359370341,0.3919099308827596,364.8476772827137
1.0,3/6/2020,6156.123814488369,0.43869624940278035,492.21587323750003
