State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.59409498508823,0.0,1.0010647712125829
1.0,16/3/2020,36.783227163836195,0.0,1.9878833014292836
1.0,17/3/2020,35.078618998845386,0.0,2.855321943062972
1.0,18/3/2020,29.332956840531065,0.0,3.5263520878890513
1.0,19/3/2020,21.959430905728805,0.0,3.960270302659381
1.0,20/3/2020,12.840396335394045,0.0,4.152716072460305
1.0,21/3/2020,7.694665504073269,0.0,4.156807976007089
1.0,22/3/2020,4.823016972784983,0.0,4.09970328201384
1.0,23/3/2020,4.097218094642759,0.0,4.0523801485331585
1.0,24/3/2020,2.994785672298632,0.0,4.048134229005078
1.0,25/3/2020,2.7321952924888784,0.0,4.040419052183691
1.0,26/3/2020,0.9764033679973815,0.0,4.0428806437672975
1.0,27/3/2020,0.9266020169234802,0.0,4.0412397553581085
1.0,28/3/2020,0.7936530163464324,0.0,4.0387433171649665
1.0,29/3/2020,0.816687233636499,0.0,4.0284884014676585
1.0,30/3/2020,0.8371125397297555,0.0,4.016514136421713
1.0,31/3/2020,0.8544794040944635,0.03934549168878336,3.9635639113729053
1.0,1/4/2020,0.6747640371190922,0.08998450536177309,3.8978320081229376
1.0,2/4/2020,0.6838687457077889,0.14789279523266438,3.823455128766784
1.0,3/4/2020,0.6890593929628793,0.20856769691683374,3.7452740817300776
1.0,4/4/2020,0.6902728384334338,0.26680290626710357,3.668721087812625
1.0,5/4/2020,0.68758274484708,0.3170383345732489,3.5995891385179286
1.0,6/4/2020,0.6811879184079016,0.3544450448746149,3.542937397619394
1.0,7/4/2020,0.6713919555856507,0.3768450636139109,3.501163107317474
1.0,8/4/2020,0.611561236982848,0.3879464400111159,3.470759979183511
1.0,9/4/2020,0.5961061484533126,0.40006893154893886,3.4398569465516124
1.0,10/4/2020,0.5785525442420186,0.41332861557825806,3.4082269939128893
1.0,11/4/2020,0.5593619696890321,0.4306792697579974,3.3730435475447913
1.0,12/4/2020,0.497676441545874,0.4513463518298476,3.335182474653228
1.0,13/4/2020,0.4765488982794509,0.47375813797473904,3.296677310607263
1.0,14/4/2020,0.4550326696413094,0.4971060196651615,3.2580051172978703
1.0,15/4/2020,0.4334505185715959,0.5217871715737712,3.218802045833233
1.0,16/4/2020,0.41207653165548463,0.5476505842889264,3.179235289114276
1.0,17/4/2020,2.2962981516765955,0.574519228601456,3.3298106042380087
1.0,18/4/2020,8.122553372665166,0.6021916436853291,3.867534931941264
1.0,19/4/2020,8.662544835764175,0.6303910589556516,4.12504858988817
1.0,20/4/2020,9.198293323541234,0.6588909200935796,4.403804327502078
1.0,21/4/2020,9.730962889325154,0.687461018074675,4.703991350233198
1.0,22/4/2020,10.261566623742903,0.7158754076321823,5.025785237632098
1.0,23/4/2020,10.790997527993877,0.7439196508315795,5.369352112366936
1.0,24/4/2020,11.320053937180322,0.7713968825573545,5.734850091334963
1.0,25/4/2020,11.84946000200029,0.7981324044788881,6.122429530206677
1.0,26/4/2020,12.379881932383688,0.8239733525151278,6.532236375417593
1.0,27/4/2020,12.91194073703063,0.848798260048578,6.964404400094701
1.0,28/4/2020,13.446222137252203,0.872512375702313,7.4190608798257385
1.0,29/4/2020,13.98328424346158,0.8950029958198501,7.896371732413123
1.0,30/4/2020,14.523663484734813,0.9162707081274165,8.396410418037116
1.0,1/5/2020,15.06787918923591,0.9362930146766847,8.919294261103628
1.0,2/5/2020,15.616437131843929,0.9550660997350157,9.465142513694106
1.0,3/5/2020,16.169832235307645,0.9726020122929612,10.034078961448227
1.0,4/5/2020,16.51384592357187,0.9980581969328683,10.615703392342443
1.0,5/5/2020,16.860962692790263,1.0502647714779483,11.18880508227531
