State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,36.61584509830923,0.0,1.0102529657659356
1.0,16/3/2020,41.14811016832112,0.0,2.0273040333419514
1.0,17/3/2020,40.78036351814975,0.0,2.9346356218756497
1.0,18/3/2020,36.58678079825972,0.0,3.633211147252964
1.0,19/3/2020,27.600657028485212,0.0,4.055458056332878
1.0,20/3/2020,15.5266050658546,0.0,4.20781946488749
1.0,21/3/2020,10.980433312668318,0.0,4.268767364320936
1.0,22/3/2020,8.596220342790964,0.0,4.319152048874776
1.0,23/3/2020,6.2476664886267645,0.0,4.380119665360911
1.0,24/3/2020,5.775785133346664,0.0,4.416186668610794
1.0,25/3/2020,5.961578855176276,0.0,4.479778833938102
1.0,26/3/2020,4.104586592396224,0.0,4.581634694019603
1.0,27/3/2020,31.271712945917713,0.0,5.695762454373591
1.0,28/3/2020,45.20026443864926,0.0,6.785547873443054
1.0,29/3/2020,38.17906477070796,0.0,7.315648568726899
1.0,30/3/2020,35.801969114437846,0.0,8.001323479159968
1.0,31/3/2020,30.310096284349946,0.03934549168878336,8.50844715553412
1.0,1/4/2020,25.980211967329737,0.09058963377562446,8.990758349074392
1.0,2/4/2020,22.93667307579201,0.15062735053856074,9.47117048057859
1.0,3/4/2020,20.841961100497386,0.21515956110829082,9.954314043450399
1.0,4/4/2020,19.378720137387948,0.27824429780971477,10.44410043909754
1.0,5/4/2020,18.342462367236944,0.3323935466006137,10.946432550889195
1.0,6/4/2020,17.592577726329502,0.371150882306796,11.46669760307656
1.0,7/4/2020,17.040280411166343,0.398281527508132,12.000477245319113
1.0,8/4/2020,20.20484658192344,0.4389662787351015,12.755863210893569
1.0,9/4/2020,17.7310477711532,0.4895100745865849,14.090780769959174
1.0,10/4/2020,15.90568601344016,0.5554901672292967,15.097776336953313
1.0,11/4/2020,14.217644772730875,0.6377694415373468,15.857132313841609
1.0,12/4/2020,14.599680232340347,0.7268707189544025,16.52754482643926
1.0,13/4/2020,14.959051674621676,0.7943393427499326,17.242629823264142
1.0,14/4/2020,15.294036932955404,0.8728177994807267,17.963074024618592
1.0,15/4/2020,15.603561499043494,0.9884185500566893,18.65630261266908
1.0,16/4/2020,15.952877742392129,1.1266344014582383,19.39025483825455
1.0,17/4/2020,16.211505108180486,1.2840657945514107,20.05008058813153
1.0,18/4/2020,15.939226905406345,1.4545222601430423,20.58615273501884
1.0,19/4/2020,15.979156657503191,1.631723384431636,19.661644303463557
1.0,20/4/2020,11.702726741170919,1.811475449615871,20.060455645164012
1.0,21/4/2020,9.639746617263153,1.9911537830393904,20.301296687761834
1.0,22/4/2020,9.925300918230926,2.1691152658305515,20.531115859539767
1.0,23/4/2020,22.815440989927886,2.3443536883146208,21.732213679266025
1.0,24/4/2020,45.73146563660442,2.5162451574063853,24.03768860571327
1.0,25/4/2020,58.09004993765127,2.6860642857861627,26.133431450466734
1.0,26/4/2020,54.92108211328691,2.900274152514685,27.33404822389334
1.0,27/4/2020,50.31286848140653,3.14299912204102,28.338582468233948
1.0,28/4/2020,35.70227527126754,3.401980871204793,28.31680215099322
1.0,29/4/2020,31.977146259511727,3.6830756574288035,28.90290159517245
1.0,30/4/2020,28.058860891542956,3.984971638467769,29.33951649482443
1.0,1/5/2020,27.20141430823901,4.306257289355023,29.93875961904378
1.0,2/5/2020,18.68561975400803,4.645458890264185,28.089549006770707
1.0,3/5/2020,18.739328820418354,5.004879669369022,26.36713773341732
1.0,4/5/2020,20.003690621803198,5.379270358676216,26.669501840634517
1.0,5/5/2020,21.434372011562054,5.760392484706315,27.0113915868479
1.0,6/5/2020,23.204811532407483,6.143825830979755,27.403089036402466
1.0,7/5/2020,25.425712098675184,6.523527013382884,27.859725268999213
1.0,8/5/2020,28.236890111581108,6.890949385887005,28.402578448685055
1.0,9/5/2020,31.819008561068657,7.244163525715144,29.05084933217752
1.0,10/5/2020,36.40852049555772,7.614023936875972,29.796727164803208
1.0,11/5/2020,42.31721727208758,8.031767698066538,30.63947317089708
1.0,12/5/2020,49.96508322192388,8.481086041337905,31.635343336078165
1.0,13/5/2020,59.921109187769446,8.925158113084294,32.87375768337214
1.0,14/5/2020,72.95081152633117,9.354357816908232,34.43420499891919
1.0,15/5/2020,90.08670997596859,9.750625801689552,36.42774727683581
1.0,16/5/2020,112.72430428578856,10.129220686911498,38.963256362164344
1.0,17/5/2020,142.75284328604732,10.488204518024288,42.208789305745746
1.0,18/5/2020,182.73351577943242,10.833210933305818,46.38159284400228
1.0,19/5/2020,236.1421866571486,11.165390753813107,51.78025839706349
1.0,20/5/2020,307.69981481392927,11.500679371020095,58.792811015485725
1.0,21/5/2020,403.8216590871642,11.826329041079822,67.9774088004658
1.0,22/5/2020,533.2267975075202,12.143653956793425,80.07025551413633
1.0,23/5/2020,707.7628337904472,12.453975858280447,96.06853357118965
1.0,24/5/2020,943.5172450138907,12.75871285744702,117.32385716497154
1.0,25/5/2020,1262.3064065029073,13.059448956149653,145.66900180889456
1.0,26/5/2020,1693.6544565230383,13.358016118980865,183.58922510707413
1.0,27/5/2020,2277.3928468246777,13.65659569724248,234.4529345112689
1.0,28/5/2020,3067.018845033885,13.957847643748932,302.8204907449033
1.0,29/5/2020,4133.929940399276,14.26502451469205,394.8543575038327
1.0,30/5/2020,5572.569167692583,14.582249945351649,518.8575329835136
1.0,31/5/2020,7506.320133664165,14.914821756512556,685.9694144932066
1.0,1/6/2020,10093.59853227648,15.269619365617697,911.0447850500589
1.0,2/6/2020,13532.894617704362,15.655653737744911,1213.727986446755
1.0,3/6/2020,18064.438243561595,16.08481183969219,1619.7021795192647
1.0,4/6/2020,23964.7177651381,16.57286632091144,2162.032557797993
1.0,5/6/2020,31528.665581593774,17.140846722083655,2882.4230963099317
1.0,6/6/2020,41033.96266965891,17.816903297844753,3832.0693593608985
1.0,7/6/2020,52684.45025007302,18.638841711493562,5071.641279726945
1.0,8/6/2020,66537.0399432803,19.657570579806336,6669.839196030325
1.0,9/6/2020,82428.70012460786,20.941789466625153,8700.046201840862
1.0,10/6/2020,99931.90094953887,22.584359122887218,11234.955568516434
1.0,11/6/2020,118367.99722477909,24.710946495136874,14339.675987528764
1.0,12/6/2020,136890.27040631595,27.49173296459199,18064.49549434151
1.0,13/6/2020,154617.1034353226,31.157223364363414,22438.852360210047
1.0,14/6/2020,170770.98260954287,36.01949931927848,27467.847343270223
1.0,15/6/2020,184778.69798477396,42.500616089954526,33131.90006327478
1.0,16/6/2020,196310.75395857458,51.17021625266124,39389.27484685421
1.0,17/6/2020,205265.58204495115,62.79474900371705,46180.576835767475
1.0,18/6/2020,211720.32109013264,78.40078205181099,53434.12069369521
1.0,19/6/2020,215871.2975204895,99.35448470112999,61071.22681186402
1.0,20/6/2020,217980.051480626,127.45797257246122,69010.81901275189
1.0,21/6/2020,218332.06250214245,165.06015887974655,77173.02420979399
1.0,22/6/2020,217209.09724593442,215.1742737102955,85481.72612816133
