State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.73174497532558,0.0,1.0099096319805485
1.0,16/3/2020,40.60233738457703,0.0,2.154373892535038
1.0,17/3/2020,47.897443032781034,0.0,3.4675930299531466
1.0,18/3/2020,56.97662987346521,0.0,4.991823485015758
1.0,19/3/2020,68.29248478272036,0.0,6.779557863241003
1.0,20/3/2020,82.41467931285217,0.0,8.896247462298332
1.0,21/3/2020,100.06025564134134,0.0,11.423712497625178
1.0,22/3/2020,122.13172633374118,0.0,14.464421496803006
1.0,23/3/2020,149.76498247509005,0.0,18.146867076813447
1.0,24/3/2020,184.38950290010737,0.0,22.6323228798366
1.0,25/3/2020,226.35068357226146,0.0,28.118060833227737
1.0,26/3/2020,275.4444055495954,0.0,34.820098567199224
1.0,27/3/2020,332.624296161184,0.0,42.97633934942299
1.0,28/3/2020,398.9719960929484,0.0,52.85343067725335
1.0,29/3/2020,475.7176841117042,0.0,64.75131851373692
1.0,30/3/2020,564.262749149687,0.0,79.00831383457984
1.0,31/3/2020,666.2048847822517,0.03934549168878336,95.9674339191829
1.0,1/4/2020,783.3659520249718,0.08669509169269027,116.09285628469395
1.0,2/4/2020,917.8229334479634,0.14421802856148414,139.87298382384415
1.0,3/4/2020,1071.942425031704,0.21433554356370021,167.8619447538144
1.0,4/4/2020,1248.4189042704097,0.29984091134875823,200.68878842089518
1.0,5/4/2020,1450.3172594192527,0.4040392366550173,239.0679022018931
1.0,6/4/2020,1681.119853597001,0.530914321177886,283.8107756904896
1.0,7/4/2020,1944.7784151422984,0.6853313587260454,335.83926405657536
1.0,8/4/2020,2245.7709526498634,0.8732861371914739,396.20050821651165
1.0,9/4/2020,2589.1637721471416,1.102213901288505,466.0836761474195
1.0,10/4/2020,2980.6784964377907,1.3813741876574643,546.8386922624031
1.0,11/4/2020,3426.7637453250836,1.7220932553601018,639.9973589709481
1.0,12/4/2020,3934.6708056474185,2.1372720153373184,747.297644172984
1.0,13/4/2020,4512.532183788953,2.641445624652551,870.7100176790711
1.0,14/4/2020,5169.441366553636,3.2510680137690726,1012.466308406882
1.0,15/4/2020,5915.531397590383,3.9848188204194606,1175.0913914984326
1.0,16/4/2020,6762.0489415137945,4.863940607046793,1361.4377375074173
1.0,17/4/2020,7721.419478153599,5.912614071335195,1574.7227892748103
1.0,18/4/2020,8807.2978351553,7.158379054471034,1818.5689902413476
1.0,19/4/2020,10034.596810178753,8.63260935728262,2097.0461533140174
1.0,20/4/2020,11419.484866849052,10.371049940322074,2414.7156516619652
1.0,21/4/2020,12979.34200322408,12.414425409186004,2776.675656312161
1.0,22/4/2020,14732.661021563892,14.809129607897155,3188.606339308973
1.0,23/4/2020,16698.87968127577,17.608006824401123,3656.8135852795326
1.0,24/4/2020,18898.127907622646,20.871235987018498,4188.269320642003
1.0,25/4/2020,21350.87370559237,24.667330116155888,4790.646081935225
1.0,26/4/2020,24077.45215971264,29.07426416885089,5472.342919788208
1.0,27/4/2020,27097.46443876472,34.180745209190384,6242.499201498488
1.0,28/4/2020,30429.03866231226,40.087639485963564,7110.992376611343
1.0,29/4/2020,34087.95237247646,46.90957139586549,8088.41536678967
1.0,30/4/2020,38086.62756171722,54.77670932846605,9186.029011205374
1.0,1/5/2020,42433.0237544646,63.836752864167025,10415.685033505895
1.0,2/5/2020,47129.47198515852,74.25713452934555,11789.715394594607
1.0,3/5/2020,52171.51138371397,86.22744698276178,13320.784752340689
1.0,4/5/2020,57244.03266559623,99.96210300583438,69086.48406502187
1.0,5/5/2020,66917.23457655493,115.70323027945861,137540.13672246918
1.0,6/5/2020,88775.64542593743,133.7237955905534,225383.1906364413
1.0,7/5/2020,124802.40219590493,154.33094312978272,333077.2835708597
1.0,8/5/2020,175099.91226736474,177.8695184404254,460636.59030159283
1.0,9/5/2020,238270.1579706582,204.7257329274325,608054.8474228228
1.0,10/5/2020,311867.3587039693,235.33090312536356,775402.2282781536
1.0,11/5/2020,392823.16736258677,270.1651738761276,962813.0356008558
1.0,12/5/2020,477803.0345265277,309.7611051239808,1170457.0587267661
1.0,13/5/2020,563464.0986836092,354.7069685359668,1398513.2147058418
1.0,14/5/2020,646606.8231918394,405.64956350748986,1647145.9630436765
1.0,15/5/2020,724238.7157950823,463.29632397753227,1916481.9204052817
1.0,16/5/2020,793585.1967330375,528.4164504560548,2206584.299661037
1.0,17/5/2020,852084.4447872998,601.8407694275193,2517423.8822949724
1.0,18/5/2020,897393.23636818,684.4599996080162,2848846.582406274
1.0,19/5/2020,927417.8488881143,777.2210971120562,3200538.9346390953
1.0,20/5/2020,940375.5031225032,881.121365721633,3571993.890359427
1.0,21/5/2020,934889.4127731249,999.1338125257538,3962478.2413657643
1.0,22/5/2020,910119.3611043752,1189.025993399598,4370956.750023612
1.0,23/5/2020,865921.8474522844,1601.6011377292775,4796043.144409968
1.0,24/5/2020,803014.9807952787,2426.6249662439805,5236060.503488994
1.0,25/5/2020,723099.6682703523,3871.7167523702938,5689089.464096079
1.0,26/5/2020,628877.0867674729,6146.211257445202,6153033.264646146
1.0,27/5/2020,523919.1756485924,9450.259758202716,6625696.382940571
1.0,28/5/2020,412393.0065649863,13967.309416937947,7104871.595807673
1.0,29/5/2020,298689.0605544724,19858.740945998554,7588427.068399972
1.0,30/5/2020,187030.65185770582,27260.00592734929,8074384.3932499895
1.0,31/5/2020,81136.68360116103,36277.84290618762,8560980.411298051
1.0,1/6/2020,0.0,46988.2358109264,9046708.964418517
1.0,2/6/2020,0.0,59434.82858867633,9530342.133702166
1.0,3/6/2020,0.0,73627.580025525,10010933.15364723
1.0,4/6/2020,0.0,89541.5431169079,10487804.740913171
1.0,5/6/2020,0.0,107115.77135262897,10960527.130254017
1.0,6/6/2020,0.0,126252.47012880264,11428889.9253212
1.0,7/6/2020,0.0,146816.61163204222,11892871.224834815
1.0,8/6/2020,0.0,168636.30991571114,12352606.61047373
1.0,9/6/2020,0.0,191504.30450448667,12808359.658066621
1.0,10/6/2020,0.0,215180.91005434,13260494.799174944
1.0,11/6/2020,0.0,239398.72742166946,13709452.72521043
1.0,12/6/2020,0.0,263869.2490663437,14155728.159477502
1.0,13/6/2020,0.0,288291.2274420078,14599849.736422384
1.0,14/6/2020,0.0,312360.3572122795,15042361.851164397
1.0,15/6/2020,0.0,335779.5402155333,15483808.558858939
1.0,16/6/2020,0.0,358268.84790601366,15924719.779385922
1.0,17/6/2020,0.0,379574.3179193143,16365600.115896638
1.0,18/6/2020,0.0,399474.90496114205,16806920.51044629
1.0,19/6/2020,0.0,417787.1893249599,17249112.78003089
1.0,20/6/2020,0.0,434367.75180214684,17692566.863218043
1.0,21/6/2020,0.0,449113.3880289708,18137630.423309915
1.0,22/6/2020,0.0,461959.521445631,18584610.328979515
1.0,23/6/2020,0.0,472877.2716587857,19033775.483092867
1.0,24/6/2020,0.0,481869.6529650637,19485360.485347074
1.0,25/6/2020,0.0,488967.3356554634,19939569.67892149
1.0,26/6/2020,0.0,494224.3235895575,20396581.225249793
1.0,27/6/2020,0.0,497713.8069829371,20856550.953970283
1.0,28/6/2020,0.0,499524.35646433616,21319615.83273172
