State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.59409498508823,0.0,1.0010647712125829
1.0,16/3/2020,36.783227163836195,0.0,1.9878833014292836
1.0,17/3/2020,35.078618998845386,0.0,2.855321943062972
1.0,18/3/2020,29.332956840531065,0.0,3.5263520878890513
1.0,19/3/2020,21.959430905728805,0.0,3.960270302659381
1.0,20/3/2020,12.840396335394045,0.0,4.152716072460305
1.0,21/3/2020,7.694665504073269,0.0,4.156807976007089
1.0,22/3/2020,4.823016972784983,0.0,4.09970328201384
1.0,23/3/2020,4.097218094642759,0.0,4.0523801485331585
1.0,24/3/2020,2.994785672298632,0.0,4.048134229005078
1.0,25/3/2020,2.7321952924888784,0.0,4.040419052183691
1.0,26/3/2020,4.542224729767375,0.0,4.16967213101216
1.0,27/3/2020,26.390199792388344,0.0,5.836988097953833
1.0,28/3/2020,35.40482817347689,0.0,6.946004116919704
1.0,29/3/2020,31.591886345801804,0.0,7.508703282235748
1.0,30/3/2020,30.81364368302273,0.0,8.227928049319772
1.0,31/3/2020,27.459268467856074,0.03934549168878336,8.747515606113183
1.0,1/4/2020,24.585955306607058,0.08998450536177309,9.234268879363288
1.0,2/4/2020,22.366655161229207,0.14789279523266438,9.717683355731708
1.0,3/4/2020,20.753506630870678,0.20856769691683374,10.203966505331081
1.0,4/4/2020,19.563401142496332,0.26680290626710357,10.698549898943313
1.0,5/4/2020,18.62148050299305,0.3170383345732489,11.205766727071092
1.0,6/4/2020,17.91445177785737,0.3544450448746149,11.728473599705037
1.0,7/4/2020,17.355910487990293,0.3768450636139109,12.268727940966947
1.0,8/4/2020,19.8679721079504,0.3879464400111159,13.065674424698244
1.0,9/4/2020,15.209746226255522,0.40006893154893886,11.27811388200437
1.0,10/4/2020,11.303408293637496,0.41332861557825806,10.36682735538821
1.0,11/4/2020,4.108829811615199,0.4306792697579974,9.79598252441362
1.0,12/4/2020,2.5852464607335413,0.4505163815007454,9.727303886887851
1.0,13/4/2020,1.7159953778979373,0.5160454499080286,9.66331536797049
1.0,14/4/2020,1.5137228785640615,0.6037363345263631,9.621243729993509
1.0,15/4/2020,1.4605078886576415,0.7026193696587286,9.576630786911602
1.0,16/4/2020,1.400498414059558,0.8104942368559627,9.282481066498326
1.0,17/4/2020,1.5510339527648345,0.9198745202487635,9.240415194517679
1.0,18/4/2020,7.264430237231107,1.0306679017658829,9.672677397115413
1.0,19/4/2020,10.38757228043982,1.1378874587722283,10.053077254881803
1.0,20/4/2020,12.7854044174283,1.2453904839708896,10.466442544258474
1.0,21/4/2020,14.89402122777365,1.3520352910188298,10.932404330991625
1.0,22/4/2020,16.840167942295587,1.4553698944610536,11.457353353421022
1.0,23/4/2020,27.183751812242843,1.5567919063620375,12.765657271338767
1.0,24/4/2020,46.385135463140735,1.6561317806542823,15.140241969069805
1.0,25/4/2020,56.616234834002114,1.7619503684026658,17.315678697128764
1.0,26/4/2020,53.3248124983279,1.8533117401665609,18.680078543271446
1.0,27/4/2020,48.798618064467206,1.9350424402437167,19.886120897505023
1.0,28/4/2020,35.757738116455656,2.005978714018057,20.104491737996707
1.0,29/4/2020,32.14650101355385,2.070802644677243,20.930481021517533
1.0,30/4/2020,28.426729711398714,2.1312714529739014,21.629959652818293
1.0,1/5/2020,27.421713200360877,2.1888713194028013,22.505571666346118
1.0,2/5/2020,18.96284348930966,2.2442041725391477,21.004813774178253
1.0,3/5/2020,12.696008848173243,2.296063547749887,19.634044143234114
1.0,4/5/2020,13.310039523461421,2.346731516657527,19.99072757368171
1.0,5/5/2020,13.917681245270913,2.421736967059594,20.36230771306692
1.0,6/5/2020,14.546300418013757,2.511532912494001,20.754595858945546
