State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.59409498508823,0.0,1.0010647712125829
1.0,16/3/2020,36.7832271638362,0.0,1.9878833014292836
1.0,17/3/2020,35.078618998845506,0.0,2.85532194306297
1.0,18/3/2020,29.332956840533917,0.0,3.526352087889186
1.0,19/3/2020,21.959430905733523,0.0,3.9602703026596116
1.0,20/3/2020,12.840396335398337,0.0,4.152716072460511
1.0,21/3/2020,7.694665504076775,0.0,4.156807976007234
1.0,22/3/2020,4.823016972788162,0.0,4.099703282013932
1.0,23/3/2020,4.097218094645789,0.0,4.052380148533225
1.0,24/3/2020,2.9947856723014588,0.0,4.048134229005144
1.0,25/3/2020,2.732195292491654,0.0,4.040419052183762
1.0,26/3/2020,4.542224729767836,0.0,4.169672131012136
1.0,27/3/2020,26.390199792388277,0.0,5.83698809795379
1.0,28/3/2020,35.40482817347675,0.0,6.946004116919659
1.0,29/3/2020,31.591886345802646,0.0,7.508703282235652
1.0,30/3/2020,30.813643683023326,0.0,8.22792804931958
1.0,31/3/2020,27.459268467856646,0.03934549168878336,8.747515606112861
1.0,1/4/2020,24.585955306607307,0.08998450536177309,9.234268879362864
1.0,2/4/2020,22.366655161229364,0.14789279523266438,9.71768335573122
1.0,3/4/2020,20.75350663087082,0.20856769691683372,10.203966505330529
1.0,4/4/2020,19.563401142496524,0.2668029062671071,10.698549898942732
1.0,5/4/2020,18.621480502993297,0.31703833457326047,11.205766727070475
1.0,6/4/2020,17.91445177785757,0.3544450448746338,11.728473599704383
1.0,7/4/2020,17.355910487990478,0.37684506361393494,12.26872794096627
1.0,8/4/2020,19.867972107950514,0.38794644001114376,13.06567442469759
1.0,9/4/2020,15.209746226255431,0.40006893154897,11.278113882003229
1.0,10/4/2020,11.303408293637517,0.4133286155782936,10.366827355386942
1.0,11/4/2020,4.108829811616054,0.43067926975804066,9.795982524412342
1.0,12/4/2020,2.5852464607343912,0.4505163815007964,9.727303886886554
1.0,13/4/2020,1.7159953778986887,0.5160454499080871,9.663315367969178
1.0,14/4/2020,1.5137228785646566,0.6037363345264277,9.621243729992186
1.0,15/4/2020,1.460507888658114,0.7026193696587896,9.576630786910282
1.0,16/4/2020,1.4004984140600327,0.8104942368560211,9.28248106649699
1.0,17/4/2020,1.5510339527652066,0.9198745202488112,9.240415194516354
1.0,18/4/2020,7.264430237231423,1.0306679017659206,9.67267739711413
1.0,19/4/2020,10.387572280440072,1.1378874587722567,10.053077254880534
1.0,20/4/2020,12.785404417428518,1.2453904839709082,10.466442544257234
1.0,21/4/2020,14.894021227773813,1.3520352910188376,10.932404330990407
1.0,22/4/2020,16.840167942295757,1.4553698944610487,11.457353353419808
1.0,23/4/2020,27.18375181224296,1.5567919063620184,12.765657271337544
1.0,24/4/2020,46.385135463140756,1.6561317806542477,15.140241969068335
1.0,25/4/2020,56.61623483400121,1.7619503684026177,17.31567869712697
1.0,26/4/2020,53.32481249832756,1.853311740166493,18.680078543270042
1.0,27/4/2020,48.798618064466865,1.93504244024362,19.886120897503886
1.0,28/4/2020,35.75773811645577,2.0059787140179286,20.10449173799595
1.0,29/4/2020,32.146501013554285,2.070802644677083,20.930481021516957
1.0,30/4/2020,28.42672971139954,2.1312714529737096,21.62995965281799
1.0,1/5/2020,27.421713200361715,2.1888713194025784,22.5055716663459
1.0,2/5/2020,18.96284348931053,2.2442041725388946,21.004813774178295
1.0,3/5/2020,12.696008848174152,2.296063547749603,19.634044143234227
1.0,4/5/2020,13.310039523811355,2.3467315166572136,19.99072757314556
1.0,5/5/2020,13.91768124575987,2.421736967059252,20.362307712921435
1.0,6/5/2020,14.546300418521037,2.5115329124936316,20.754595858875906
