State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,36.61584509830923,0.0,1.0102529657659356
1.0,16/3/2020,41.14811016832112,0.0,2.0273040333419514
1.0,17/3/2020,40.78036351814975,0.0,2.9346356218756497
1.0,18/3/2020,36.58678079825972,0.0,3.633211147252964
1.0,19/3/2020,27.600657028485212,0.0,4.055458056332878
1.0,20/3/2020,15.5266050658546,0.0,4.20781946488749
1.0,21/3/2020,10.980433312668318,0.0,4.268767364320936
1.0,22/3/2020,8.596220342790964,0.0,4.319152048874776
1.0,23/3/2020,6.2476664886267645,0.0,4.380119665360911
1.0,24/3/2020,5.775785133346664,0.0,4.416186668610794
1.0,25/3/2020,5.961578855176276,0.0,4.479778833938102
1.0,26/3/2020,4.104586592396224,0.0,4.581634694019603
1.0,27/3/2020,31.271712945917713,0.0,5.695762454373591
1.0,28/3/2020,45.20026443864926,0.0,6.785547873443054
1.0,29/3/2020,38.17906477070796,0.0,7.315648568726899
1.0,30/3/2020,35.801969114437846,0.0,8.001323479159968
1.0,31/3/2020,30.310096284349946,0.03934549168878336,8.50844715553412
1.0,1/4/2020,25.980211967329737,0.09058963377562446,8.990758349074392
1.0,2/4/2020,22.93667307579201,0.15062735053856074,9.47117048057859
1.0,3/4/2020,20.841961100497386,0.21515956110829082,9.954314043450399
1.0,4/4/2020,19.378720137387948,0.27824429780971477,10.44410043909754
1.0,5/4/2020,18.342462367236944,0.3323935466006137,10.946432550889195
1.0,6/4/2020,17.592577726329502,0.371150882306796,11.46669760307656
1.0,7/4/2020,17.040280411166343,0.398281527508132,12.000477245319113
1.0,8/4/2020,20.20484658192344,0.4389662787351015,12.755863210893569
1.0,9/4/2020,17.7310477711532,0.4895100745865849,14.090780769959174
1.0,10/4/2020,15.90568601344016,0.5554901672292967,15.097776336953313
1.0,11/4/2020,14.217644772730875,0.6377694415373468,15.857132313841609
1.0,12/4/2020,14.599680232340347,0.7268707189544025,16.52754482643926
1.0,13/4/2020,14.959051674621676,0.7943393427499326,17.242629823264142
1.0,14/4/2020,15.294036932955404,0.8728177994807267,17.963074024618592
1.0,15/4/2020,15.603561499043494,0.9884185500566893,18.65630261266908
1.0,16/4/2020,15.952877742392129,1.1266344014582383,19.39025483825455
1.0,17/4/2020,16.211505108180486,1.2840657945514107,20.05008058813153
1.0,18/4/2020,15.939226905406345,1.4545222601430423,20.58615273501884
1.0,19/4/2020,15.979156657503191,1.631723384431636,19.661644303463557
1.0,20/4/2020,11.702726741170919,1.811475449615871,20.060455645164012
1.0,21/4/2020,9.639746617263153,1.9911537830393904,20.301296687761834
1.0,22/4/2020,9.925300918230926,2.1691152658305515,20.531115859539767
1.0,23/4/2020,22.815440989927886,2.3443536883146208,21.732213679266025
1.0,24/4/2020,45.73146563660442,2.5162451574063853,24.03768860571327
1.0,25/4/2020,58.09004993765127,2.6860642857861627,26.133431450466734
1.0,26/4/2020,54.92108211328691,2.900274152514685,27.33404822389334
1.0,27/4/2020,50.31286848140653,3.14299912204102,28.338582468233948
1.0,28/4/2020,35.70227527126754,3.401980871204793,28.31680215099322
1.0,29/4/2020,31.977146259511727,3.6830756574288035,28.90290159517245
1.0,30/4/2020,28.058860891542956,3.984971638467769,29.33951649482443
1.0,1/5/2020,27.20141430823901,4.306257289355023,29.93875961904378
1.0,2/5/2020,18.68561975400803,4.645458890264185,28.089549006770707
1.0,3/5/2020,18.739328820418354,5.004879669369022,26.36713773341732
1.0,4/5/2020,20.003690621803194,5.379270358676216,26.669501840634524
1.0,5/5/2020,21.436152975591586,5.760392484706315,27.011289788950968
1.0,6/5/2020,23.214741964799437,6.143825830979755,27.402640971614534
1.0,7/5/2020,25.45713794109473,6.523527013382884,27.858651730305944
1.0,8/5/2020,28.3138830955521,6.890949385887005,28.400719137450054
1.0,9/5/2020,31.982146549894797,7.244163525715144,29.048396675365993
1.0,10/5/2020,36.72373599901594,7.614023936875972,29.794591287822918
1.0,11/5/2020,42.88927678555642,8.031767698066538,30.63985485842389
1.0,12/5/2020,50.95104768150073,8.481086041337905,31.642917587186545
1.0,13/5/2020,61.54782762987947,8.925158113084294,32.89723236331742
1.0,14/5/2020,75.54633498321675,9.354357816908232,34.48817463257658
1.0,15/5/2020,94.12554521289846,9.750625801689552,36.53539513147542
1.0,16/5/2020,118.89252084985547,10.129220686911498,39.160285512495676
1.0,17/5/2020,152.04160620866347,10.488204518024288,42.549130064113015
1.0,18/5/2020,196.5732330560849,10.833210933305818,46.945672300688166
1.0,19/5/2020,256.5945480903146,11.165390753813107,52.686957631227145
1.0,20/5/2020,337.7321105321845,11.500679371020095,60.21671834381222
1.0,21/5/2020,447.6976239993424,11.826329041079822,70.17366053682656
1.0,22/5/2020,597.0617335274652,12.143636582004632,83.41023447395725
1.0,23/5/2020,800.3089571074469,12.453909411644315,101.09098397207819
1.0,24/5/2020,1077.2691194212284,12.758557677632721,124.8078896037825
1.0,25/5/2020,1455.0465682868166,13.059167836440361,156.7379858532572
1.0,26/5/2020,1970.595209135155,13.357590486599147,199.85797482754742
1.0,27/5/2020,2674.1078657959997,13.656050505929075,258.2350379257284
1.0,28/5/2020,3633.3872908615685,13.95728971963141,337.4181926033613
1.0,29/5/2020,4939.313227368553,14.264755558204863,444.959822887309
1.0,30/5/2020,6712.361269486111,14.582853767095003,591.1010626294917
1.0,31/5/2020,9109.77659212243,14.917289675231457,789.654715155265
1.0,1/6/2020,12332.332280227272,15.275531482863657,1059.1101829862944
1.0,2/6/2020,16628.466052384018,15.667441413746417,1423.957860269008
1.0,3/6/2020,22291.935297385484,16.106137663149198,1916.1737335065081
1.0,4/6/2020,29647.212586350928,16.609173599410727,2576.704729470899
1.0,5/6/2020,39015.65146258207,17.20015300686566,3456.645704188419
1.0,6/6/2020,50657.046253461194,17.91094448378008,4617.617834005741
1.0,7/6/2020,64688.37043020202,18.78471869626678,6130.712821901313
1.0,8/6/2020,80995.4052262008,19.88011465629806,8073.385884268911
1.0,9/6/2020,99169.11568293354,21.276952777951326,10524.009866589713
1.0,10/6/2020,118504.66461331984,23.08406218642845,13554.48599962389
1.0,11/6/2020,138084.00002799736,25.449988219594914,17222.139518786542
1.0,12/6/2020,156925.30240675714,28.577604498989867,21562.673312077008
1.0,13/6/2020,174147.9429296693,32.743981572144335,26585.820108314565
1.0,14/6/2020,189096.1756354887,38.32726233692435,32274.527229213258
1.0,15/6/2020,201390.83848035985,45.842745105350296,38587.456810414704
1.0,16/6/2020,210913.58903767192,55.990819033188025,45463.80277339449
1.0,17/6/2020,217749.90147055872,69.71969687749856,52829.15870241793
1.0,18/6/2020,222119.450141876,88.30577609806939,60601.33864425465
1.0,19/6/2020,224313.39819039853,113.45345348930778,68695.42670920286
1.0,20/6/2020,224647.14065819603,147.41358327989423,77027.71351141339
1.0,21/6/2020,223429.32505734722,193.1145334728718,85518.46725898335
1.0,22/6/2020,220944.23015140128,254.29108581686896,94093.66630692173
