State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,36.61584509830923,0.0,1.0102529657659356
1.0,16/3/2020,41.14811016832112,0.0,2.0273040333419527
1.0,17/3/2020,40.78036351814746,0.0,2.9346356218755685
1.0,18/3/2020,36.5867807982574,0.0,3.633211147252921
1.0,19/3/2020,27.600657028480743,0.0,4.05545805633283
1.0,20/3/2020,15.526605065854318,0.0,4.207819464887438
1.0,21/3/2020,10.980433312670035,0.0,4.268767364320965
1.0,22/3/2020,8.596220342793357,0.0,4.319152048874815
1.0,23/3/2020,6.247666488629719,0.0,4.380119665360947
1.0,24/3/2020,5.775785133349792,0.0,4.416186668610845
1.0,25/3/2020,5.961578850860951,0.0,4.479778833916508
1.0,26/3/2020,4.104586589041131,0.0,4.581634694031283
1.0,27/3/2020,31.271712941617622,0.0,5.695762454402626
1.0,28/3/2020,45.200264435018376,0.0,6.7855478735138615
1.0,29/3/2020,38.17906476778046,0.0,7.315648568831411
1.0,30/3/2020,35.801969112090205,0.0,8.001323479289242
1.0,31/3/2020,30.310096282431626,0.03934549168878336,8.508447155681333
1.0,1/4/2020,25.980211965746868,0.09058963377562446,8.990758349234943
1.0,2/4/2020,22.936673074471237,0.15062735053856074,9.471170480749453
1.0,3/4/2020,20.84196109939056,0.2151595611082893,9.954314043629571
1.0,4/4/2020,19.37872013645085,0.27824429780971116,10.444100439283572
1.0,5/4/2020,18.34246236643598,0.3323935466006028,10.94643255108107
1.0,6/4/2020,17.592577725631173,0.3711508823067775,11.466697603273529
1.0,7/4/2020,17.04028041055897,0.3982815275081045,12.000477245520718
1.0,8/4/2020,20.20484658137475,0.4389662787350636,12.755863211099335
1.0,9/4/2020,17.731047770631744,0.4895100745865395,14.090780770235595
1.0,10/4/2020,15.905686012935517,0.5554901672292476,15.097776337302232
1.0,11/4/2020,14.217644772211376,0.6377694415831445,15.857132314217626
1.0,12/4/2020,14.599680231834252,0.7268707190439272,16.527544826844924
1.0,13/4/2020,14.959051674129556,0.794339342889363,17.24262982369516
1.0,14/4/2020,15.294036932477535,0.872817799667882,17.96307402507874
1.0,15/4/2020,15.603561498580168,0.9884185502894024,18.656302613162023
1.0,16/4/2020,15.952877741943881,1.126634401734544,19.39025483878434
1.0,17/4/2020,16.21150510774673,1.2840657948696126,20.050080588700464
1.0,18/4/2020,15.939226904977556,1.4545222605021282,20.586152735627724
1.0,19/4/2020,15.97915665708788,1.6317233848308312,19.661644304007215
1.0,20/4/2020,11.702726740579365,1.811475450054567,20.060455645749208
1.0,21/4/2020,9.6397466166611,1.9911537835171287,20.301296688383417
1.0,22/4/2020,9.92530091741312,2.1691152663469895,20.53111586011076
1.0,23/4/2020,22.81544098916974,2.344353688869501,21.73221367979978
1.0,24/4/2020,45.73146563594386,2.516245157999471,24.037688606212345
1.0,25/4/2020,58.09004993707951,2.686064286416274,26.133431450932335
1.0,26/4/2020,54.92108211279048,2.9002741531825618,27.334048224324633
1.0,27/4/2020,50.312868480973734,3.142999122747431,28.338582468629724
1.0,28/4/2020,35.702275270894106,3.4019808719504017,28.31680215135336
1.0,29/4/2020,31.9771462591862,3.683075658214385,28.90290159549539
1.0,30/4/2020,28.05886089126281,3.984971639294133,29.339516495109073
1.0,1/5/2020,27.20141430800191,4.3062572902229945,29.93875961928889
1.0,2/5/2020,18.68561975377169,4.645458891174605,28.089549006975975
1.0,3/5/2020,18.739328820174546,5.004879670322764,26.367137733581334
1.0,4/5/2020,20.003690621496517,5.379270359674118,26.669501840749277
1.0,5/5/2020,21.436152975215222,5.7603924857491835,27.011289789013087
1.0,6/5/2020,23.214741964368308,6.143825832068371,27.40264097162265
1.0,7/5/2020,25.4571379397607,6.52352701451789,27.858651730177932
1.0,8/5/2020,28.313883097865297,6.89094938706876,28.400719137658363
1.0,9/5/2020,31.98214656991635,7.2441635269416125,29.04839667741408
1.0,10/5/2020,36.723736037822505,7.6140239381456185,29.794591292396063
1.0,11/5/2020,42.889276868157935,8.031767699377957,30.639854868458315
1.0,12/5/2020,50.951047845844215,8.481086042689784,31.64291760701035
1.0,13/5/2020,61.54782792520728,8.92515811447539,32.89723239846305
1.0,14/5/2020,75.54633548003413,9.354357818337354,34.48817469072603
1.0,15/5/2020,94.12554600190576,9.750625803155744,36.53539522230853
1.0,16/5/2020,118.89252206379142,10.129220688413765,39.160285649664736
1.0,17/5/2020,152.04160805663986,10.488204519561668,42.549130268278546
1.0,18/5/2020,196.57323586260196,10.833210934877533,46.9456726028193
1.0,19/5/2020,256.5945523517976,11.165390755418667,52.68695807734753
1.0,20/5/2020,337.7321169951993,11.500679372659068,60.21671900151867
1.0,21/5/2020,447.6976337415592,11.826329042750837,70.17366150197533
1.0,22/5/2020,597.0617481060704,12.143636583706291,83.41023588318224
1.0,23/5/2020,800.3089787456886,12.453909413375241,101.09098601840832
1.0,24/5/2020,1077.269151457636,12.75855767939064,124.80789257469212
1.0,25/5/2020,1455.0466155546912,13.059167838234856,156.73799016356168
1.0,26/5/2020,1970.595277699393,13.357590488469782,199.85798100265652
1.0,27/5/2020,2674.1079645062014,13.656050507929349,258.2350467389861
1.0,28/5/2020,3633.3874326745818,13.957289721862315,337.4182051875431
1.0,29/5/2020,4939.313424258553,14.264755560836099,444.95984038603325
1.0,30/5/2020,6712.361535982094,14.582853770382746,591.1010864578778
1.0,31/5/2020,9109.776968227783,14.91728967955328,789.6547491199075
1.0,1/6/2020,12332.332742504203,15.27553148875056,1059.1102251213013
1.0,2/6/2020,16628.4666992473,15.667441421949498,1423.9579158967344
1.0,3/6/2020,22291.936148223667,16.1061376747595,1916.173809723351
1.0,4/6/2020,29647.213683258953,16.609173616037534,2576.7048313343016
1.0,5/6/2020,39015.65286952256,17.2001530308994,3456.6458387547527
1.0,6/6/2020,50657.04800220216,17.910944518771917,4617.61800809886
1.0,7/6/2020,64688.372558295494,18.784718747428467,6130.713044403068
1.0,8/6/2020,80995.40771898621,19.88011473122552,8073.386170111707
1.0,9/6/2020,99169.11845610253,21.276952887627996,10524.01023120421
1.0,10/6/2020,118504.66755000029,23.08406234691195,13554.486454455127
1.0,11/6/2020,138084.00295462427,25.449988454288636,17222.140075713258
1.0,12/6/2020,156925.30515536622,28.57760484058215,21562.673977002007
1.0,13/6/2020,174147.94536006302,32.74398206698494,26585.820880475952
1.0,14/6/2020,189096.17766752111,38.32726305139594,32274.528102250406
1.0,15/6/2020,201390.84008655377,45.84274612553832,38587.45777672429
1.0,16/6/2020,210913.59023001793,55.99082046934569,45463.80381876032
1.0,17/6/2020,217749.90228462723,69.71969890577516,52829.15981329999
1.0,18/6/2020,222119.4506253241,88.3057788583133,60601.33980722483
1.0,19/6/2020,224313.3983769872,113.45345723477568,68695.42791368344
1.0,20/6/2020,224647.1405894466,147.41358836508317,77027.71474611465
1.0,21/6/2020,223429.32478005884,193.1145403322717,85518.4685122068
1.0,22/6/2020,220944.2297059795,254.29109500927984,94093.66756851065
