State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,43.382227928693936,0.0,1.04893197896141
1.0,16/3/2020,65.41492269969717,0.0,2.400626375373036
1.0,17/3/2020,101.6557785755629,0.0,4.260677005204004
1.0,18/3/2020,159.62723784355137,0.0,6.8999978850319525
1.0,19/3/2020,243.57733156758658,0.0,10.478766584566397
1.0,20/3/2020,332.20401815550184,0.0,14.291711583061128
1.0,21/3/2020,347.749591505962,0.0,15.838902519491285
1.0,22/3/2020,229.6357106256543,0.0,16.375356060017133
1.0,23/3/2020,157.40905586294312,0.0,16.312351685331077
1.0,24/3/2020,124.92377204845458,0.0,15.257991626556992
1.0,25/3/2020,113.17416902166747,0.0,13.314538353860208
1.0,26/3/2020,31.698648048917946,0.0,11.293787439472542
1.0,27/3/2020,31.83807626060915,0.0,10.115510520729325
1.0,28/3/2020,31.68813654417739,0.0,8.77553949983409
1.0,29/3/2020,24.919836759979596,0.0,7.245940417506016
1.0,30/3/2020,18.755554259627004,0.0,5.32517785923832
1.0,31/3/2020,18.86749247339435,0.03934549168878336,2.9472005663978393
1.0,1/4/2020,18.977058983837882,0.08890094437893965,3.011784892073778
1.0,2/4/2020,19.083425029034473,0.15724925172199983,3.0669336032073273
1.0,3/4/2020,19.185886116225234,0.2564967469051864,3.100047482461476
1.0,4/4/2020,19.283902169153443,0.40331939703882913,3.0938857435228906
1.0,5/4/2020,12.231624316740826,0.6157179305154549,3.029831458020031
1.0,6/4/2020,8.503090850362174,0.8938847171430657,2.9054472561845874
1.0,7/4/2020,8.57554584102845,1.1829007129612485,2.7754404293551915
1.0,8/4/2020,8.643243034206442,1.3949748398383683,2.7274693280566056
1.0,9/4/2020,8.706371686074636,1.5840938407214957,2.7069483362676294
1.0,10/4/2020,8.76518965726148,1.7254613190263097,2.738107275612187
1.0,11/4/2020,8.693489208754265,1.8334859824888095,2.8060087987060687
1.0,12/4/2020,8.74377472351141,1.9572458223049836,2.8551854155423846
1.0,13/4/2020,8.790715016181052,2.089076067982231,2.8987084098151166
1.0,14/4/2020,7.349250073435849,2.2290395791404363,2.936109885685527
1.0,15/4/2020,7.389073488179031,2.3769901342794593,2.9668139949313126
1.0,16/4/2020,7.426539467137532,2.507088478098448,3.016619874535232
1.0,17/4/2020,7.10754840200666,2.6436660473590337,3.0508619961944237
1.0,18/4/2020,5.232422184227607,2.7865855627532987,2.119612603923805
1.0,19/4/2020,5.477448567393025,2.935661774444257,2.1676467689130456
1.0,20/4/2020,5.762766566946578,3.0906686550333258,2.217506487149985
1.0,21/4/2020,6.095361808540812,3.251348916342381,2.2706759195915684
1.0,22/4/2020,6.482792760322966,3.4174242467104174,2.328876143394124
1.0,23/4/2020,6.93331270886287,3.58410088286847,2.3985851718561877
1.0,24/4/2020,7.456006161910878,3.7549713702869276,2.478163465906235
1.0,25/4/2020,8.060939954502386,3.929760317377032,2.570138120134877
1.0,26/4/2020,8.759330228922984,4.108203287106164,2.6773574775960136
1.0,27/4/2020,9.563727162383826,4.290050767971493,2.8030250821779896
1.0,28/4/2020,10.48821996719804,4.467748072105332,2.9580629792855926
1.0,29/4/2020,11.548665102279852,4.648356010379138,3.1392403693247126
1.0,30/4/2020,12.76294115988892,4.831680954117524,3.3510999158217367
1.0,1/5/2020,14.151234363669408,5.017548845536004,3.598748124502956
1.0,2/5/2020,15.736359129314618,5.205721802162258,3.8880122211836454
1.0,3/5/2020,17.544118702624257,5.396063370524328,4.22535866444694
1.0,4/5/2020,19.603711444302867,5.585292165330103,4.621234874929986
1.0,5/5/2020,22.16717259189177,5.7618232800142355,5.096113936267844
1.0,6/5/2020,25.726564486536255,5.931205887863966,5.659773972072523
1.0,7/5/2020,30.806279686243467,6.093941653614519,6.336781709821984
1.0,8/5/2020,38.19596461157302,6.250523063651878,7.16564556533914
1.0,9/5/2020,49.11497256775548,6.401437689686167,8.20591470286161
1.0,10/5/2020,65.47848992397327,6.54717233441247,9.549479732174895
1.0,11/5/2020,90.33354163315651,6.688217163145436,11.338745555734445
1.0,12/5/2020,128.57859347036657,6.825069917589348,13.79609141669522
1.0,13/5/2020,188.15748198676528,6.958240302224749,17.27195930280439
1.0,14/5/2020,282.047985207018,7.088254630408538,22.323824422871596
1.0,15/5/2020,431.5820250304138,7.215660816376776,29.84654756528758
1.0,16/5/2020,671.992808269635,7.341033800552898,41.288417987108176
1.0,17/5/2020,1061.6646336016233,7.464981499004623,59.01018023643584
1.0,18/5/2020,1697.4651761106813,7.588151373401328,86.8821263238421
