State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,36.61584509830923,0.0,1.0102529657659356
1.0,16/3/2020,41.14811016832112,0.0,2.0273040333419514
1.0,17/3/2020,40.78036351814975,0.0,2.9346356218756497
1.0,18/3/2020,36.58678079825972,0.0,3.633211147252964
1.0,19/3/2020,27.600657028485212,0.0,4.055458056332878
1.0,20/3/2020,15.5266050658546,0.0,4.20781946488749
1.0,21/3/2020,10.980433312668318,0.0,4.268767364320936
1.0,22/3/2020,8.596220342790964,0.0,4.319152048874776
1.0,23/3/2020,6.2476664886267645,0.0,4.380119665360911
1.0,24/3/2020,5.775785133346664,0.0,4.416186668610794
1.0,25/3/2020,5.961578855176276,0.0,4.479778833938102
1.0,26/3/2020,6.2943198408454,0.0,4.585944466789415
1.0,27/3/2020,6.671243743570624,0.0,4.740135205163641
1.0,28/3/2020,7.08169823020635,0.0,4.9487986716810575
1.0,29/3/2020,4.747950241892182,0.0,5.2189151493774855
1.0,30/3/2020,5.168108599827003,0.0,5.541046993999368
1.0,31/3/2020,5.634288621186189,0.03934549168878336,5.892110507064588
1.0,1/4/2020,6.128049909859168,0.09058963377562446,6.305172629399963
1.0,2/4/2020,6.6444442349922035,0.15062735053856074,6.786862601766361
1.0,3/4/2020,7.177523006845619,0.21515956110829082,7.343303719867107
1.0,4/4/2020,7.720575732567423,0.27824429780971477,7.980403690749913
1.0,5/4/2020,8.266429403648196,0.3323935466006137,8.703707045552973
1.0,6/4/2020,8.807774412406772,0.371150882306796,9.515871123109125
1.0,7/4/2020,9.337485636084443,0.398281527508132,10.40762457481166
1.0,8/4/2020,9.848912014214745,0.4389662787351015,11.346801802283235
1.0,9/4/2020,10.33611464469378,0.4895100745865849,12.780674789686666
1.0,10/4/2020,10.794041014653313,0.5554901672292967,14.289161615967277
1.0,11/4/2020,11.218631704135355,0.6377694415373468,15.864732596936582
1.0,12/4/2020,11.606862385278793,0.7389710198693231,17.497382247795016
1.0,13/4/2020,11.956728363894277,0.8617714400438988,19.176580054585056
1.0,14/4/2020,12.267182922183498,1.0083854903758758,20.89201469412739
1.0,15/4/2020,11.696173621807164,1.1806020136891096,22.633763303480215
1.0,16/4/2020,11.92326415794473,1.37713820970937,24.38574011323894
1.0,17/4/2020,12.050790830317988,1.6006579116575763,26.007672947497724
1.0,18/4/2020,12.028403051565274,1.8527575828225071,27.342756665642174
1.0,19/4/2020,11.60364568232027,2.1347472722099234,27.595382785731005
1.0,20/4/2020,11.200735488191656,2.447592711610886,27.7956004447385
1.0,21/4/2020,10.819754154366944,2.7918712150049774,27.944425722388353
1.0,22/4/2020,10.460582980269715,3.167744907155668,28.04310556228855
1.0,23/4/2020,10.122972764381608,3.574952816955394,28.09317074587253
1.0,24/4/2020,9.806593703088067,4.012821555811097,28.096457742379542
1.0,25/4/2020,9.511070982348517,4.480292757393006,28.055104895623614
1.0,26/4/2020,9.23601012591461,4.975964298897917,27.971528503971136
1.0,27/4/2020,8.981015015532513,5.498141607171511,27.8483843187856
1.0,28/4/2020,8.74557832132974,6.044895141069672,27.68852729999521
1.0,29/4/2020,8.529074738621247,6.614120304823401,27.494954465405595
1.0,30/4/2020,8.330876904283869,7.203596466636705,27.27074093944489
1.0,1/5/2020,8.150357765921234,7.811042408427991,27.018987764176686
1.0,2/5/2020,7.98689186598157,8.434166254078594,26.742774414595168
1.0,3/5/2020,7.839855829792541,9.07043459015627,26.44539153358714
1.0,4/5/2020,7.708628296318684,9.714084445308748,26.13333035046102
1.0,5/5/2020,7.603952796484036,10.356438447500977,25.816003537657988
1.0,6/5/2020,7.542987087344094,10.970654497919421,25.52123732944893
1.0,7/5/2020,7.536389142776857,11.558001014261468,25.24906538020245
1.0,8/5/2020,7.597751992378459,12.119687693535106,24.999934660386067
1.0,9/5/2020,7.744840267566687,12.656869981967516,24.774787290745333
1.0,10/5/2020,8.0011783519711,13.170652649202513,24.575178705928312
1.0,11/5/2020,8.39815469282772,13.662092747565366,24.403443753981907
1.0,12/5/2020,8.977850070425959,14.132202146787472,24.262926591490746
1.0,13/5/2020,9.796865721575998,14.581949772689013,24.15829613570507
1.0,14/5/2020,10.931524482524946,15.012263636084317,24.09597693474748
1.0,15/5/2020,12.484953195588794,15.424034301448215,24.084734805019245
1.0,16/5/2020,14.596740553272594,15.818114546988982,24.136478611103332
1.0,17/5/2020,17.45611965596372,16.195320885694034,24.267349344528583
1.0,18/5/2020,21.319974099425274,16.55643501952273,24.49920357597411
1.0,19/5/2020,26.537444964536938,16.90220523332412,24.86163517407094
1.0,20/5/2020,33.583570793280636,17.23334773176963,25.394732216465812
1.0,21/5/2020,43.105287591007155,17.550547920740684,26.152838580060287
1.0,22/5/2020,55.98433785180277,17.854462307903436,27.209688279261634
1.0,23/5/2020,73.4233035198466,18.145735220042948,28.665402812419345
1.0,24/5/2020,97.06324409660954,18.425005928927,30.656065809818863
1.0,25/5/2020,129.14449512515267,18.692914319564096,33.366809822818574
1.0,26/5/2020,172.72633446540067,18.950108295178023,37.049699925249136
1.0,27/5/2020,231.98680010434967,19.19725351579231,42.04817041160249
1.0,28/5/2020,312.6313702860259,19.435046275455775,48.830406525116864
1.0,29/5/2020,422.44899206368507,19.66423061433082,58.034921266754004
1.0,30/5/2020,572.0665885821958,19.88562116179461,70.53272893591185
1.0,31/5/2020,775.9691039828141,20.10013375374663,87.51204943788987
1.0,1/6/2020,1053.8713897998548,20.308826615061317,110.59349210906545
1.0,2/6/2020,1432.5498685843972,20.512955920504382,141.98627013438264
1.0,3/6/2020,1948.2629519514585,20.714050945810587,184.69927036307786
1.0,4/6/2020,2649.9026283902326,20.914015933840314,242.82475394804223
1.0,5/6/2020,3603.011059680897,21.115268418841296,321.91690812951555
1.0,6/6/2020,4894.738294208061,21.320927334830074,429.49183228463164
1.0,7/6/2020,6639.66321255996,21.535069137403163,575.6785096254171
1.0,8/6/2020,8986.074902583467,21.763076877237467,774.0492888771105
1.0,9/6/2020,12121.712932816106,22.012116340047488,1042.648756981122
1.0,10/6/2020,16276.985546001777,22.29178591255006,1405.2142807096823
1.0,11/6/2020,21722.29654775143,22.615003969487855,1892.5297522453018
1.0,12/6/2020,28754.55734608802,22.99922095505482,2543.765446381379
1.0,13/6/2020,37667.0629939945,23.468075174400568,3407.5271221501853
1.0,14/6/2020,48698.33226128708,24.053654579275875,4542.182893755635
1.0,15/6/2020,61961.42407519655,24.79958543235721,6014.913390014987
1.0,16/6/2020,77366.57271409927,25.765247734064683,7898.944201052015
1.0,17/6/2020,94563.26409584425,27.03152310190513,10268.690677490598
1.0,18/6/2020,112933.60541695185,28.708621200337497,13193.115261583243
1.0,19/6/2020,131656.5928801106,30.946714686430397,16728.313539440373
1.0,20/6/2020,149833.09467355258,33.950348783834144,20910.85724170949
1.0,21/6/2020,166631.35617122045,37.99788612330146,25753.389554780922
1.0,22/6/2020,181404.2753803395,43.467598158057555,31243.342108130433
