State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,40.003258943239345,0.0,1.031407195880761
1.0,16/3/2020,54.87649437866096,0.0,2.2943037656850502
1.0,17/3/2020,76.91844382608785,0.0,3.9070330267876274
1.0,18/3/2020,109.08672233666357,0.0,6.01992923540682
1.0,19/3/2020,154.17454585441436,0.0,8.778414239404364
1.0,20/3/2020,211.5738240225699,0.0,12.168496409226842
1.0,21/3/2020,269.3050942143347,0.0,15.632606437296143
1.0,22/3/2020,295.99082486237876,0.0,17.674636806352872
1.0,23/3/2020,258.71349018585613,0.0,16.89669630626177
1.0,24/3/2020,169.7375024404782,0.0,16.312620094925887
1.0,25/3/2020,82.99105614919428,0.0,15.556816356406271
1.0,26/3/2020,43.783686665013136,0.0,15.144785049571619
1.0,27/3/2020,28.891617665704647,0.0,14.680431477344078
1.0,28/3/2020,17.722841490043685,0.0,13.522425558958806
1.0,29/3/2020,12.220329630306379,0.0,12.833805197920231
1.0,30/3/2020,12.247534476374518,0.0,11.86992083860423
1.0,31/3/2020,10.854275656286019,0.03934549168878336,10.789470526029934
1.0,1/4/2020,9.549049402178982,0.08849604172841986,9.577567306973947
1.0,2/4/2020,9.568868530110462,0.15460402279170882,8.290361568222153
1.0,3/4/2020,5.320773118778879,0.24692717601820088,6.903265702328824
1.0,4/4/2020,5.332704357192435,0.37749742520081886,5.503728071959307
1.0,5/4/2020,5.342863260357987,0.560670576241048,3.9910572260996213
1.0,6/4/2020,5.189041823524942,0.8088260555403558,2.3554110261307972
1.0,7/4/2020,5.193908940012754,1.1191986069191646,0.606300082492929
1.0,8/4/2020,5.1974330254930985,1.4530455655957861,0.2724531238163076
1.0,9/4/2020,4.975377732827086,1.7374612473843973,0.0
1.0,10/4/2020,4.976610451769868,1.9229734671553933,0.0
1.0,11/4/2020,4.976981942647842,2.0760376242622267,0.0
1.0,12/4/2020,4.9766324860958235,2.200310811426896,0.0
1.0,13/4/2020,4.975688573747061,2.295582499970788,0.0
1.0,14/4/2020,4.974262179726863,2.3571086224415114,0.0
1.0,15/4/2020,4.84017529122619,2.402276820468584,0.0
1.0,16/4/2020,4.68132337156241,2.449019693710197,0.0
1.0,17/4/2020,8.79373356870969,2.49723933523145,0.08421706050753941
1.0,18/4/2020,49.06274731647683,2.5453681621170245,8.141898161739643
1.0,19/4/2020,55.22825715333019,2.5946441629086507,9.675289919636622
1.0,20/4/2020,62.113550184055704,2.6449486771150763,11.409630777585935
1.0,21/4/2020,69.805338614949,2.6959437971555342,13.368961490948239
