State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.620994959002125,0.0,1.0044977143624798
1.0,16/3/2020,40.25665619917683,0.0,2.134148361503669
1.0,17/3/2020,47.13092061359303,0.0,3.41438235189257
1.0,18/3/2020,55.48545901222459,0.0,4.871532174370803
1.0,19/3/2020,65.53971213390543,0.0,6.5317936676888
1.0,20/3/2020,77.42305614217989,0.0,8.414168329900793
1.0,21/3/2020,91.04818002064896,0.0,10.51745186609417
1.0,22/3/2020,105.8995414472829,0.0,12.813613557947301
1.0,23/3/2020,120.73526815847451,0.0,15.18549557307747
1.0,24/3/2020,133.28929336083317,0.0,17.414660355019944
1.0,25/3/2020,138.30701182302198,0.0,19.16755894448282
1.0,26/3/2020,132.77972094086644,0.0,20.054073715770567
1.0,27/3/2020,116.12703800979841,0.0,21.21541787130902
1.0,28/3/2020,92.52633132966955,0.0,21.96356761444122
1.0,29/3/2020,70.91142464752178,0.0,22.396256606344423
1.0,30/3/2020,57.51216285507853,0.0,22.608450165327817
1.0,31/3/2020,43.27961909377497,0.03934549168878336,22.554394970161187
1.0,1/4/2020,32.32277859976936,0.08623281342498809,22.36844375829883
1.0,2/4/2020,24.232243547230112,0.142298859980023,22.101899573763895
1.0,3/4/2020,18.159609533574883,0.20926483732017973,20.625164661138303
1.0,4/4/2020,13.884967495150216,0.2889871412640324,20.315956593518727
1.0,5/4/2020,8.040958821582377,0.3834321739828483,20.004875453402597
1.0,6/4/2020,6.23503631617529,0.49456254265258964,19.74601314377713
1.0,7/4/2020,4.732506483767034,0.624071006322046,19.379718594325755
1.0,8/4/2020,3.252692329122848,0.7728740183415479,18.917480549915616
1.0,9/4/2020,2.247150032326568,0.9402869355640084,18.362072110597026
1.0,10/4/2020,2.0929604612743002,1.1229181241636665,17.732632793553808
1.0,11/4/2020,2.105424400274549,1.3086332785876191,17.071971085693285
1.0,12/4/2020,2.118437758528939,1.4879911028866746,16.395156976760973
1.0,13/4/2020,2.0774049333190296,1.6510682701095853,15.711830759787135
1.0,14/4/2020,1.9524762892344392,1.7999513089425645,15.018056954117007
1.0,15/4/2020,1.9668463326927652,1.934198065878277,14.31932200594221
1.0,16/4/2020,1.981736270767105,2.051415864946135,13.61465025583678
1.0,17/4/2020,15.88056162564298,2.1447652336819862,15.963944479674584
1.0,18/4/2020,62.06137706132766,2.222183544067981,24.069442318486583
1.0,19/4/2020,71.34434810699594,2.285077143917654,25.946996117993685
1.0,20/4/2020,81.94969594320521,2.3346434970892234,28.135366471742802
1.0,21/4/2020,94.06760233783372,2.3752087646044444,30.671903214532165
1.0,22/4/2020,107.91528780236196,2.407240920551127,33.60393942112655
1.0,23/4/2020,123.74088196984741,2.4346411021490355,36.98234604536272
1.0,24/4/2020,141.82783612430168,2.4585591085687226,40.86868864864679
1.0,25/4/2020,162.49995340186535,2.479089263166265,45.33464670699626
1.0,26/4/2020,186.12712211175167,2.496327661086677,50.462233725229765
1.0,27/4/2020,213.13184871871752,2.5136063248110307,56.342024728095765
1.0,28/4/2020,243.99669937903184,2.531606428229257,63.08071424096387
1.0,29/4/2020,279.27277261168445,2.5503597729137564,70.80102441652905
1.0,30/4/2020,319.58934077942774,2.5698972662019255,79.64323740030893
1.0,1/5/2020,365.6648145832408,2.590246775855653,89.76768689149002
1.0,2/5/2020,418.3192027265381,2.611428054643785,101.35760356559305
1.0,3/5/2020,478.4882582037738,2.633471195188936,114.62233587999887
1.0,4/5/2020,547.2395199074333,2.674103338538298,129.7833550671147
1.0,5/5/2020,629.0049088256033,2.778394536107736,147.08061811829768
1.0,6/5/2020,730.0636967380213,2.8997460972281,166.95546095184488
1.0,7/5/2020,855.0803379070245,3.0404458898505218,189.92827838459732
1.0,8/5/2020,1009.8679352065059,3.203144542732172,216.66463504843105
1.0,9/5/2020,1201.677130293419,3.3909002135623996,248.0065566033426
1.0,10/5/2020,1439.5520990728376,3.6072311767693703,285.0126213068226
