State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,34.72256722962796,0.0,1.0098271478197793
1.0,16/3/2020,40.55021610597811,0.0,2.152139369035473
1.0,17/3/2020,47.730587915185815,0.0,3.4557007296009403
1.0,18/3/2020,56.552648782232446,0.0,4.952567608426942
1.0,19/3/2020,67.33218899167545,0.0,6.677238982723519
1.0,20/3/2020,80.37409123639223,0.0,8.663222188611808
1.0,21/3/2020,95.89236769877944,0.0,10.934977829732055
1.0,22/3/2020,113.86073944673913,0.0,13.492388481538349
1.0,23/3/2020,133.76740002685025,0.0,16.2849499796112
1.0,24/3/2020,154.2827003639063,0.0,19.17648467984416
1.0,25/3/2020,171.38744917143418,0.0,21.950530283989373
1.0,26/3/2020,180.8003498619441,0.0,24.20173711879762
1.0,27/3/2020,179.69266727877726,0.0,25.553622299759017
1.0,28/3/2020,167.53073138664925,0.0,25.80079921858431
1.0,29/3/2020,146.57244655358969,0.0,25.020320996746953
1.0,30/3/2020,121.34759777070403,0.0,25.498877983939106
1.0,31/3/2020,90.98245096755875,0.03934549168878336,25.577822995876947
1.0,1/4/2020,69.1050798999289,0.08660938323822903,25.39466917963032
1.0,2/4/2020,53.834960176446835,0.1437343153749101,24.97808220107516
1.0,3/4/2020,37.37278290816571,0.2127922403373277,24.352838112451316
1.0,4/4/2020,25.263687516655693,0.2960543340374236,23.600028683676605
1.0,5/4/2020,18.049125937774125,0.3960384722105526,22.746224021206103
1.0,6/4/2020,12.632285819503894,0.5155018470175967,21.81796952397031
1.0,7/4/2020,8.123560996131905,0.6573271181893152,20.851773143175418
1.0,8/4/2020,5.666593357191426,0.8242221967484135,19.90142440485051
1.0,9/4/2020,5.422422550510104,1.0181289211423337,18.18260152063742
1.0,10/4/2020,3.6140490881925076,1.2392569212907998,17.389278848156113
1.0,11/4/2020,3.1513598103845575,1.4818360516806397,16.69609816773582
1.0,12/4/2020,2.8670412189138164,1.7376872128202696,16.06947689045563
1.0,13/4/2020,1.304925893606208,1.9947691893987094,15.581188903991555
1.0,14/4/2020,1.237019493571943,2.239989573240249,15.142926524744695
1.0,15/4/2020,0.9974663570563145,2.462706224118055,14.765851012372204
1.0,16/4/2020,0.9355852738954602,2.6575654353914895,14.447440975216846
1.0,17/4/2020,11.062552206746624,2.8171895460820684,16.119551718631126
1.0,18/4/2020,50.99359431066059,2.95193928972474,23.2650809655424
1.0,19/4/2020,58.64110485618761,3.065294690237906,24.752657864158813
1.0,20/4/2020,67.38282777288234,3.156363912929301,26.505890937513946
1.0,21/4/2020,77.37578970035902,3.2256807989788236,28.559047677920155
1.0,22/4/2020,88.79947785646792,3.2752944498117227,30.949872425649144
1.0,23/4/2020,101.85904348150939,3.309210068385706,33.71986099816429
1.0,24/4/2020,116.78895937503451,3.3323935297309326,36.91607342942429
1.0,25/4/2020,133.8571945730974,3.347024615250312,40.59581439723349
1.0,26/4/2020,153.36997776450693,3.361007641053823,44.81918913573786
1.0,27/4/2020,175.67723061869802,3.3737577823385188,49.66453534866001
1.0,28/4/2020,201.1787628972009,3.385488489610438,55.220527144985226
1.0,29/4/2020,230.33133314281773,3.396616936501396,61.58835842204384
1.0,30/4/2020,263.6566919746275,3.4066876936940598,68.88463320175853
1.0,1/5/2020,301.7507396363197,3.4163435386052816,77.24146547909619
1.0,2/5/2020,345.29394549860393,3.4244587049649424,86.81170899606117
1.0,3/5/2020,395.06319471337986,3.4322148364441256,97.7675771737884
1.0,4/5/2020,451.94524310919894,3.455253779593868,110.29156425824279
1.0,5/5/2020,519.6113527177796,3.539601180165121,124.57379050453187
1.0,6/5/2020,603.2662548411679,3.637670055413904,140.98889740417752
1.0,7/5/2020,706.7853716996545,3.751429232336082,159.96807795532342
1.0,8/5/2020,835.0025738763267,3.8831308537130513,182.0630528937967
1.0,9/5/2020,993.9531634887244,4.035350797391099,207.97217556356708
1.0,10/5/2020,1191.1743567427145,4.211034906433841,238.57392215060264
1.0,11/5/2020,1436.075887819151,4.413551851023431,274.96938870470717
1.0,12/5/2020,1740.395179191196,4.646753559921504,318.5358045992585
1.0,13/5/2020,2118.7530793069627,4.91504429206782,370.9935196588923
1.0,14/5/2020,2589.3269663518163,5.223459569644405,434.48942296232815
1.0,15/5/2020,3174.6573235749315,5.5777563650405915,511.70029537583054
1.0,16/5/2020,3902.6003622215794,5.984516128239627,605.9601368845354
1.0,17/5/2020,4807.431237940158,6.451262461091572,721.4160030108222
1.0,18/5/2020,5931.086914071227,6.98659549389219,863.2171911387949
1.0,19/5/2020,7324.511172326784,7.600345301077618,1037.7425750232446
1.0,20/5/2020,9049.021727614043,8.303747010354149,1252.870204033233
1.0,21/5/2020,11177.555324896057,9.109640611714878,1518.2915568710105
1.0,22/5/2020,13795.556026391872,10.033110272972815,1845.869098242865
1.0,23/5/2020,17001.15281561543,11.093561349425533,2250.0295679100223
1.0,24/5/2020,20904.131627768045,12.31599553317633,2748.179948153273
1.0,25/5/2020,25623.06660709501,13.732185060422909,3361.1176383501825
1.0,26/5/2020,31279.884464721523,15.38218311312321,4113.390209701222
1.0,27/5/2020,37991.17664760251,17.316245851850223,5033.540992903038
1.0,28/5/2020,45855.858961621874,19.597260822476045,6154.156966651686
1.0,29/5/2020,54939.41932683906,22.303799440507095,7511.620664764653
1.0,30/5/2020,65256.03301180845,25.53393832551533,9145.466152111414
1.0,31/5/2020,76751.12964522198,29.41002564893563,11097.259890779778
1.0,1/6/2020,89288.1780531486,34.08460422654076,13408.977721723706
1.0,2/6/2020,102643.90122572926,39.747741776939506,16120.929134425032
1.0,3/6/2020,116515.25141550852,46.636058530440316,19269.377326963466
1.0,4/6/2020,130539.10077001154,55.04377880618969,22884.093609489373
1.0,5/6/2020,144322.32121488138,65.33615898804666,26986.137394458492
1.0,6/6/2020,157476.96716961404,77.96564755978294,31586.145397037115
1.0,7/6/2020,169653.8981720126,93.49109525832108,36683.34219396009
1.0,8/6/2020,180568.93998076906,112.6002286030513,42265.36803635042
1.0,9/6/2020,190018.1173171529,136.13539236455574,48308.892406333034
1.0,10/6/2020,197881.46894999366,165.12221163781672,54780.87639524601
1.0,11/6/2020,204117.36505916863,200.80027401908418,61640.28424858807
1.0,12/6/2020,208750.50566249937,244.65414739073682,68840.02825157875
1.0,13/6/2020,211856.90934891856,298.4420208487579,76328.95239512705
1.0,14/6/2020,213548.58882796342,364.2180442414893,84053.70394923713
1.0,15/6/2020,213959.70425764934,444.3432141117658,91960.39357465573
1.0,16/6/2020,213235.1194375694,541.4787226262769,99995.99292344929
1.0,17/6/2020,211521.62454441778,658.5554999177103,108109.45767778932
1.0,18/6/2020,208961.66883663734,798.7147366179945,116252.59094459993
1.0,19/6/2020,205689.23106605955,965.2168314514826,124380.67717889417
1.0,20/6/2020,201827.38402351164,1161.3204388501235,132452.922026344
1.0,21/6/2020,197487.12490522081,1390.1384804975169,140432.73155184317
1.0,22/6/2020,192767.1015967361,1654.4829606344238,148287.85835002488
1.0,23/6/2020,187753.9377239086,1956.7137852396993,155990.43518024296
1.0,24/6/2020,182522.93032984677,2298.607434400118,163516.91134390858
1.0,25/6/2020,177138.95560435893,2681.2589647678824,170847.90420676043
1.0,26/6/2020,171657.46772848256,3105.0260401989326,177967.9780010932
1.0,27/6/2020,166125.5139273399,3569.517772551449,184865.36336729344
1.0,28/6/2020,160582.71683493402,4073.625512382428,191531.63274853668
1.0,29/6/2020,155062.19522330738,4615.58843886037,197961.34770156274
1.0,30/6/2020,149591.40791743345,5193.084365749562,204151.69390008543
,1/7/2020,144192.91491451173,5803.335563480399,210102.11806881244
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,35.996620064653555,0.0,1.0234575873527605
2.0,16/3/2020,43.19012714611612,0.0,2.1964742915962012
2.0,17/3/2020,50.91433818877694,0.0,3.456015048992267
2.0,18/3/2020,57.67727734238345,0.0,4.639217132202731
2.0,19/3/2020,69.5815758992523,0.0,6.275033410325826
2.0,20/3/2020,75.0848412820711,0.0,7.317056217350153
2.0,21/3/2020,97.04967256768958,0.0,9.933417315380511
2.0,22/3/2020,114.07471001416647,0.0,12.128303654280332
2.0,23/3/2020,127.24187463146731,0.0,13.991868165739078
2.0,24/3/2020,137.65479582328075,0.0,15.637370638929363
2.0,25/3/2020,166.30592147175471,0.0,19.080271196294106
2.0,26/3/2020,175.92103191250047,0.0,20.888714924260498
2.0,27/3/2020,201.66204241731538,0.0,24.315045262392943
2.0,28/3/2020,317.58156290278345,0.0,36.20292086537049
2.0,29/3/2020,323.03106853796857,0.0,38.436534581380926
2.0,30/3/2020,332.70999755622387,0.0,41.285103421321686
2.0,31/3/2020,770.0417169246844,0.04023160088963393,82.70595704292788
2.0,1/4/2020,2194.1389289840504,0.09141864690080764,218.13640679799167
2.0,2/4/2020,2882.8205657120016,0.15477965603583427,289.9344496306981
2.0,3/4/2020,2985.978947904351,0.23029789359522945,314.5671237381073
2.0,4/4/2020,3281.577660645136,0.3150646666292779,358.6558475775226
2.0,5/4/2020,4383.496471970676,0.42053069270259846,475.3291434215042
2.0,6/4/2020,5113.821992324983,0.5330148470212425,568.1010837044668
2.0,7/4/2020,4907.12386686979,0.6856250827241137,590.6879056806933
2.0,8/4/2020,5102.40729179993,0.8677545168972097,650.1064454938213
2.0,9/4/2020,4935.470285910644,1.0763838139496893,686.9339387802618
2.0,10/4/2020,4813.608952669092,1.311447590579842,732.0602672838792
2.0,11/4/2020,4863.751476449791,1.595919044730177,795.1063826456739
2.0,12/4/2020,4747.579572028386,1.9146835680777974,926.4905527673916
2.0,13/4/2020,4719.421506441701,2.2854173577567924,1068.962335128308
2.0,14/4/2020,5302.932659048077,2.7962547650692606,1184.476761020009
2.0,15/4/2020,5830.141212592706,3.3664984333821497,1306.6279139881788
2.0,16/4/2020,5574.3548124810295,3.999907351981813,1541.630565800554
2.0,17/4/2020,5881.8654108901665,5.159385118389423,1751.495410894958
2.0,18/4/2020,6215.790020016797,7.992490634936646,1994.8167533154626
2.0,19/4/2020,7461.9463949371775,11.811715778832001,2189.529560674228
2.0,20/4/2020,9016.426575133068,16.25879623535827,2419.8793545726194
2.0,21/4/2020,10957.424504687977,21.5024918196264,2694.9080399834793
2.0,22/4/2020,13383.213904057338,28.235757020847814,3025.3956104157023
2.0,23/4/2020,16417.281899003206,36.385140965991624,3425.7460175317246
2.0,24/4/2020,20214.770836734915,45.39000709677691,3914.4523299879706
2.0,25/4/2020,24970.556948544676,55.51181065813033,4513.719738957625
2.0,26/4/2020,30929.372364574396,66.54799730309233,5251.920023711109
2.0,27/4/2020,38398.47648602068,78.51593199053417,6164.372457754943
2.0,28/4/2020,47763.499206724875,91.52885138100385,7295.304246361771
2.0,29/4/2020,59508.22042182506,105.52511338944177,8700.422761668344
2.0,30/4/2020,74239.21715866825,120.56741279495438,10449.499079846464
2.0,1/5/2020,92716.50276918996,137.02880360324565,12629.789855890172
2.0,2/5/2020,115891.49908848967,155.05803752592763,15351.082509117981
2.0,3/5/2020,144953.91392518324,174.46135256117003,18751.44441053566
2.0,4/5/2020,181390.77819906938,195.4738609077563,23098.895834659183
2.0,5/5/2020,227384.3223000458,218.32764391900758,28522.534436476006
2.0,6/5/2020,285858.91167851846,243.3626552080275,35303.40568198267
2.0,7/5/2020,360250.3235671027,271.0928950923114,43801.661552770645
2.0,8/5/2020,454916.21508825256,302.1506754620236,54477.13973246628
2.0,9/5/2020,575361.3171378435,337.31788409383984,67916.09539968977
2.0,10/5/2020,728501.625190964,377.5650113246115,84864.59863653989
2.0,11/5/2020,922963.1956695346,424.0999767529057,106269.84002781658
2.0,12/5/2020,1169401.4702571894,478.42930054180056,133330.53794176684
2.0,13/5/2020,1480811.113472011,542.4347967685939,167557.35894392213
2.0,14/5/2020,1872772.0265070226,618.4697614250006,210843.58645717546
2.0,15/5/2020,2363543.142938113,709.4796163423521,265544.99070845183
2.0,16/5/2020,2973872.9533571764,819.1531998555778,334565.6961952876
2.0,17/5/2020,3726351.680147178,952.1124169284053,421443.59385178424
2.0,18/5/2020,4644101.734863019,1114.1498367895786,530424.3924136269
2.0,19/5/2020,5748621.733803124,1312.5261233583176,666508.0645434028
2.0,20/5/2020,7056707.301467164,1556.3419766628103,835446.2073748467
2.0,21/5/2020,8576606.729605393,1857.0049552894259,1043665.6583911846
2.0,22/5/2020,10303928.106585383,2228.898155791786,1298095.3316863023
2.0,23/5/2020,12218207.347006487,2690.375949914437,1605882.6858509714
2.0,24/5/2020,14281281.099014431,3264.8625065413585,1974005.0091030851
2.0,25/5/2020,16438455.502953539,3982.246346272026,2408805.2057880927
2.0,26/5/2020,18622815.44894386,4880.648319533912,2915506.3510389733
2.0,27/5/2020,20762051.802149285,6008.650971492236,3497773.867989908
2.0,28/5/2020,22786326.276021495,7428.0900785155545,4157391.6166209164
2.0,29/5/2020,24635380.296707597,9217.518004248619,4894097.817490429
2.0,30/5/2020,26263463.149455547,11476.44830336446,5705595.408795362
2.0,31/5/2020,27641464.721069124,14330.473527408138,6587719.862001432
2.0,1/6/2020,28756469.579594854,17937.30149358268,7534724.779346464
2.0,2/6/2020,29609482.349058278,22493.6631064186,8539635.817576721
2.0,3/6/2020,30212224.034563534,28242.888381008706,9594625.453888416
2.0,4/6/2020,30583764.371848527,35482.70918361536,10691370.756708704
2.0,5/6/2020,30747495.910823137,44572.521640341714,11821369.071062747
2.0,6/6/2020,30728697.93469436,55938.94974860929,12976198.913926674
2.0,7/6/2020,30552745.907666955,70078.16320147141,14147723.437417626
2.0,8/6/2020,30243907.477093715,87553.14624403752,15328240.823596101
2.0,9/6/2020,29824614.822669886,108984.1697106601,16510589.94659416
2.0,10/6/2020,29315093.33543226,135031.2593317586,17688220.98045356
2.0,11/6/2020,28733238.90729832,166368.54985190518,18855239.92116857
2.0,12/6/2020,28094657.10723042,203651.9298640801,20006433.935413145
2.0,13/6/2020,27412799.438277237,247482.94572729262,21137281.854371656
2.0,14/6/2020,26699151.004845798,298373.0472801399,22243951.79734849
2.0,15/6/2020,25963439.050083358,356712.51677717594,23323286.431400124
2.0,16/6/2020,25213843.025492556,422747.711577293,24372775.97059708
2.0,17/6/2020,24457194.736283872,496568.8034162711,25390519.507009145
2.0,18/6/2020,23699162.434816383,578108.467983963,26375176.199906573
2.0,19/6/2020,22944416.180088688,667150.4347630374,27325908.7632814
2.0,20/6/2020,22196773.92546614,763345.756613476,28242322.2492979
2.0,21/6/2020,21459329.04866286,866234.1939444421,29124401.22081908
2.0,22/6/2020,20734560.71582131,975268.1483008015,29972448.09367541
2.0,23/6/2020,20024428.77857231,1089836.9570061152,30787024.859403923
2.0,24/6/2020,19330454.985988237,1209289.8977167397,31568899.72982071
2.0,25/6/2020,18653792.24575387,1332956.8105165183,32318999.60048486
2.0,26/6/2020,17995283.550332986,1460165.738982518,33038368.685681578
2.0,27/6/2020,17355512.03190218,1590257.3806905434,33728133.26337317
2.0,28/6/2020,16734843.446817447,1722596.4149670228,34389472.18424389
2.0,29/6/2020,16133462.229280123,1856579.953270803,35023592.62690572
2.0,30/6/2020,15551402.10165156,1991643.4554289496,35631710.49720616
,1/7/2020,14988572.088931616,2127264.494298148,36215034.848900326
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,35.92060764688221,0.0,1.014562045097263
3.0,16/3/2020,43.43212909936041,0.0,2.1803961783865367
3.0,17/3/2020,52.9357390193378,0.0,3.5433144269324464
3.0,18/3/2020,64.92568147665797,0.0,5.157685180065895
3.0,19/3/2020,79.99745643505425,0.0,7.087631250494926
3.0,20/3/2020,98.84298730417939,0.0,9.40678514521251
3.0,21/3/2020,122.21593585168628,0.0,12.194824519744632
3.0,22/3/2020,150.83607795643977,0.0,15.52755057644256
3.0,23/3/2020,185.18134978264493,0.0,19.455156982113486
3.0,24/3/2020,225.09810371523847,0.0,23.96144829241302
3.0,25/3/2020,267.12335094310544,0.0,28.893828750246055
3.0,26/3/2020,305.4577048520285,0.0,33.86391671947369
3.0,27/3/2020,334.2816859533051,0.0,38.25618799950334
3.0,28/3/2020,347.9424455851991,0.0,41.437585513466054
3.0,29/3/2020,343.27796536607315,0.0,42.79679855654564
3.0,30/3/2020,321.306496760172,0.0,42.175852196526925
3.0,31/3/2020,286.8530416786188,0.036742921180425846,39.846665120330336
3.0,1/4/2020,246.3456275565275,0.0804574540219188,36.440232337685174
3.0,2/4/2020,187.69293413863485,0.13323531974395625,30.26249074930564
3.0,3/4/2020,159.29411658055147,0.1974014940395713,27.59137498084621
3.0,4/4/2020,139.51255710459571,0.2756110039415368,25.829611140955986
3.0,5/4/2020,123.38550181806305,0.3709434057325084,24.33802284222063
3.0,6/4/2020,109.47789651903184,0.48697957869257735,23.02087495545791
3.0,7/4/2020,97.32199478596898,0.6278293911925197,21.800468701069423
3.0,8/4/2020,87.2256991320557,0.7980498998863994,20.66011822569307
3.0,9/4/2020,78.15871334642958,1.0023481997708954,19.63497048780208
3.0,10/4/2020,70.64068468793609,1.2449067834340486,19.7657565490891
3.0,11/4/2020,64.31223494670111,1.525666319840688,19.922989945633486
3.0,12/4/2020,57.50827616706143,1.8415346264408048,20.001744138343593
3.0,13/4/2020,50.31078618733257,2.183253458832927,20.02028825724189
