State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,42.56714455947791,0.0,1.044973414516449
1.0,16/3/2020,62.763096807548415,0.0,2.374832320436346
1.0,17/3/2020,95.19579173142259,0.0,4.172078719688735
1.0,18/3/2020,146.0546791840103,0.0,6.675368365403651
1.0,19/3/2020,219.52669831196812,0.0,10.052462250714536
1.0,20/3/2020,302.45188137358826,0.0,13.846865293693432
1.0,21/3/2020,337.4413877635181,0.0,16.09834997631358
1.0,22/3/2020,257.2189040450623,0.0,17.082096517389722
1.0,23/3/2020,192.6814242387452,0.0,17.06528450058954
1.0,24/3/2020,116.44926989569882,0.0,15.923729781088747
1.0,25/3/2020,42.51509445162571,0.0,14.247091439888319
1.0,26/3/2020,26.630644376562834,0.0,12.278983272905318
1.0,27/3/2020,26.68209975022996,0.0,11.294517332906661
1.0,28/3/2020,26.77951417690732,0.0,10.196141531322574
1.0,29/3/2020,21.94530135485488,0.0,8.976166898012673
1.0,30/3/2020,22.036692112814418,0.0,7.437897677606725
1.0,31/3/2020,18.857659132549255,0.03934549168878336,5.734231466911549
1.0,1/4/2020,18.804558006727195,0.0886645947756598,3.7786649871892664
1.0,2/4/2020,18.885518849898997,0.1558278578003393,1.6767909411062418
1.0,3/4/2020,11.911756999657664,0.2516791547687964,1.6900927288168281
1.0,4/4/2020,11.972145446063378,0.3909327294365541,1.6640465081415614
1.0,5/4/2020,12.028308737523153,0.5900025538387693,1.5842857480701444
1.0,6/4/2020,8.114241793666773,0.8534196065625141,1.4457595855624295
1.0,7/4/2020,8.156917025806589,1.1429048737507626,1.2849226401387273
1.0,8/4/2020,7.101683750448432,1.376946667529631,1.1836710103350172
1.0,9/4/2020,7.1350774167535835,1.5878868399618995,1.1089118383681276
1.0,10/4/2020,7.164426749416412,1.7536982392334264,1.0822696923154838
1.0,11/4/2020,7.18995275367354,1.862741267488865,1.1148581112913134
1.0,12/4/2020,7.211906553097519,1.9643414417900549,1.1568521259073896
1.0,13/4/2020,7.230556701850942,2.0715770723118743,1.1947055919842111
1.0,14/4/2020,7.2461787886719735,2.1844512601276165,1.2279824970345683
1.0,15/4/2020,7.259047270320419,2.273166799739575,1.286083935626241
1.0,16/4/2020,7.269429317175301,2.3671722336974357,1.3392027629395953
1.0,17/4/2020,6.361133324710149,2.466390267266452,1.370240024208254
1.0,18/4/2020,23.107776668429626,2.5705404398698515,4.271956690478042
1.0,19/4/2020,25.928917235708475,2.679376800837326,4.910142660988544
1.0,20/4/2020,29.087458173927338,2.792701553312299,5.637142545592643
1.0,21/4/2020,32.62361682927757,2.90952171941915,6.4647424663892785
1.0,22/4/2020,36.58234842999263,3.029592738069229,7.405349798666374
1.0,23/4/2020,41.01391701565741,3.152659119600904,8.47289625842346
1.0,24/4/2020,45.97453336817793,3.278195635687174,9.683261549894157
1.0,25/4/2020,51.527067623500635,3.405950537688315,11.053917740697909
1.0,26/4/2020,57.74184529222034,3.535638337178442,12.604448870305093
1.0,27/4/2020,64.69753650528159,3.667024939396279,14.356705419551135
1.0,28/4/2020,72.48214947230181,3.799889041840704,16.33511253959726
1.0,29/4/2020,81.19414041985408,3.9340238775850476,18.566971185788766
1.0,30/4/2020,90.9436536850108,4.069238224197269,21.082796904853467
1.0,1/5/2020,101.85390719352316,4.205356810916378,23.91670029354647
1.0,2/5/2020,114.06274026946748,4.342220253131078,27.10681367609768
1.0,3/5/2020,127.72434262102905,4.4796846306283244,30.695769137380452
1.0,4/5/2020,143.01118493986968,4.614306106952985,34.734548265760345
1.0,5/5/2020,161.92178147422808,4.7753440734001975,39.25353145723123
1.0,6/5/2020,188.21820799267226,4.937971842542018,44.386893800448256
1.0,7/5/2020,225.6482800775385,5.103425315787159,50.3153835605903
1.0,8/5/2020,279.77508717564234,5.273016082472315,57.320663204163324
1.0,9/5/2020,359.0583321513676,5.448147053588053,65.83388512951029
1.0,10/5/2020,476.56410557326495,5.630329118955553,76.51193153656268
1.0,11/5/2020,652.6961554859047,5.821199072081701,90.3579050709771
1.0,12/5/2020,919.5761147509918,6.022539057152095,108.9125028908041
1.0,13/5/2020,1328.068051969836,6.236297806786434,134.55905349285473
1.0,14/5/2020,1958.9956703024752,6.4646139573305375,171.01062093726318
1.0,15/5/2020,2940.869963205244,6.709841750740673,224.08735580797446
1.0,16/5/2020,4477.34643364303,6.974579458727752,302.95156088481554
1.0,17/5/2020,6888.195855566288,7.261700896016485,422.0496685661043
1.0,18/5/2020,10666.309317153653,7.574390425635325,604.1050313486602
1.0,19/5/2020,16546.40980439424,7.916181900441049,884.5657065718206
1.0,20/5/2020,25561.267857865056,8.291002032010939,1317.7989111261288
1.0,21/5/2020,39019.30934504983,8.703218729677252,1984.7360949969966
1.0,22/5/2020,58280.44095112807,9.157986048054866,3000.156978166554
1.0,23/5/2020,84203.32188957054,9.662811483910618,4515.2118373893645
1.0,24/5/2020,116339.11433759,10.229045902384048,6708.558070116234
