State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,14/3/2020,30.0,0.0,0.0
1.0,15/3/2020,36.61584509830923,0.0,1.0102529657659356
1.0,16/3/2020,41.14811016832112,0.0,2.0273040333419527
1.0,17/3/2020,40.78036351814746,0.0,2.9346356218755685
1.0,18/3/2020,36.5867807982574,0.0,3.633211147252921
1.0,19/3/2020,27.600657028480743,0.0,4.05545805633283
1.0,20/3/2020,15.526605065854318,0.0,4.207819464887438
1.0,21/3/2020,10.980433312670035,0.0,4.268767364320965
1.0,22/3/2020,8.596220342793357,0.0,4.319152048874815
1.0,23/3/2020,6.247666488629719,0.0,4.380119665360947
1.0,24/3/2020,5.775785133349792,0.0,4.416186668610845
1.0,25/3/2020,5.961578850860951,0.0,4.479778833916508
1.0,26/3/2020,4.104586589041131,0.0,4.581634694031283
1.0,27/3/2020,31.271712941617622,0.0,5.695762454402626
1.0,28/3/2020,45.200264435018376,0.0,6.7855478735138615
1.0,29/3/2020,38.17906476778046,0.0,7.315648568831411
1.0,30/3/2020,35.801969112090205,0.0,8.001323479289242
1.0,31/3/2020,30.310096282431626,0.03934549168878336,8.508447155681333
1.0,1/4/2020,25.980211965746868,0.09058963377562446,8.990758349234943
1.0,2/4/2020,22.936673074471237,0.15062735053856074,9.471170480749453
1.0,3/4/2020,20.84196109939056,0.2151595611082893,9.954314043629571
1.0,4/4/2020,19.37872013645085,0.27824429780971116,10.444100439283572
1.0,5/4/2020,18.34246236643598,0.3323935466006028,10.94643255108107
1.0,6/4/2020,17.592577725631173,0.3711508823067775,11.466697603273529
1.0,7/4/2020,17.04028041055897,0.3982815275081045,12.000477245520718
1.0,8/4/2020,20.20484658137475,0.4389662787350636,12.755863211099335
1.0,9/4/2020,17.731047770631744,0.4895100745865395,14.090780770235595
1.0,10/4/2020,15.905686012935517,0.5554901672292476,15.097776337302232
1.0,11/4/2020,14.217644772211376,0.6377694415831445,15.857132314217626
1.0,12/4/2020,14.599680231834252,0.7268707190439272,16.527544826844924
1.0,13/4/2020,14.959051674129556,0.794339342889363,17.24262982369516
1.0,14/4/2020,15.294036932477535,0.872817799667882,17.96307402507874
1.0,15/4/2020,15.603561498580168,0.9884185502894024,18.656302613162023
1.0,16/4/2020,15.952877741943881,1.126634401734544,19.39025483878434
1.0,17/4/2020,16.21150510774673,1.2840657948696126,20.050080588700464
1.0,18/4/2020,15.939226904977556,1.4545222605021282,20.586152735627724
1.0,19/4/2020,15.97915665708788,1.6317233848308312,19.661644304007215
1.0,20/4/2020,11.702726740579365,1.811475450054567,20.060455645749208
1.0,21/4/2020,9.6397466166611,1.9911537835171287,20.301296688383417
1.0,22/4/2020,9.92530091741312,2.1691152663469895,20.53111586011076
1.0,23/4/2020,22.81544098916974,2.344353688869501,21.73221367979978
1.0,24/4/2020,45.73146563594386,2.516245157999471,24.037688606212345
1.0,25/4/2020,58.09004993707951,2.686064286416274,26.133431450932335
1.0,26/4/2020,54.92108211279048,2.9002741531825618,27.334048224324633
1.0,27/4/2020,50.312868480973734,3.142999122747431,28.338582468629724
1.0,28/4/2020,35.702275270894106,3.4019808719504017,28.31680215135336
1.0,29/4/2020,31.9771462591862,3.683075658214385,28.90290159549539
1.0,30/4/2020,28.05886089126281,3.984971639294133,29.339516495109073
1.0,1/5/2020,27.20141430800191,4.3062572902229945,29.93875961928889
1.0,2/5/2020,18.68561975377169,4.645458891174605,28.089549006975975
1.0,3/5/2020,18.739328820174546,5.004879670322764,26.367137733581334
1.0,4/5/2020,20.003690621496514,5.379270359674118,26.66950184074927
1.0,5/5/2020,21.434372005731753,5.7603924857491835,27.01139158607926
1.0,6/5/2020,23.20481152546124,6.143825832068371,27.40308903546074
1.0,7/5/2020,25.425712090320758,6.52352701451789,27.85972526784117
1.0,8/5/2020,28.236890101665516,6.89094938706876,28.402578447251678
1.0,9/5/2020,31.81900854931653,7.2441635269416125,29.05084933041191
1.0,10/5/2020,36.40852048167418,7.6140239381456185,29.796727162638305
1.0,11/5/2020,42.31721725578631,8.031767699377957,30.63947316825402
1.0,12/5/2020,49.965083202721424,8.481086042689784,31.635343332873656
1.0,13/5/2020,59.92110916503404,8.92515811447539,32.873757679508785
1.0,14/5/2020,72.95081149923718,9.354357818337354,34.43420499428076
1.0,15/5/2020,90.08670994343595,9.750625803155744,36.4277472712811
1.0,16/5/2020,112.72430424640027,10.129220688413765,38.9632563555195
1.0,17/5/2020,142.75284323793835,10.488204519561668,42.20878929779382
1.0,18/5/2020,182.7335157201413,10.833210934877533,46.38159283446955
1.0,19/5/2020,236.14218658341605,11.165390755418667,51.78025838560119
1.0,20/5/2020,307.6998147214283,11.500679372659068,58.79281100164617
1.0,21/5/2020,403.82165897013306,11.826329042750837,67.97740878367088
1.0,22/5/2020,533.2267973582749,12.14365395847637,80.07025549365233
1.0,23/5/2020,707.7628335987229,12.453975859972974,96.06853354603268
1.0,24/5/2020,943.5172447659689,12.758712859144758,117.32385713385001
1.0,25/5/2020,1262.3064061804444,13.059448957848005,145.66900177010248
1.0,26/5/2020,1693.6544561015432,13.358016120674215,183.58922505835338
1.0,27/5/2020,2277.39284627154,13.656595698924072,234.45293444962493
1.0,28/5/2020,3067.0188443058355,13.957847645411846,302.820490666357
1.0,29/5/2020,4133.929939439339,14.265024516328484,394.8543574031038
1.0,30/5/2020,5572.569166426412,14.582249946952693,518.8575328536022
1.0,31/5/2020,7506.320131996172,14.91482175806788,685.9694143248701
1.0,1/6/2020,10093.598530086138,15.269619367115146,911.0447848311553
1.0,2/6/2020,13532.894614844165,15.65565373916996,1213.727986161478
1.0,3/6/2020,18064.438239858235,16.08481184102722,1619.70217914727
1.0,4/6/2020,23964.717760400443,16.5728663221348,2162.032557313544
1.0,5/6/2020,31528.665575630992,17.140846723168384,2882.423095681207
1.0,6/6/2020,41033.96266231248,17.816903298756905,3832.0693585497825
1.0,7/6/2020,52684.45024126049,18.638841712189958,5071.641278689478
1.0,8/6/2020,66537.03993304614,19.65757058023157,6669.839194718382
1.0,9/6/2020,82428.70011316531,20.941789466707576,8700.046200205281
1.0,10/6/2020,99931.90093728017,22.584359122533566,11234.955566511291
1.0,11/6/2020,118367.99721223844,24.710946494225073,14339.675985116135
1.0,12/6/2020,136890.2703940924,27.491732962961528,18064.495491496167
1.0,13/6/2020,154617.10342398193,31.15722336180252,22438.852356922438
1.0,14/6/2020,170770.98259953514,36.01949931550703,27467.847339547705
1.0,15/6/2020,184778.69797638874,42.50061608460158,33131.90005914064
1.0,16/6/2020,196310.75395193708,51.1702162452356,39389.27484234485
1.0,17/6/2020,205265.58204004916,62.79474899356941,46180.57683092895
1.0,18/6/2020,211720.3210868569,78.40078203808602,53434.120688579926
1.0,19/6/2020,215871.29751867248,99.3544846827077,61071.226806527
1.0,20/6/2020,217980.05148007444,127.45797254788788,69010.81900724802
1.0,21/6/2020,218332.06250265986,165.06015884715885,77173.02420417659
1.0,22/6/2020,217209.09724733492,215.17427366734603,85481.7261224795
