Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,1.0,1,0.0,0,1.0,1
22-Mar-20,0.0,1,0.0,0,0.0,1
23-Mar-20,0.0,1,0.0,0,0.0,1
24-Mar-20,0.0,1,0.0,0,0.0,1
25-Mar-20,0.0,1,0.0,0,0.0,1
26-Mar-20,0.0,1,0.0,0,0.0,1
27-Mar-20,0.0,1,0.0,0,0.0,1
28-Mar-20,0.0,1,0.0,0,0.0,1
29-Mar-20,1.0,2,0.0,0,0.0,1
30-Mar-20,0.0,2,0.0,0,0.0,1
31-Mar-20,2.0,4,0.0,0,0.0,1
01-Apr-20,0.0,4,0.0,0,0.0,1
02-Apr-20,0.0,4,0.0,0,0.0,1
03-Apr-20,0.0,4,0.0,0,0.0,1
04-Apr-20,0.0,4,0.0,0,0.0,1
05-Apr-20,0.0,4,0.0,0,0.0,1
06-Apr-20,0.0,4,0.0,0,0.0,1
07-Apr-20,0.0,4,0.0,0,0.0,1
08-Apr-20,0.0,4,0.0,0,0.0,1
09-Apr-20,0.0,4,0.0,0,0.0,1
10-Apr-20,0.0,4,0.0,0,0.0,1
11-Apr-20,0.0,4,0.0,0,0.0,1
12-Apr-20,0.0,4,0.0,0,0.0,1
13-Apr-20,0.0,4,0.0,0,0.0,1
14-Apr-20,0.0,4,0.0,0,0.0,1
15-Apr-20,0.0,4,0.0,0,0.0,1
16-Apr-20,0.0,4,0.0,0,0.0,1
17-Apr-20,0.0,4,0.0,0,0.0,1
18-Apr-20,0.0,4,0.0,0,0.0,1
19-Apr-20,0.0,4,0.0,0,0.0,1
20-Apr-20,0.0,4,0.0,0,0.0,1
21-Apr-20,0.0,4,0.0,0,-1.0,0
22-Apr-20,43.0,47,0.0,0,0.0,0
23-Apr-20,0.0,47,0.0,0,0.0,0
24-Apr-20,0.0,47,0.0,0,0.0,0
25-Apr-20,0.0,47,0.0,0,0.0,0
26-Apr-20,0.0,47,0.0,0,0.0,0
27-Apr-20,0.0,47,0.0,0,0.0,0
28-Apr-20,0.0,47,0.0,0,0.0,0
29-Apr-20,0.0,47,0.0,0,0.0,0
30-Apr-20,0.0,47,0.0,0,0.0,0
01-May-20,0.0,47,0.0,0,0.0,0
02-May-20,0.0,47,0.0,0,0.0,0
03-May-20,0.0,47,0.0,0,0.0,0
04-May-20,131.0,178,18.0,18,36.0,36
05-May-20,9.0,187,0.0,18,2.0,38
06-May-20,15.0,202,1.0,19,0.0,38
07-May-20,18.0,220,2.0,21,10.0,48
08-May-20,12.0,232,0.0,21,1.0,49
09-May-20,11.0,243,2.0,23,6.0,55
10-May-20,8.0,251,2.0,25,2.0,57
11-May-20,22.0,273,2.0,27,11.0,68
12-May-20,15.0,288,1.0,28,11.0,79
13-May-20,13.0,301,1.0,29,15.0,94
14-May-20,16.0,317,0.0,29,8.0,102
15-May-20,4.0,321,3.0,32,12.0,114
