Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,1,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,1,2,0,0,0,0
19-Mar-20,0,2,0,0,0,0
20-Mar-20,0,2,0,0,0,0
21-Mar-20,0,2,0,0,0,0
22-Mar-20,0,2,0,0,0,0
23-Mar-20,0,2,0,0,0,0
24-Mar-20,0,2,0,0,0,0
25-Mar-20,0,2,0,0,0,0
26-Mar-20,1,3,0,0,0,0
27-Mar-20,0,3,0,0,0,0
28-Mar-20,0,3,0,0,0,0
29-Mar-20,0,3,0,0,0,0
30-Mar-20,0,3,0,0,0,0
31-Mar-20,1,4,0,0,0,0
01-Apr-20,1,5,0,0,1,1
02-Apr-20,0,5,0,0,0,1
03-Apr-20,15,20,0,0,1,2
04-Apr-20,1,21,0,0,0,2
05-Apr-20,18,39,0,0,0,2
06-Apr-20,1,40,0,0,0,2
07-Apr-20,2,42,1,1,0,2
08-Apr-20,0,42,0,1,0,2
09-Apr-20,6,48,0,1,0,2
10-Apr-20,2,50,0,1,10,12
11-Apr-20,4,54,0,1,0,12
