Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,1,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,1,1
17-Mar-20,0,1,0,0,0,1
18-Mar-20,1,2,0,0,0,1
19-Mar-20,1,3,0,0,0,1
20-Mar-20,0,3,0,0,0,1
21-Mar-20,3,6,0,0,0,1
22-Mar-20,3,9,0,0,0,1
23-Mar-20,3,12,0,0,0,1
24-Mar-20,6,18,1,1,0,1
25-Mar-20,8,26,0,1,0,1
26-Mar-20,3,29,0,1,0,1
27-Mar-20,9,38,0,1,1,2
28-Mar-20,4,42,0,1,0,2
29-Mar-20,8,50,0,1,0,2
30-Mar-20,17,67,0,1,2,4
31-Mar-20,57,124,0,1,2,6
01-Apr-20,110,234,0,1,0,6
02-Apr-20,75,309,0,1,0,6
03-Apr-20,102,411,0,1,0,6
04-Apr-20,74,485,2,3,2,8
05-Apr-20,86,571,2,5,0,8
06-Apr-20,50,621,1,6,5,13
07-Apr-20,69,690,1,7,6,19
08-Apr-20,48,738,1,8,2,21
09-Apr-20,96,834,0,8,6,27
10-Apr-20,77,911,1,9,17,44
11-Apr-20,58,969,1,10,0,44
