Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,0,0,1
15-Mar-20,0,1,0,0,0,1
16-Mar-20,0,1,0,0,0,1
17-Mar-20,0,1,0,0,0,1
18-Mar-20,1,2,0,0,0,1
19-Mar-20,1,3,0,0,0,1
20-Mar-20,0,3,0,0,0,1
21-Mar-20,3,6,0,0,0,1
22-Mar-20,3,9,0,0,0,1
23-Mar-20,3,12,0,0,0,1
24-Mar-20,6,18,0,0,0,1
25-Mar-20,8,26,1,1,0,1
26-Mar-20,3,29,0,1,0,1
27-Mar-20,9,38,0,1,0,1
28-Mar-20,4,42,0,1,1,2
29-Mar-20,8,50,0,1,0,2
30-Mar-20,17,67,0,1,0,2
31-Mar-20,57,124,0,1,0,2
01-Apr-20,110,234,0,1,0,2
02-Apr-20,75,309,0,1,0,2
03-Apr-20,102,411,0,1,0,2
04-Apr-20,74,485,0,1,0,2
05-Apr-20,86,571,0,1,0,2
06-Apr-20,50,621,0,1,4,6
07-Apr-20,69,690,0,1,0,6
08-Apr-20,48,738,0,1,0,6
09-Apr-20,96,834,0,1,0,6
10-Apr-20,77,911,0,1,0,6
11-Apr-20,58,969,0,1,0,6
12-Apr-20,106,1075,0,1,0,6
13-Apr-20,98,1173,0,1,0,6
14-Apr-20,31,1204,0,1,0,6
15-Apr-20,38,1242,0,1,0,6
16-Apr-20,25,1267,0,1,0,6
17-Apr-20,56,1323,0,1,0,6
18-Apr-20,49,1372,0,1,0,6
