Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,2,0.0,0,0.0,0
15-Mar-20,0.0,2,0.0,0,0.0,0
16-Mar-20,0.0,2,0.0,0,0.0,0
17-Mar-20,0.0,2,0.0,0,0.0,0
18-Mar-20,0.0,2,0.0,0,0.0,0
19-Mar-20,0.0,2,0.0,0,0.0,0
20-Mar-20,0.0,2,0.0,0,0.0,0
21-Mar-20,3.0,5,0.0,0,0.0,0
22-Mar-20,4.0,9,0.0,0,0.0,0
23-Mar-20,5.0,14,0.0,0,1.0,1
24-Mar-20,0.0,14,0.0,0,0.0,1
25-Mar-20,0.0,14,0.0,0,0.0,1
26-Mar-20,9.0,23,0.0,0,1.0,2
27-Mar-20,2.0,25,0.0,0,0.0,2
28-Mar-20,0.0,25,0.0,0,0.0,2
29-Mar-20,8.0,33,0.0,0,1.0,3
30-Mar-20,11.0,44,0.0,0,0.0,3
31-Mar-20,1.0,45,0.0,0,2.0,5
01-Apr-20,2.0,47,0.0,0,0.0,5
02-Apr-20,1.0,48,0.0,0,0.0,5
03-Apr-20,1.0,49,0.0,0,5.0,10
04-Apr-20,1.0,50,0.0,0,6.0,16
05-Apr-20,1.0,51,0.0,0,3.0,19
06-Apr-20,0.0,51,0.0,0,0.0,19
07-Apr-20,3.0,54,0.0,0,0.0,19
08-Apr-20,4.0,58,0.0,0,1.0,20
09-Apr-20,4.0,62,0.0,0,0.0,20
10-Apr-20,2.0,64,0.0,0,0.0,20
11-Apr-20,7.0,71,1.0,1,0.0,20
12-Apr-20,1.0,72,0.0,1,0.0,20
13-Apr-20,2.0,74,0.0,1,0.0,20
14-Apr-20,4.0,78,0.0,1,0.0,20
15-Apr-20,1.0,79,0.0,1,0.0,20
16-Apr-20,4.0,83,0.0,1,0.0,20
17-Apr-20,0.0,83,0.0,1,0.0,20
18-Apr-20,3.0,86,0.0,1,0.0,20
19-Apr-20,1.0,87,0.0,1,0.0,20
20-Apr-20,0.0,87,0.0,1,0.0,20
21-Apr-20,15.0,102,-1.0,0,28.0,48
22-Apr-20,7.0,109,0.0,0,0.0,48
23-Apr-20,0.0,109,0.0,0,1.0,49
24-Apr-20,0.0,109,0.0,0,3.0,52
25-Apr-20,2.0,111,1.0,1,2.0,54
26-Apr-20,0.0,111,0.0,1,1.0,55
27-Apr-20,1.0,112,1.0,2,6.0,61
28-Apr-20,3.0,115,0.0,2,2.0,63
29-Apr-20,0.0,115,0.0,2,3.0,66
30-Apr-20,0.0,115,-1.0,1,2.0,68
01-May-20,0.0,115,0.0,1,4.0,72
02-May-20,1.0,116,0.0,1,6.0,78
03-May-20,0.0,116,0.0,1,0.0,78
04-May-20,0.0,116,0.0,1,19.0,97
05-May-20,0.0,116,0.0,1,0.0,97
06-May-20,0.0,116,0.0,1,0.0,97
07-May-20,0.0,116,0.0,1,3.0,100
08-May-20,0.0,116,0.0,1,10.0,110
09-May-20,0.0,116,0.0,1,0.0,110
10-May-20,0.0,116,0.0,1,2.0,112
11-May-20,0.0,116,0.0,1,0.0,112
12-May-20,0.0,116,0.0,1,0.0,112
13-May-20,1.0,117,0.0,1,0.0,112
14-May-20,2.0,119,0.0,1,1.0,113
15-May-20,0.0,119,0.0,1,0.0,113
