Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,2,0,0,0,0
15-Mar-20,0,2,0,0,0,0
16-Mar-20,0,2,0,0,0,0
17-Mar-20,0,2,0,0,0,0
18-Mar-20,0,2,0,0,0,0
19-Mar-20,0,2,0,0,0,0
20-Mar-20,0,2,0,0,0,0
21-Mar-20,3,5,0,0,0,0
22-Mar-20,4,9,0,0,0,0
23-Mar-20,5,14,0,0,1,1
24-Mar-20,0,14,0,0,0,1
25-Mar-20,0,14,0,0,0,1
26-Mar-20,9,23,0,0,1,2
27-Mar-20,2,25,0,0,0,2
28-Mar-20,0,25,0,0,0,2
29-Mar-20,8,33,0,0,1,3
30-Mar-20,11,44,0,0,0,3
31-Mar-20,1,45,0,0,2,5
01-Apr-20,2,47,0,0,0,5
02-Apr-20,1,48,0,0,0,5
03-Apr-20,1,49,0,0,5,10
04-Apr-20,1,50,0,0,6,16
05-Apr-20,1,51,0,0,3,19
06-Apr-20,0,51,0,0,0,19
07-Apr-20,3,54,0,0,0,19
08-Apr-20,4,58,0,0,1,20
09-Apr-20,4,62,0,0,0,20
10-Apr-20,2,64,0,0,0,20
11-Apr-20,7,71,1,1,0,20
12-Apr-20,1,72,0,1,0,20
13-Apr-20,2,74,0,1,0,20
14-Apr-20,4,78,0,1,0,20
15-Apr-20,1,79,0,1,0,20
16-Apr-20,4,83,0,1,0,20
17-Apr-20,0,83,0,1,0,20
18-Apr-20,3,86,0,1,0,20
19-Apr-20,1,87,0,1,0,20
20-Apr-20,0,87,0,1,0,20
21-Apr-20,15,102,0,1,28,48
22-Apr-20,7,109,0,1,0,48
23-Apr-20,0,109,0,1,1,49
24-Apr-20,0,109,0,1,3,52
25-Apr-20,2,111,0,1,2,54
26-Apr-20,0,111,0,1,1,55
27-Apr-20,1,112,0,1,6,61
28-Apr-20,3,115,0,1,2,63
29-Apr-20,0,115,0,1,3,66
30-Apr-20,0,115,0,1,2,68
01-May-20,0,115,0,1,4,72
02-May-20,1,116,0,1,6,78
03-May-20,0,116,0,1,0,78
04-May-20,0,116,0,1,19,97
05-May-20,0,116,0,1,0,97
06-May-20,0,116,0,1,0,97
07-May-20,0,116,0,1,3,100
08-May-20,0,116,0,1,10,110
09-May-20,0,116,0,1,0,110
10-May-20,0,116,0,1,2,112
11-May-20,0,116,0,1,0,112
12-May-20,0,116,0,1,0,112
13-May-20,1,117,0,1,0,112
14-May-20,2,119,0,1,1,113
15-May-20,0,119,0,1,0,113
