Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,0,1,0,0,0,0
20-Mar-20,0,1,0,0,0,0
21-Mar-20,0,1,0,0,0,0
22-Mar-20,0,1,0,0,0,0
23-Mar-20,0,1,0,0,0,0
24-Mar-20,0,1,0,0,0,0
25-Mar-20,0,1,0,0,0,0
26-Mar-20,0,1,0,0,0,0
27-Mar-20,0,1,0,0,0,0
28-Mar-20,0,1,0,0,0,0
29-Mar-20,0,1,0,0,0,0
30-Mar-20,0,1,0,0,0,0
31-Mar-20,0,1,0,0,0,0
01-Apr-20,2,3,0,0,1,1
02-Apr-20,21,24,0,0,0,1
03-Apr-20,8,32,0,0,0,1
04-Apr-20,0,32,0,0,0,1
05-Apr-20,2,34,0,0,0,1
06-Apr-20,8,42,0,0,0,1
07-Apr-20,0,42,0,0,0,1
08-Apr-20,6,48,0,0,0,1
09-Apr-20,0,48,0,0,0,1
10-Apr-20,0,48,0,0,0,1
11-Apr-20,0,48,0,0,0,1
12-Apr-20,4,52,0,0,0,1
13-Apr-20,4,56,0,0,0,1
14-Apr-20,1,57,0,0,0,1
15-Apr-20,2,59,0,0,0,1
16-Apr-20,0,59,0,0,0,1
17-Apr-20,6,65,0,0,0,1
18-Apr-20,2,67,0,0,0,1
19-Apr-20,0,67,0,0,0,1
20-Apr-20,0,67,0,0,0,1
21-Apr-20,0,67,2,2,1,2
22-Apr-20,0,67,0,2,0,2
23-Apr-20,0,67,0,2,4,6
24-Apr-20,1,68,0,2,0,6
25-Apr-20,4,72,0,2,2,8
26-Apr-20,0,72,0,2,15,23
27-Apr-20,7,79,0,2,0,23
28-Apr-20,3,82,0,2,1,24
29-Apr-20,0,82,0,2,3,27
30-Apr-20,2,84,0,2,0,27
01-May-20,0,84,1,3,16,43
02-May-20,6,90,0,3,1,44
03-May-20,1,91,0,3,0,44
04-May-20,0,91,0,3,6,50
05-May-20,1,92,0,3,6,56
06-May-20,0,92,0,3,0,56
07-May-20,4,96,0,3,3,59
08-May-20,0,96,0,3,1,60
09-May-20,0,96,0,3,1,61
10-May-20,5,101,0,3,1,62
11-May-20,1,102,0,3,14,76
12-May-20,9,111,0,3,0,76
13-May-20,0,111,0,3,1,77
14-May-20,15,126,0,3,1,78
15-May-20,14,140,0,3,3,81
