Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,1,1,0,0,1,1
18-Mar-20,0,1,0,0,0,1
19-Mar-20,0,1,0,0,0,1
20-Mar-20,1,2,0,0,0,1
21-Mar-20,1,3,0,0,0,1
22-Mar-20,3,6,0,0,1,2
23-Mar-20,0,6,1,1,0,2
24-Mar-20,2,8,0,1,0,2
25-Mar-20,0,8,0,1,0,2
26-Mar-20,1,9,0,1,0,2
27-Mar-20,0,9,0,1,0,2
28-Mar-20,0,9,0,1,0,2
29-Mar-20,1,10,0,1,0,2
30-Mar-20,1,11,0,1,0,2
31-Mar-20,0,11,0,1,0,2
01-Apr-20,0,11,0,1,0,2
02-Apr-20,0,11,0,1,0,2
03-Apr-20,0,11,0,1,0,2
04-Apr-20,0,11,0,1,0,2
05-Apr-20,0,11,0,1,0,2
06-Apr-20,0,11,0,1,0,2
07-Apr-20,0,11,0,1,0,2
08-Apr-20,0,11,0,1,0,2
09-Apr-20,0,11,0,1,0,2
10-Apr-20,0,11,0,1,0,2
11-Apr-20,0,11,0,1,0,2
12-Apr-20,0,11,0,1,0,2
13-Apr-20,0,11,0,1,0,2
14-Apr-20,0,11,0,1,0,2
15-Apr-20,0,11,0,1,0,2
16-Apr-20,0,11,0,1,0,2
17-Apr-20,0,11,0,1,0,2
18-Apr-20,0,11,0,1,0,2
19-Apr-20,0,11,0,1,0,2
20-Apr-20,0,11,0,1,0,2
21-Apr-20,0,11,0,1,0,2
22-Apr-20,173,184,0,1,0,2
23-Apr-20,0,184,0,1,0,2
24-Apr-20,0,184,0,1,0,2
25-Apr-20,0,184,0,1,0,2
26-Apr-20,0,184,0,1,0,2
27-Apr-20,0,184,0,1,0,2
28-Apr-20,0,184,0,1,0,2
29-Apr-20,0,184,0,1,0,2
30-Apr-20,0,184,0,1,0,2
01-May-20,0,184,0,1,0,2
02-May-20,0,184,0,1,0,2
03-May-20,0,184,0,1,0,2
04-May-20,475,659,86,87,107,109
05-May-20,41,700,5,92,27,136
06-May-20,54,754,2,94,0,136
07-May-20,29,783,5,99,13,149
08-May-20,63,846,8,107,18,167
09-May-20,65,911,9,116,32,199
10-May-20,37,948,10,126,9,208
11-May-20,54,1002,3,129,44,252
12-May-20,39,1041,6,135,40,292
13-May-20,85,1126,5,140,49,341
14-May-20,31,1157,6,146,45,386
15-May-20,43,1200,5,151,40,426
