Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,1,0,0
15-Mar-20,0,1,0,1,0,0
16-Mar-20,1,2,0,1,0,0
17-Mar-20,1,3,0,1,0,0
18-Mar-20,0,3,0,1,0,0
19-Mar-20,0,3,0,1,0,0
20-Mar-20,0,3,0,1,0,0
21-Mar-20,0,3,0,1,0,0
22-Mar-20,0,3,0,1,0,0
23-Mar-20,0,3,0,1,0,0
24-Mar-20,0,3,0,1,0,0
25-Mar-20,0,3,0,1,0,0
26-Mar-20,0,3,0,1,0,0
27-Mar-20,0,3,0,1,0,0
28-Mar-20,0,3,0,1,0,0
29-Mar-20,0,3,0,1,0,0
30-Mar-20,0,3,0,1,0,0
31-Mar-20,1,4,0,1,1,1
01-Apr-20,0,4,0,1,0,1
02-Apr-20,1,5,0,1,1,2
03-Apr-20,0,5,0,1,0,2
04-Apr-20,0,5,0,1,0,2
05-Apr-20,0,5,0,1,0,2
06-Apr-20,0,5,0,1,0,2
07-Apr-20,2,7,0,1,0,2
08-Apr-20,2,9,1,2,0,2
09-Apr-20,0,9,0,2,0,2
10-Apr-20,1,10,0,2,0,2
11-Apr-20,0,10,0,2,0,2
12-Apr-20,3,13,0,2,0,2
13-Apr-20,0,13,1,3,0,2
14-Apr-20,3,16,0,3,0,2
15-Apr-20,1,17,0,3,0,2
16-Apr-20,3,20,0,3,0,2
17-Apr-20,0,20,0,3,0,2
18-Apr-20,2,22,0,3,0,2
19-Apr-20,0,22,0,3,0,2
20-Apr-20,0,22,0,3,0,2
21-Apr-20,8,30,0,3,0,2
22-Apr-20,5,35,0,3,0,2
23-Apr-20,0,35,0,3,0,2
24-Apr-20,1,36,1,4,4,6
25-Apr-20,0,36,0,4,0,6
26-Apr-20,2,38,0,4,1,7
27-Apr-20,0,38,1,5,0,7
28-Apr-20,6,44,0,5,0,7
29-Apr-20,8,52,0,5,0,7
30-Apr-20,1,53,0,5,0,7
01-May-20,2,55,0,5,4,11
02-May-20,0,55,0,5,7,18
03-May-20,6,61,0,5,0,18
04-May-20,2,63,1,6,3,21
05-May-20,0,63,0,6,1,22
06-May-20,1,64,0,6,5,27
07-May-20,3,67,0,6,2,29
08-May-20,0,67,0,6,0,29
09-May-20,0,67,0,6,2,31
10-May-20,4,71,0,6,13,44
11-May-20,1,72,0,6,0,44
12-May-20,1,73,0,6,0,44
13-May-20,8,81,1,7,0,44
14-May-20,2,83,0,7,2,46
15-May-20,3,86,0,7,0,46
