Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,1,1,0,0,0,0
27-Mar-20,5,6,0,0,0,0
28-Mar-20,3,9,0,0,0,0
29-Mar-20,0,9,0,0,0,0
30-Mar-20,1,10,0,0,0,0
31-Mar-20,0,10,0,0,0,0
01-Apr-20,0,10,0,0,0,0
02-Apr-20,0,10,0,0,0,0
03-Apr-20,0,10,0,0,0,0
04-Apr-20,0,10,0,0,0,0
05-Apr-20,0,10,0,0,0,0
06-Apr-20,0,10,0,0,0,0
07-Apr-20,0,10,0,0,0,0
08-Apr-20,1,11,0,0,0,0
09-Apr-20,0,11,0,0,10,10
10-Apr-20,0,11,0,0,0,10
11-Apr-20,0,11,0,0,0,10
12-Apr-20,0,11,0,0,0,10
13-Apr-20,0,11,0,0,0,10
14-Apr-20,0,11,0,0,0,10
15-Apr-20,0,11,0,0,0,10
16-Apr-20,0,11,0,0,1,11
17-Apr-20,1,12,0,0,0,11
18-Apr-20,2,14,0,0,0,11
19-Apr-20,1,15,0,0,0,11
20-Apr-20,1,16,0,0,0,11
21-Apr-20,1,17,0,0,0,11
22-Apr-20,1,18,0,0,0,11
23-Apr-20,4,22,0,0,0,11
24-Apr-20,7,29,0,0,0,11
25-Apr-20,4,33,0,0,0,11
26-Apr-20,0,33,0,0,0,11
27-Apr-20,0,33,0,0,0,11
28-Apr-20,0,33,0,0,4,15
29-Apr-20,0,33,0,0,0,15
30-Apr-20,0,33,0,0,1,16
01-May-20,0,33,0,0,0,16
02-May-20,0,33,0,0,10,26
03-May-20,0,33,0,0,6,32
