Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,1,1,0,0,1,1
27-Mar-20,5,6,0,0,5,6
28-Mar-20,3,9,0,0,3,9
29-Mar-20,0,9,0,0,0,9
30-Mar-20,1,10,0,0,1,10
31-Mar-20,0,10,0,0,0,10
01-Apr-20,0,10,0,0,0,10
02-Apr-20,0,10,0,0,0,10
03-Apr-20,0,10,0,0,0,10
04-Apr-20,0,10,0,0,0,10
05-Apr-20,0,10,0,0,0,10
06-Apr-20,0,10,0,0,0,10
07-Apr-20,0,10,0,0,0,10
08-Apr-20,1,11,0,0,1,11
09-Apr-20,0,11,0,0,0,11
10-Apr-20,0,11,0,0,0,11
11-Apr-20,0,11,0,0,0,11
12-Apr-20,0,11,0,0,0,11
13-Apr-20,0,11,0,0,0,11
14-Apr-20,0,11,0,0,0,11
15-Apr-20,0,11,0,0,0,11
16-Apr-20,0,11,0,0,0,11
17-Apr-20,1,12,0,0,0,11
18-Apr-20,2,14,0,0,0,11
