Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,0,0,0,0,0,0
27-Mar-20,0,0,0,0,0,0
28-Mar-20,0,0,0,0,0,0
29-Mar-20,0,0,0,0,0,0
30-Mar-20,0,0,0,0,0,0
31-Mar-20,0,0,0,0,0,0
01-Apr-20,17,17,0,0,0,0
02-Apr-20,0,17,0,0,0,0
03-Apr-20,26,43,0,0,0,0
04-Apr-20,0,43,0,0,0,0
05-Apr-20,2,45,0,0,0,0
06-Apr-20,0,45,0,0,0,0
07-Apr-20,0,45,0,0,0,0
08-Apr-20,1,46,0,0,0,0
09-Apr-20,0,46,0,0,0,0
10-Apr-20,8,54,0,0,0,0
11-Apr-20,1,55,0,0,0,0
12-Apr-20,1,56,0,0,0,0
13-Apr-20,0,56,0,0,0,0
14-Apr-20,9,65,0,0,0,0
15-Apr-20,0,65,0,0,0,0
16-Apr-20,0,65,0,0,0,0
17-Apr-20,1,66,0,0,0,0
18-Apr-20,3,69,0,0,0,0
19-Apr-20,5,74,0,0,0,0
