Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,1,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,2,3,0,0,0,0
20-Mar-20,0,3,0,0,0,0
21-Mar-20,2,5,0,0,0,0
22-Mar-20,1,6,0,0,0,0
23-Mar-20,1,7,0,0,0,0
24-Mar-20,1,8,0,0,0,0
25-Mar-20,2,10,0,0,1,1
26-Mar-20,1,11,0,0,0,1
27-Mar-20,2,13,0,0,0,1
28-Mar-20,6,19,0,0,0,1
29-Mar-20,2,21,0,0,0,1
30-Mar-20,2,23,0,0,0,1
31-Mar-20,21,44,0,0,0,1
01-Apr-20,67,111,0,0,1,2
02-Apr-20,38,149,0,0,0,2
03-Apr-20,15,164,1,1,0,2
04-Apr-20,28,192,0,1,0,2
05-Apr-20,60,252,0,1,3,5
06-Apr-20,51,303,2,3,0,5
07-Apr-20,11,314,1,4,0,5
08-Apr-20,34,348,0,4,1,6
09-Apr-20,15,363,2,6,4,10
10-Apr-20,18,381,0,6,0,10
11-Apr-20,24,405,0,6,0,10
