Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,1,0,0,0,0
15-Mar-20,0,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,0,1,0,0,0,0
19-Mar-20,2,3,0,0,0,0
20-Mar-20,0,3,0,0,0,0
21-Mar-20,2,5,0,0,0,0
22-Mar-20,1,6,0,0,0,0
23-Mar-20,1,7,0,0,0,0
24-Mar-20,1,8,0,0,0,0
25-Mar-20,2,10,0,0,0,0
26-Mar-20,1,11,0,0,0,0
27-Mar-20,2,13,0,0,0,0
28-Mar-20,6,19,0,0,0,0
29-Mar-20,2,21,0,0,1,1
30-Mar-20,2,23,0,0,0,1
31-Mar-20,21,44,0,0,0,1
01-Apr-20,67,111,0,0,1,2
02-Apr-20,38,149,0,0,0,2
03-Apr-20,15,164,0,0,0,2
04-Apr-20,28,192,0,0,0,2
05-Apr-20,64,256,0,0,0,2
06-Apr-20,47,303,0,0,0,2
07-Apr-20,11,314,0,0,0,2
08-Apr-20,34,348,0,0,0,2
09-Apr-20,15,363,0,0,0,2
10-Apr-20,18,381,0,0,0,2
11-Apr-20,24,405,0,0,0,2
12-Apr-20,15,420,0,0,0,2
13-Apr-20,19,439,0,0,0,2
14-Apr-20,45,484,0,0,0,2
15-Apr-20,41,525,0,0,0,2
16-Apr-20,9,534,0,0,0,2
17-Apr-20,38,572,0,0,0,2
18-Apr-20,31,603,0,0,0,2
