Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,2,2,0,0,0,0
20-Mar-20,5,7,0,0,1,1
21-Mar-20,7,14,0,0,0,1
22-Mar-20,4,18,1,1,0,1
23-Mar-20,12,30,0,1,0,1
24-Mar-20,6,36,0,1,0,1
25-Mar-20,2,38,1,2,0,1
26-Mar-20,6,44,0,2,0,1
27-Mar-20,3,47,0,2,0,1
28-Mar-20,8,55,0,2,0,1
29-Mar-20,8,63,0,2,0,1
30-Mar-20,7,70,1,3,0,1
31-Mar-20,4,74,0,3,0,1
01-Apr-20,13,87,0,3,0,1
02-Apr-20,1,88,0,3,0,1
03-Apr-20,7,95,0,3,0,1
04-Apr-20,13,108,0,3,0,1
05-Apr-20,20,128,1,4,0,1
06-Apr-20,18,146,0,4,0,1
07-Apr-20,29,175,0,4,0,1
08-Apr-20,11,186,0,4,0,1
09-Apr-20,76,262,0,4,0,1
10-Apr-20,116,378,0,4,0,1
11-Apr-20,90,468,0,4,0,1
12-Apr-20,48,516,0,4,0,1
13-Apr-20,56,572,0,4,0,1
14-Apr-20,78,650,0,4,0,1
15-Apr-20,116,766,0,4,0,1
16-Apr-20,163,929,0,4,0,1
17-Apr-20,170,1099,0,4,0,1
18-Apr-20,277,1376,0,4,0,1
