Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,2,2,0,0,0,0
20-Mar-20,5,7,0,0,0,0
21-Mar-20,7,14,0,0,0,0
22-Mar-20,4,18,1,1,0,0
23-Mar-20,12,30,0,1,0,0
24-Mar-20,4,34,0,1,0,0
25-Mar-20,4,38,0,1,0,0
26-Mar-20,5,43,2,3,0,0
27-Mar-20,4,47,0,3,0,0
28-Mar-20,8,55,1,4,0,0
29-Mar-20,8,63,1,5,1,1
30-Mar-20,7,70,1,6,2,3
31-Mar-20,4,74,0,6,2,5
01-Apr-20,13,87,0,6,0,5
02-Apr-20,1,88,1,7,5,10
03-Apr-20,7,95,2,9,0,10
04-Apr-20,13,108,1,10,3,13
05-Apr-20,20,128,1,11,8,21
06-Apr-20,18,146,1,12,1,22
07-Apr-20,29,175,2,14,3,25
08-Apr-20,11,186,2,16,0,25
09-Apr-20,76,262,2,18,1,26
10-Apr-20,116,378,1,19,7,33
11-Apr-20,90,468,3,22,11,44
