Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,9,0.0,0,0.0,0
15-Mar-20,0.0,9,0.0,0,0.0,0
16-Mar-20,0.0,9,0.0,0,0.0,0
17-Mar-20,0.0,9,0.0,0,0.0,0
18-Mar-20,0.0,9,0.0,0,0.0,0
19-Mar-20,0.0,9,0.0,0,0.0,0
20-Mar-20,0.0,9,0.0,0,0.0,0
21-Mar-20,0.0,9,0.0,0,0.0,0
22-Mar-20,0.0,9,0.0,0,0.0,0
23-Mar-20,1.0,10,0.0,0,0.0,0
24-Mar-20,0.0,10,0.0,0,0.0,0
25-Mar-20,2.0,12,0.0,0,0.0,0
26-Mar-20,0.0,12,0.0,0,0.0,0
27-Mar-20,0.0,12,0.0,0,1.0,1
28-Mar-20,0.0,12,0.0,0,0.0,1
29-Mar-20,0.0,12,0.0,0,4.0,5
30-Mar-20,0.0,12,0.0,0,0.0,5
31-Mar-20,0.0,12,0.0,0,2.0,7
01-Apr-20,0.0,12,0.0,0,0.0,7
02-Apr-20,1.0,13,0.0,0,0.0,7
03-Apr-20,0.0,13,0.0,0,1.0,8
04-Apr-20,0.0,13,0.0,0,0.0,8
05-Apr-20,1.0,14,0.0,0,0.0,8
06-Apr-20,1.0,15,0.0,0,0.0,8
07-Apr-20,0.0,15,0.0,0,0.0,8
08-Apr-20,1.0,16,0.0,0,0.0,8
09-Apr-20,0.0,16,0.0,0,0.0,8
10-Apr-20,0.0,16,0.0,0,0.0,8
11-Apr-20,0.0,16,0.0,0,0.0,8
12-Apr-20,1.0,17,0.0,0,0.0,8
13-Apr-20,0.0,17,0.0,0,0.0,8
14-Apr-20,0.0,17,0.0,0,0.0,8
15-Apr-20,0.0,17,0.0,0,0.0,8
16-Apr-20,0.0,17,0.0,0,0.0,8
17-Apr-20,0.0,17,0.0,0,0.0,8
18-Apr-20,0.0,17,0.0,0,0.0,8
19-Apr-20,0.0,17,0.0,0,0.0,8
20-Apr-20,0.0,17,0.0,0,0.0,8
21-Apr-20,0.0,17,0.0,0,3.0,11
22-Apr-20,0.0,17,0.0,0,0.0,11
23-Apr-20,0.0,17,0.0,0,0.0,11
24-Apr-20,0.0,17,0.0,0,3.0,14
25-Apr-20,0.0,17,0.0,0,0.0,14
26-Apr-20,0.0,17,0.0,0,0.0,14
27-Apr-20,0.0,17,0.0,0,0.0,14
28-Apr-20,0.0,17,0.0,0,0.0,14
29-Apr-20,0.0,17,0.0,0,1.0,15
30-Apr-20,0.0,17,0.0,0,1.0,16
01-May-20,0.0,17,0.0,0,0.0,16
02-May-20,0.0,17,0.0,0,0.0,16
03-May-20,0.0,17,0.0,0,0.0,16
04-May-20,0.0,17,0.0,0,0.0,16
05-May-20,0.0,17,0.0,0,0.0,16
06-May-20,0.0,17,0.0,0,1.0,17
07-May-20,0.0,17,0.0,0,0.0,17
08-May-20,0.0,17,0.0,0,0.0,17
09-May-20,0.0,17,0.0,0,0.0,17
10-May-20,0.0,17,0.0,0,0.0,17
11-May-20,0.0,17,0.0,0,0.0,17
12-May-20,1.0,18,0.0,0,0.0,17
13-May-20,0.0,18,0.0,0,0.0,17
14-May-20,1.0,19,0.0,0,0.0,17
15-May-20,0.0,19,0.0,0,0.0,17
