Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,2,2,0,0,0,0
18-Mar-20,1,3,0,0,0,0
19-Mar-20,1,4,0,0,0,0
20-Mar-20,0,4,0,0,0,0
21-Mar-20,2,6,0,0,0,0
22-Mar-20,2,8,0,0,0,0
23-Mar-20,0,8,0,0,0,0
24-Mar-20,1,9,0,0,0,0
25-Mar-20,2,11,0,0,0,0
26-Mar-20,3,14,0,0,0,0
27-Mar-20,3,17,0,0,0,0
28-Mar-20,10,27,0,0,0,0
29-Mar-20,4,31,0,0,0,0
30-Mar-20,7,38,0,0,0,0
31-Mar-20,2,40,0,0,0,0
01-Apr-20,8,48,0,0,0,0
02-Apr-20,0,48,0,0,0,0
03-Apr-20,2,50,0,0,0,0
04-Apr-20,8,58,0,0,0,0
05-Apr-20,0,58,0,0,0,0
06-Apr-20,0,58,0,0,0,0
07-Apr-20,0,58,0,0,0,0
08-Apr-20,0,58,0,0,0,0
09-Apr-20,3,61,0,0,0,0
10-Apr-20,1,62,0,0,0,0
11-Apr-20,0,62,0,0,0,0
12-Apr-20,0,62,0,0,0,0
13-Apr-20,4,66,0,0,0,0
14-Apr-20,16,82,0,0,0,0
15-Apr-20,0,82,0,0,0,0
16-Apr-20,10,92,0,0,0,0
17-Apr-20,0,92,0,0,0,0
18-Apr-20,3,95,0,0,0,0
19-Apr-20,0,95,0,0,0,0
20-Apr-20,0,95,0,0,0,0
21-Apr-20,7,102,0,0,43,43
22-Apr-20,1,103,0,0,1,44
23-Apr-20,0,103,0,0,10,54
24-Apr-20,9,112,0,0,2,56
25-Apr-20,1,113,0,0,3,59
26-Apr-20,4,117,0,0,12,71
27-Apr-20,16,133,0,0,0,71
28-Apr-20,1,134,0,0,8,79
29-Apr-20,0,134,0,0,0,79
30-Apr-20,7,141,0,0,9,88
01-May-20,13,154,0,0,2,90
02-May-20,5,159,0,0,4,94
03-May-20,9,168,0,0,7,101
04-May-20,12,180,0,0,0,101
05-May-20,13,193,0,0,8,109
06-May-20,0,193,0,0,2,111
07-May-20,0,193,0,0,0,111
08-May-20,18,211,1,1,10,121
09-May-20,15,226,1,2,0,121
10-May-20,0,226,0,2,0,121
11-May-20,4,230,0,2,14,135
12-May-20,5,235,0,2,6,141
13-May-20,14,249,1,3,2,143
14-May-20,0,249,0,3,16,159
15-May-20,4,253,1,4,0,159
