Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,1,2,0,0,0,1
15-Mar-20,1,3,0,0,0,1
16-Mar-20,1,4,0,0,0,1
17-Mar-20,1,5,0,0,0,1
18-Mar-20,8,13,0,0,0,1
19-Mar-20,3,16,0,0,0,1
20-Mar-20,3,19,0,0,0,1
21-Mar-20,2,21,0,0,0,1
22-Mar-20,6,27,0,0,0,1
23-Mar-20,6,33,0,0,0,1
24-Mar-20,6,39,0,0,0,1
25-Mar-20,2,41,0,0,0,1
26-Mar-20,4,45,0,0,0,1
27-Mar-20,14,59,0,0,0,1
28-Mar-20,8,67,1,1,0,1
29-Mar-20,3,70,0,1,0,1
30-Mar-20,7,77,0,1,0,1
31-Mar-20,20,97,0,1,0,1
01-Apr-20,30,127,0,1,0,1
02-Apr-20,27,154,0,1,0,1
03-Apr-20,75,229,0,1,0,1
04-Apr-20,43,272,0,1,0,1
05-Apr-20,62,334,0,1,0,1
06-Apr-20,30,364,0,1,0,1
07-Apr-20,40,404,0,1,0,1
08-Apr-20,49,453,0,1,0,1
09-Apr-20,18,471,0,1,0,1
10-Apr-20,16,487,0,1,0,1
11-Apr-20,16,503,0,1,0,1
12-Apr-20,28,531,0,1,0,1
13-Apr-20,61,592,0,1,0,1
14-Apr-20,52,644,0,1,0,1
15-Apr-20,6,650,0,1,0,1
16-Apr-20,50,700,0,1,0,1
17-Apr-20,66,766,0,1,0,1
18-Apr-20,43,809,0,1,0,1
