Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,1,1,0,0,0,0
16-Mar-20,0,1,0,0,0,0
17-Mar-20,3,4,0,0,0,0
18-Mar-20,0,4,0,0,0,0
19-Mar-20,0,4,0,0,0,0
20-Mar-20,0,4,0,0,0,0
21-Mar-20,0,4,0,0,0,0
22-Mar-20,0,4,0,0,0,0
23-Mar-20,0,4,0,0,0,0
24-Mar-20,2,6,0,0,0,0
25-Mar-20,5,11,0,0,1,1
26-Mar-20,3,14,1,1,0,1
27-Mar-20,6,20,0,1,0,1
28-Mar-20,13,33,0,1,0,1
29-Mar-20,5,38,0,1,0,1
30-Mar-20,11,49,0,1,0,1
31-Mar-20,6,55,1,2,0,1
01-Apr-20,7,62,0,2,1,2
02-Apr-20,8,70,0,2,1,3
03-Apr-20,5,75,0,2,0,3
04-Apr-20,17,92,0,2,0,3
05-Apr-20,14,106,0,2,1,4
06-Apr-20,3,109,0,2,0,4
07-Apr-20,16,125,1,3,0,4
08-Apr-20,33,158,0,3,2,6
09-Apr-20,26,184,1,4,0,6
10-Apr-20,23,207,0,4,0,6
11-Apr-20,17,224,0,4,0,6
