Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,2,0,0,0,0
15-Mar-20,0,2,0,0,0,0
16-Mar-20,1,3,0,0,0,0
17-Mar-20,0,3,0,0,0,0
18-Mar-20,1,4,0,0,0,0
19-Mar-20,0,4,0,0,0,0
20-Mar-20,0,4,0,0,0,0
21-Mar-20,0,4,0,0,0,0
22-Mar-20,0,4,0,0,0,0
23-Mar-20,0,4,0,0,0,0
24-Mar-20,2,6,1,1,0,0
25-Mar-20,5,11,0,1,0,0
26-Mar-20,3,14,0,1,0,0
27-Mar-20,6,20,0,1,0,0
28-Mar-20,13,33,0,1,0,0
29-Mar-20,5,38,0,1,0,0
30-Mar-20,11,49,0,1,0,0
31-Mar-20,6,55,0,1,0,0
01-Apr-20,7,62,0,1,0,0
02-Apr-20,8,70,0,1,0,0
03-Apr-20,5,75,0,1,0,0
04-Apr-20,17,92,0,1,0,0
05-Apr-20,14,106,0,1,0,0
06-Apr-20,3,109,0,1,0,0
07-Apr-20,16,125,0,1,0,0
08-Apr-20,33,158,0,1,0,0
09-Apr-20,26,184,0,1,0,0
10-Apr-20,23,207,0,1,0,0
11-Apr-20,17,224,0,1,0,0
12-Apr-20,21,245,0,1,0,0
13-Apr-20,25,270,0,1,0,0
14-Apr-20,8,278,0,1,0,0
15-Apr-20,22,300,0,1,0,0
16-Apr-20,14,314,0,1,0,0
17-Apr-20,14,328,0,1,0,0
18-Apr-20,13,341,0,1,0,0
