Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,0.0,0,0.0,0,0.0,0
24-Mar-20,0.0,0,0.0,0,0.0,0
25-Mar-20,0.0,0,0.0,0,0.0,0
26-Mar-20,0.0,0,0.0,0,0.0,0
27-Mar-20,0.0,0,0.0,0,0.0,0
28-Mar-20,1.0,1,0.0,0,0.0,0
29-Mar-20,0.0,1,0.0,0,0.0,0
30-Mar-20,5.0,6,1.0,1,0.0,0
31-Mar-20,0.0,6,0.0,1,0.0,0
01-Apr-20,0.0,6,0.0,1,0.0,0
02-Apr-20,1.0,7,0.0,1,0.0,0
03-Apr-20,0.0,7,0.0,1,0.0,0
04-Apr-20,2.0,9,0.0,1,0.0,0
05-Apr-20,4.0,13,0.0,1,0.0,0
06-Apr-20,0.0,13,0.0,1,0.0,0
07-Apr-20,1.0,14,0.0,1,0.0,0
08-Apr-20,4.0,18,0.0,1,0.0,0
09-Apr-20,0.0,18,0.0,1,0.0,0
10-Apr-20,4.0,22,0.0,1,0.0,0
11-Apr-20,1.0,23,0.0,1,0.0,0
12-Apr-20,0.0,23,0.0,1,0.0,0
13-Apr-20,0.0,23,0.0,1,0.0,0
14-Apr-20,3.0,26,0.0,1,0.0,0
15-Apr-20,0.0,26,0.0,1,0.0,0
16-Apr-20,0.0,26,0.0,1,0.0,0
17-Apr-20,0.0,26,0.0,1,0.0,0
18-Apr-20,4.0,30,0.0,1,0.0,0
19-Apr-20,2.0,32,0.0,1,0.0,0
20-Apr-20,0.0,32,0.0,1,0.0,0
21-Apr-20,0.0,32,-1.0,0,0.0,0
22-Apr-20,0.0,32,5.0,5,18.0,18
23-Apr-20,1.0,33,0.0,5,0.0,18
24-Apr-20,2.0,35,0.0,5,0.0,18
25-Apr-20,5.0,40,0.0,5,0.0,18
26-Apr-20,0.0,40,0.0,5,0.0,18
27-Apr-20,0.0,40,0.0,5,1.0,19
28-Apr-20,1.0,41,0.0,5,1.0,20
29-Apr-20,2.0,43,0.0,5,1.0,21
30-Apr-20,4.0,47,0.0,5,0.0,21
01-May-20,0.0,47,0.0,5,0.0,21
02-May-20,6.0,53,0.0,5,0.0,21
03-May-20,0.0,53,0.0,5,0.0,21
04-May-20,21.0,74,0.0,5,0.0,21
05-May-20,2.0,76,0.0,5,0.0,21
06-May-20,6.0,82,0.0,5,0.0,21
07-May-20,1.0,83,0.0,5,0.0,21
08-May-20,1.0,84,1.0,6,2.0,23
09-May-20,10.0,94,0.0,6,4.0,27
10-May-20,0.0,94,1.0,7,15.0,42
11-May-20,1.0,95,0.0,7,0.0,42
12-May-20,2.0,97,0.0,7,0.0,42
13-May-20,3.0,100,0.0,7,4.0,46
14-May-20,3.0,103,0.0,7,0.0,46
15-May-20,0.0,103,0.0,7,23.0,69
