Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,14,14,0,0,0,0
15-Mar-20,18,32,0,0,0,0
16-Mar-20,6,38,0,0,0,0
17-Mar-20,3,41,1,1,0,0
18-Mar-20,3,44,0,1,0,0
19-Mar-20,4,48,0,1,0,0
20-Mar-20,4,52,0,1,0,0
21-Mar-20,12,64,0,1,0,0
22-Mar-20,10,74,1,2,0,0
23-Mar-20,23,97,0,2,0,0
24-Mar-20,10,107,0,2,0,0
25-Mar-20,15,122,0,2,1,1
26-Mar-20,3,125,1,3,0,1
27-Mar-20,31,156,1,4,18,19
28-Mar-20,30,186,2,6,6,25
29-Mar-20,17,203,1,7,0,25
30-Mar-20,17,220,2,9,14,39
31-Mar-20,82,302,1,10,0,39
01-Apr-20,33,335,3,13,0,39
02-Apr-20,88,423,8,21,3,42
03-Apr-20,64,487,5,26,8,50
04-Apr-20,148,635,6,32,2,52
05-Apr-20,112,747,13,45,4,56
06-Apr-20,121,868,7,52,14,70
07-Apr-20,150,1018,12,64,9,79
08-Apr-20,117,1135,8,72,38,117
09-Apr-20,229,1364,25,97,8,125
10-Apr-20,210,1574,12,109,63,188
11-Apr-20,187,1761,17,126,20,208
12-Apr-20,221,1982,22,148,9,217
13-Apr-20,352,2334,11,159,12,229
14-Apr-20,346,2680,18,177,30,259
15-Apr-20,236,2916,9,186,36,295
16-Apr-20,285,3201,7,193,5,300
17-Apr-20,120,3321,7,200,31,331
18-Apr-20,327,3648,10,210,34,365
19-Apr-20,552,4200,12,222,142,507
20-Apr-20,466,4666,9,231,65,572
21-Apr-20,552,5218,19,250,150,722
22-Apr-20,431,5649,18,268,67,789
23-Apr-20,778,6427,14,282,51,840
24-Apr-20,390,6817,18,300,117,957
25-Apr-20,811,7628,22,322,119,1076
26-Apr-20,440,8068,19,341,112,1188
27-Apr-20,522,8590,27,368,94,1282
28-Apr-20,728,9318,31,399,106,1388
29-Apr-20,597,9915,32,431,205,1593
30-Apr-20,583,10498,27,458,180,1773
01-May-20,1008,11506,26,484,106,1879
02-May-20,790,12296,36,520,121,2000
03-May-20,678,12974,27,547,115,2115
