Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,5,0,1,0,0
15-Mar-20,0,5,0,1,0,0
16-Mar-20,1,6,0,1,0,0
17-Mar-20,1,7,0,1,0,0
18-Mar-20,1,8,0,1,0,0
19-Mar-20,1,9,0,1,0,0
20-Mar-20,2,11,0,1,0,0
21-Mar-20,8,19,0,1,0,0
22-Mar-20,5,24,1,2,0,0
23-Mar-20,11,35,0,2,0,0
24-Mar-20,6,41,0,2,0,0
25-Mar-20,7,48,0,2,0,0
26-Mar-20,1,49,0,2,0,0
27-Mar-20,2,51,0,2,0,0
28-Mar-20,22,73,0,2,0,0
29-Mar-20,5,78,0,2,0,0
30-Mar-20,7,85,0,2,0,0
31-Mar-20,59,144,0,2,0,0
01-Apr-20,30,174,0,2,0,0
02-Apr-20,54,228,0,2,0,0
03-Apr-20,43,271,0,2,0,0
04-Apr-20,99,370,0,2,0,0
05-Apr-20,81,451,0,2,0,0
06-Apr-20,67,518,0,2,0,0
07-Apr-20,124,642,0,2,0,0
08-Apr-20,72,714,0,2,0,0
09-Apr-20,162,876,0,2,0,0
10-Apr-20,132,1008,0,2,0,0
11-Apr-20,138,1146,0,2,0,0
12-Apr-20,152,1298,0,2,0,0
13-Apr-20,242,1540,0,2,0,0
14-Apr-20,216,1756,0,2,0,0
15-Apr-20,140,1896,0,2,0,0
16-Apr-20,177,2073,0,2,0,0
17-Apr-20,12,2085,0,2,0,0
18-Apr-20,183,2268,0,2,0,0
19-Apr-20,0,2268,0,2,0,0
20-Apr-20,0,2268,0,2,0,0
21-Apr-20,187,2455,0,2,0,0
22-Apr-20,996,3451,149,151,0,0
23-Apr-20,232,3683,10,161,470,470
24-Apr-20,522,4205,6,167,0,470
25-Apr-20,844,5049,24,191,0,470
26-Apr-20,358,5407,13,204,81,551
27-Apr-20,0,5407,15,219,90,641
28-Apr-20,762,6169,0,219,70,711
29-Apr-20,475,6644,51,270,225,936
30-Apr-20,417,7061,20,290,156,1092
01-May-20,0,7061,6,296,0,1092
02-May-20,1298,8359,26,322,42,1134
03-May-20,441,8800,21,343,96,1230
04-May-20,0,8800,0,343,0,1230
05-May-20,1145,9945,44,387,165,1395
06-May-20,769,10714,25,412,210,1605
07-May-20,680,11394,24,436,89,1694
08-May-20,748,12142,26,462,99,1793
09-May-20,722,12864,27,489,74,1867
10-May-20,875,13739,19,508,0,1867
11-May-20,782,14521,20,528,499,2366
12-May-20,426,14947,28,556,147,2513
13-May-20,800,15747,0,556,0,2513
14-May-20,991,16738,65,621,226,2739
15-May-20,933,17671,34,655,205,2944
