Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,0.0,0,0.0,0,0.0,0
24-Mar-20,0.0,0,0.0,0,0.0,0
25-Mar-20,0.0,0,0.0,0,0.0,0
26-Mar-20,0.0,0,0.0,0,0.0,0
27-Mar-20,0.0,0,0.0,0,0.0,0
28-Mar-20,0.0,0,0.0,0,0.0,0
29-Mar-20,0.0,0,0.0,0,0.0,0
30-Mar-20,0.0,0,0.0,0,0.0,0
31-Mar-20,3.0,3,0.0,0,0.0,0
01-Apr-20,0.0,3,0.0,0,0.0,0
02-Apr-20,0.0,3,0.0,0,0.0,0
03-Apr-20,10.0,13,0.0,0,0.0,0
04-Apr-20,1.0,14,0.0,0,0.0,0
05-Apr-20,5.0,19,0.0,0,0.0,0
06-Apr-20,1.0,20,0.0,0,0.0,0
07-Apr-20,0.0,20,0.0,0,0.0,0
08-Apr-20,4.0,24,0.0,0,0.0,0
09-Apr-20,0.0,24,0.0,0,0.0,0
10-Apr-20,3.0,27,0.0,0,0.0,0
11-Apr-20,0.0,27,0.0,0,0.0,0
12-Apr-20,0.0,27,0.0,0,0.0,0
13-Apr-20,0.0,27,0.0,0,0.0,0
14-Apr-20,0.0,27,0.0,0,0.0,0
15-Apr-20,0.0,27,0.0,0,0.0,0
16-Apr-20,1.0,28,0.0,0,0.0,0
17-Apr-20,2.0,30,0.0,0,0.0,0
18-Apr-20,0.0,30,0.0,0,0.0,0
19-Apr-20,7.0,37,0.0,0,0.0,0
20-Apr-20,0.0,37,0.0,0,0.0,0
21-Apr-20,7.0,44,0.0,0,18.0,18
22-Apr-20,1.0,45,0.0,0,0.0,18
23-Apr-20,1.0,46,0.0,0,0.0,18
24-Apr-20,0.0,46,0.0,0,0.0,18
25-Apr-20,1.0,47,0.0,0,0.0,18
26-Apr-20,4.0,51,0.0,0,0.0,18
27-Apr-20,1.0,52,0.0,0,0.0,18
28-Apr-20,0.0,52,1.0,1,4.0,22
29-Apr-20,2.0,54,1.0,2,1.0,23
30-Apr-20,0.0,54,0.0,2,0.0,23
01-May-20,1.0,55,0.0,2,3.0,26
02-May-20,2.0,57,0.0,2,1.0,27
03-May-20,33.0,90,0.0,2,0.0,27
04-May-20,49.0,139,0.0,2,2.0,29
05-May-20,25.0,164,0.0,2,0.0,29
06-May-20,5.0,169,0.0,2,0.0,29
07-May-20,45.0,214,0.0,2,3.0,32
08-May-20,21.0,235,0.0,2,0.0,32
09-May-20,67.0,302,0.0,2,3.0,35
10-May-20,6.0,308,0.0,2,7.0,42
11-May-20,0.0,308,0.0,2,6.0,48
12-May-20,1.0,309,0.0,2,5.0,53
13-May-20,7.0,316,0.0,2,0.0,53
14-May-20,0.0,316,0.0,2,0.0,53
15-May-20,-10.0,306,0.0,2,75.0,128
