Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,1.0,1,0.0,0,0.0,0
24-Mar-20,0.0,1,0.0,0,0.0,0
25-Mar-20,0.0,1,0.0,0,0.0,0
26-Mar-20,0.0,1,0.0,0,0.0,0
27-Mar-20,1.0,2,0.0,0,0.0,0
28-Mar-20,3.0,5,0.0,0,0.0,0
29-Mar-20,0.0,5,0.0,0,0.0,0
30-Mar-20,0.0,5,0.0,0,0.0,0
31-Mar-20,0.0,5,0.0,0,0.0,0
01-Apr-20,0.0,5,0.0,0,0.0,0
02-Apr-20,0.0,5,0.0,0,0.0,0
03-Apr-20,0.0,5,0.0,0,0.0,0
04-Apr-20,0.0,5,0.0,0,0.0,0
05-Apr-20,1.0,6,0.0,0,0.0,0
06-Apr-20,4.0,10,0.0,0,0.0,0
07-Apr-20,3.0,13,0.0,0,0.0,0
08-Apr-20,0.0,13,0.0,0,0.0,0
09-Apr-20,1.0,14,0.0,0,0.0,0
10-Apr-20,1.0,15,0.0,0,0.0,0
11-Apr-20,3.0,18,0.0,0,0.0,0
12-Apr-20,7.0,25,0.0,0,0.0,0
13-Apr-20,5.0,30,0.0,0,0.0,0
14-Apr-20,4.0,34,0.0,0,0.0,0
15-Apr-20,3.0,37,0.0,0,0.0,0
16-Apr-20,4.0,41,0.0,0,0.0,0
17-Apr-20,34.0,75,0.0,0,0.0,0
18-Apr-20,8.0,83,0.0,0,0.0,0
19-Apr-20,0.0,83,0.0,0,0.0,0
20-Apr-20,0.0,83,0.0,0,0.0,0
21-Apr-20,0.0,83,0.0,0,0.0,0
22-Apr-20,46.0,129,4.0,4,0.0,0
23-Apr-20,5.0,134,0.0,4,15.0,15
24-Apr-20,-4.0,130,0.0,4,0.0,15
25-Apr-20,9.0,139,0.0,4,11.0,26
26-Apr-20,2.0,141,0.0,4,0.0,26
27-Apr-20,0.0,141,0.0,4,9.0,35
28-Apr-20,23.0,164,0.0,4,1.0,36
29-Apr-20,5.0,169,0.0,4,4.0,40
30-Apr-20,0.0,169,0.0,4,6.0,46
01-May-20,0.0,169,0.0,4,0.0,46
02-May-20,19.0,188,1.0,5,9.0,55
03-May-20,8.0,196,0.0,5,9.0,64
04-May-20,0.0,196,0.0,5,0.0,64
05-May-20,-4.0,192,0.0,5,23.0,87
06-May-20,19.0,211,0.0,5,5.0,92
07-May-20,22.0,233,6.0,11,8.0,100
08-May-20,7.0,240,0.0,11,4.0,104
09-May-20,8.0,248,0.0,11,3.0,107
10-May-20,15.0,263,1.0,12,0.0,107
11-May-20,23.0,286,0.0,12,11.0,118
12-May-20,15.0,301,0.0,12,0.0,118
13-May-20,25.0,326,0.0,12,0.0,118
14-May-20,11.0,337,1.0,13,0.0,118
15-May-20,26.0,363,0.0,13,0.0,118
