Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,3,3,0,0,0,0
26-Mar-20,0,3,0,0,0,0
27-Mar-20,0,3,0,0,0,0
28-Mar-20,0,3,0,0,0,0
29-Mar-20,2,5,0,0,0,0
30-Mar-20,0,5,0,0,0,0
31-Mar-20,0,5,0,0,0,0
01-Apr-20,0,5,0,0,0,0
02-Apr-20,0,5,0,0,0,0
03-Apr-20,1,6,0,0,0,0
04-Apr-20,1,7,0,0,0,0
05-Apr-20,0,7,0,0,0,0
06-Apr-20,0,7,0,0,0,0
07-Apr-20,0,7,0,0,0,0
08-Apr-20,0,7,0,0,0,0
09-Apr-20,0,7,0,0,0,0
10-Apr-20,0,7,0,0,1,1
11-Apr-20,0,7,0,0,4,5
12-Apr-20,0,7,0,0,0,5
13-Apr-20,0,7,0,0,0,5
14-Apr-20,0,7,0,0,0,5
15-Apr-20,0,7,0,0,1,6
16-Apr-20,0,7,0,0,0,6
17-Apr-20,0,7,0,0,0,6
18-Apr-20,0,7,0,0,0,6
19-Apr-20,0,7,0,0,1,7
20-Apr-20,0,7,0,0,0,7
21-Apr-20,0,7,0,0,0,7
22-Apr-20,0,7,0,0,0,7
23-Apr-20,0,7,0,0,0,7
24-Apr-20,0,7,0,0,0,7
25-Apr-20,0,7,0,0,0,7
26-Apr-20,0,7,0,0,0,7
27-Apr-20,0,7,0,0,0,7
28-Apr-20,0,7,0,0,0,7
29-Apr-20,0,7,0,0,0,7
30-Apr-20,0,7,0,0,0,7
01-May-20,0,7,0,0,0,7
02-May-20,0,7,0,0,0,7
03-May-20,0,7,0,0,0,7
04-May-20,0,7,0,0,0,7
05-May-20,0,7,0,0,0,7
06-May-20,0,7,0,0,0,7
07-May-20,0,7,0,0,0,7
08-May-20,0,7,0,0,0,7
09-May-20,0,7,0,0,0,7
10-May-20,0,7,0,0,0,7
11-May-20,0,7,0,0,0,7
12-May-20,0,7,0,0,0,7
13-May-20,0,7,0,0,0,7
14-May-20,8,15,0,0,0,7
15-May-20,0,15,0,0,0,7
16-May-20,5,20,0,0,0,7
17-May-20,9,29,0,0,0,7
18-May-20,9,38,0,0,0,7
19-May-20,8,46,0,0,0,7
20-May-20,4,50,0,0,0,7
21-May-20,2,52,0,0,0,7
22-May-20,2,54,0,0,9,16
23-May-20,1,55,0,0,0,16
24-May-20,11,66,0,0,0,16
25-May-20,1,67,0,0,3,19
26-May-20,0,67,0,0,9,28
27-May-20,1,68,0,0,9,37
28-May-20,1,69,0,0,1,38
29-May-20,0,69,0,0,3,41
30-May-20,1,70,0,0,1,42
31-May-20,1,71,0,0,2,44
01-Jun-20,2,73,0,0,6,50
02-Jun-20,6,79,0,0,7,57
03-Jun-20,47,126,0,0,0,57
04-Jun-20,40,166,0,0,0,57
05-Jun-20,30,196,0,0,8,65
06-Jun-20,71,267,0,0,0,65
07-Jun-20,33,300,0,0,0,65
08-Jun-20,30,330,0,0,2,67
09-Jun-20,29,359,0,0,0,67
10-Jun-20,28,387,0,0,0,67
11-Jun-20,30,417,0,0,0,67
12-Jun-20,46,463,0,0,2,69
13-Jun-20,60,523,0,0,1,70
14-Jun-20,41,564,0,0,4,74
15-Jun-20,28,592,0,0,11,85
16-Jun-20,37,629,0,0,0,85
17-Jun-20,27,656,0,0,11,96
18-Jun-20,49,705,0,0,13,109
19-Jun-20,20,725,0,0,9,118
20-Jun-20,29,754,0,0,11,129
21-Jun-20,64,818,0,0,6,135
22-Jun-20,46,864,1,1,17,152
23-Jun-20,45,909,1,2,53,205
24-Jun-20,42,951,0,2,84,289
25-Jun-20,44,995,0,2,46,335
26-Jun-20,44,1039,0,2,35,370
27-Jun-20,89,1128,0,2,50,420
28-Jun-20,70,1198,1,3,58,478
29-Jun-20,53,1251,0,3,46,524
30-Jun-20,64,1315,0,3,72,596
01-Jul-20,72,1387,1,4,74,670
02-Jul-20,95,1482,0,4,64,734
03-Jul-20,94,1576,0,4,38,772
04-Jul-20,108,1684,2,6,53,825
05-Jul-20,77,1761,1,7,111,936
06-Jul-20,52,1813,0,7,125,1061
07-Jul-20,90,1903,1,8,95,1156
08-Jul-20,136,2039,0,8,51,1207
09-Jul-20,112,2151,1,9,66,1273
10-Jul-20,100,2251,0,9,74,1347
