Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,5,0.0,0,0.0,0
15-Mar-20,0.0,5,0.0,0,0.0,0
16-Mar-20,0.0,5,0.0,0,0.0,0
17-Mar-20,3.0,8,0.0,0,0.0,0
18-Mar-20,3.0,11,0.0,0,0.0,0
19-Mar-20,0.0,11,0.0,0,0.0,0
20-Mar-20,0.0,11,0.0,0,1.0,1
21-Mar-20,3.0,14,0.0,0,0.0,1
22-Mar-20,3.0,17,0.0,0,2.0,3
23-Mar-20,6.0,23,0.0,0,0.0,3
24-Mar-20,1.0,24,0.0,0,2.0,5
25-Mar-20,8.0,32,0.0,0,2.0,7
26-Mar-20,1.0,33,0.0,0,0.0,7
27-Mar-20,4.0,37,0.0,0,2.0,9
28-Mar-20,2.0,39,0.0,0,1.0,10
29-Mar-20,0.0,39,0.0,0,0.0,10
30-Mar-20,0.0,39,0.0,0,1.0,11
31-Mar-20,4.0,43,0.0,0,1.0,12
01-Apr-20,3.0,46,0.0,0,1.0,13
02-Apr-20,0.0,46,0.0,0,1.0,14
03-Apr-20,0.0,46,0.0,0,0.0,14
04-Apr-20,4.0,50,0.0,0,0.0,14
05-Apr-20,0.0,50,0.0,0,1.0,15
06-Apr-20,1.0,51,0.0,0,4.0,19
07-Apr-20,3.0,54,0.0,0,1.0,20
08-Apr-20,1.0,55,0.0,0,0.0,20
09-Apr-20,5.0,60,0.0,0,0.0,20
10-Apr-20,2.0,62,0.0,0,0.0,20
11-Apr-20,2.0,64,0.0,0,0.0,20
12-Apr-20,3.0,67,0.0,0,2.0,22
13-Apr-20,1.0,68,0.0,0,4.0,26
14-Apr-20,3.0,71,0.0,0,0.0,26
15-Apr-20,2.0,73,1.0,1,0.0,26
16-Apr-20,5.0,78,0.0,1,0.0,26
17-Apr-20,10.0,88,0.0,1,0.0,26
18-Apr-20,3.0,91,0.0,1,0.0,26
19-Apr-20,0.0,91,0.0,1,0.0,26
20-Apr-20,0.0,91,0.0,1,0.0,26
21-Apr-20,9.0,100,-1.0,0,-26.0,0
22-Apr-20,2.0,102,0.0,0,0.0,0
23-Apr-20,9.0,111,0.0,0,0.0,0
24-Apr-20,9.0,120,4.0,4,49.0,49
25-Apr-20,13.0,133,0.0,4,0.0,49
26-Apr-20,0.0,133,1.0,5,8.0,57
27-Apr-20,1.0,134,0.0,5,0.0,57
28-Apr-20,1.0,135,0.0,5,5.0,62
29-Apr-20,0.0,135,0.0,5,0.0,62
30-Apr-20,10.0,145,0.0,5,0.0,62
01-May-20,0.0,145,0.0,5,8.0,70
02-May-20,0.0,145,1.0,6,1.0,71
03-May-20,4.0,149,0.0,6,1.0,72
04-May-20,1.0,150,0.0,6,3.0,75
05-May-20,3.0,153,0.0,6,0.0,75
06-May-20,2.0,155,0.0,6,0.0,75
07-May-20,1.0,156,0.0,6,2.0,77
08-May-20,7.0,163,0.0,6,7.0,84
09-May-20,12.0,175,0.0,6,2.0,86
10-May-20,2.0,177,1.0,7,0.0,86
11-May-20,1.0,178,0.0,7,5.0,91
12-May-20,4.0,182,0.0,7,0.0,91
13-May-20,2.0,184,0.0,7,4.0,95
14-May-20,5.0,189,0.0,7,2.0,97
15-May-20,13.0,202,0.0,7,4.0,101
