Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,1,1,0,0,1,1
27-Mar-20,4,5,0,0,4,5
28-Mar-20,3,8,0,0,3,8
29-Mar-20,0,8,0,0,0,8
30-Mar-20,1,9,0,0,1,9
31-Mar-20,0,9,0,0,0,9
01-Apr-20,0,9,0,0,0,9
02-Apr-20,0,9,0,0,0,9
03-Apr-20,0,9,0,0,0,9
04-Apr-20,0,9,0,0,0,9
05-Apr-20,0,9,0,0,0,9
06-Apr-20,0,9,0,0,0,9
07-Apr-20,0,9,0,0,0,9
08-Apr-20,1,10,0,0,1,10
09-Apr-20,0,10,0,0,0,10
10-Apr-20,0,10,0,0,0,10
11-Apr-20,0,10,0,0,0,10
12-Apr-20,0,10,0,0,0,10
13-Apr-20,0,10,0,0,0,10
14-Apr-20,0,10,0,0,0,10
15-Apr-20,0,10,0,0,0,10
16-Apr-20,0,10,0,0,0,10
17-Apr-20,1,11,0,0,0,10
18-Apr-20,2,13,0,0,0,10
19-Apr-20,1,14,0,0,0,10
