Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,0,0,0,0,0,0
23-Mar-20,0,0,0,0,0,0
24-Mar-20,0,0,0,0,0,0
25-Mar-20,0,0,0,0,0,0
26-Mar-20,0,0,0,0,0,0
27-Mar-20,0,0,0,0,0,0
28-Mar-20,0,0,0,0,0,0
29-Mar-20,0,0,0,0,0,0
30-Mar-20,0,0,0,0,0,0
31-Mar-20,1,1,0,0,0,0
01-Apr-20,15,16,0,0,0,0
02-Apr-20,0,16,0,0,0,0
03-Apr-20,7,23,0,0,0,0
04-Apr-20,3,26,0,0,0,0
05-Apr-20,0,26,0,0,0,0
06-Apr-20,0,26,0,0,0,0
07-Apr-20,2,28,0,0,0,0
08-Apr-20,0,28,0,0,0,0
09-Apr-20,1,29,0,0,0,0
10-Apr-20,0,29,1,1,0,0
11-Apr-20,0,29,0,1,0,0
12-Apr-20,1,30,0,1,0,0
13-Apr-20,2,32,0,1,0,0
14-Apr-20,1,33,0,1,0,0
15-Apr-20,0,33,0,1,2,2
16-Apr-20,2,35,0,1,3,5
17-Apr-20,0,35,0,1,4,9
18-Apr-20,0,35,0,1,3,12
19-Apr-20,0,35,0,1,5,17
20-Apr-20,0,35,0,1,2,19
21-Apr-20,0,35,0,1,0,19
22-Apr-20,0,35,0,1,0,19
23-Apr-20,1,36,0,1,0,19
24-Apr-20,0,36,0,1,0,19
25-Apr-20,0,36,0,1,0,19
26-Apr-20,0,36,0,1,8,27
27-Apr-20,0,36,0,1,0,27
28-Apr-20,2,38,0,1,0,27
29-Apr-20,0,38,0,1,2,29
30-Apr-20,5,43,0,1,0,29
01-May-20,0,43,0,1,4,33
02-May-20,0,43,0,1,0,33
03-May-20,0,43,0,1,0,33
