Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,10,0,0,0,0
15-Mar-20,0,10,0,0,4,4
16-Mar-20,0,10,0,0,0,4
17-Mar-20,0,10,0,0,0,4
18-Mar-20,0,10,0,0,0,4
19-Mar-20,0,10,0,0,0,4
20-Mar-20,0,10,0,0,1,5
21-Mar-20,0,10,0,0,0,5
22-Mar-20,0,10,0,0,0,5
23-Mar-20,0,10,0,0,0,5
24-Mar-20,0,10,0,0,0,5
25-Mar-20,0,10,0,0,0,5
26-Mar-20,0,10,0,0,0,5
27-Mar-20,0,10,0,0,0,5
28-Mar-20,0,10,0,0,0,5
29-Mar-20,0,10,0,0,0,5
30-Mar-20,1,11,0,0,0,5
31-Mar-20,0,11,0,0,0,5
01-Apr-20,1,12,0,0,0,5
02-Apr-20,5,17,0,0,0,5
03-Apr-20,3,20,0,0,0,5
04-Apr-20,24,44,0,0,0,5
05-Apr-20,3,47,0,0,0,5
06-Apr-20,2,49,0,0,0,5
07-Apr-20,13,62,0,0,0,5
08-Apr-20,2,64,0,0,0,5
09-Apr-20,19,83,0,0,0,5
10-Apr-20,5,88,0,0,0,5
11-Apr-20,4,92,0,0,0,5
12-Apr-20,12,104,0,0,0,5
13-Apr-20,35,139,0,0,0,5
14-Apr-20,4,143,0,0,0,5
15-Apr-20,15,158,0,0,0,5
16-Apr-20,9,167,0,0,0,5
17-Apr-20,5,172,0,0,0,5
18-Apr-20,27,199,0,0,0,5
19-Apr-20,43,242,0,0,0,5
20-Apr-20,0,242,0,0,0,5
21-Apr-20,64,306,6,6,13,18
22-Apr-20,18,324,0,6,0,18
23-Apr-20,12,336,1,7,0,18
24-Apr-20,10,346,0,7,0,18
25-Apr-20,25,371,1,8,0,18
26-Apr-20,1,372,2,10,31,49
27-Apr-20,12,384,0,10,3,52
28-Apr-20,17,401,2,12,19,71
29-Apr-20,0,401,0,12,0,71
30-Apr-20,67,468,2,14,20,91
01-May-20,29,497,0,14,0,91
02-May-20,39,536,0,14,13,104
03-May-20,60,596,0,14,0,104
04-May-20,32,628,0,14,0,104
05-May-20,12,640,2,16,104,208
06-May-20,15,655,0,16,0,208
07-May-20,15,670,0,16,12,220
08-May-20,36,706,0,16,41,261
09-May-20,37,743,5,21,0,261
10-May-20,13,756,3,24,6,267
11-May-20,14,770,0,24,59,326
12-May-20,24,794,0,24,0,326
13-May-20,0,794,0,24,38,364
14-May-20,0,794,0,24,30,394
15-May-20,0,794,0,24,0,394
