Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,10,0.0,0,0.0,0
15-Mar-20,0.0,10,0.0,0,4.0,4
16-Mar-20,0.0,10,0.0,0,0.0,4
17-Mar-20,0.0,10,0.0,0,0.0,4
18-Mar-20,0.0,10,0.0,0,0.0,4
19-Mar-20,0.0,10,0.0,0,0.0,4
20-Mar-20,0.0,10,0.0,0,1.0,5
21-Mar-20,0.0,10,0.0,0,0.0,5
22-Mar-20,0.0,10,0.0,0,0.0,5
23-Mar-20,0.0,10,0.0,0,0.0,5
24-Mar-20,0.0,10,0.0,0,0.0,5
25-Mar-20,0.0,10,0.0,0,0.0,5
26-Mar-20,0.0,10,0.0,0,0.0,5
27-Mar-20,0.0,10,0.0,0,0.0,5
28-Mar-20,0.0,10,0.0,0,0.0,5
29-Mar-20,0.0,10,0.0,0,0.0,5
30-Mar-20,1.0,11,0.0,0,0.0,5
31-Mar-20,0.0,11,0.0,0,0.0,5
01-Apr-20,1.0,12,0.0,0,0.0,5
02-Apr-20,5.0,17,0.0,0,0.0,5
03-Apr-20,3.0,20,0.0,0,0.0,5
04-Apr-20,24.0,44,0.0,0,0.0,5
05-Apr-20,3.0,47,0.0,0,0.0,5
06-Apr-20,2.0,49,0.0,0,0.0,5
07-Apr-20,13.0,62,0.0,0,0.0,5
08-Apr-20,2.0,64,0.0,0,0.0,5
09-Apr-20,19.0,83,0.0,0,0.0,5
10-Apr-20,5.0,88,0.0,0,0.0,5
11-Apr-20,4.0,92,0.0,0,0.0,5
12-Apr-20,12.0,104,0.0,0,0.0,5
13-Apr-20,35.0,139,0.0,0,0.0,5
14-Apr-20,4.0,143,0.0,0,0.0,5
15-Apr-20,15.0,158,0.0,0,0.0,5
16-Apr-20,9.0,167,0.0,0,0.0,5
17-Apr-20,5.0,172,0.0,0,0.0,5
18-Apr-20,27.0,199,0.0,0,0.0,5
19-Apr-20,43.0,242,0.0,0,0.0,5
20-Apr-20,0.0,242,0.0,0,0.0,5
21-Apr-20,64.0,306,6.0,6,13.0,18
22-Apr-20,18.0,324,0.0,6,0.0,18
23-Apr-20,12.0,336,1.0,7,0.0,18
24-Apr-20,10.0,346,0.0,7,0.0,18
25-Apr-20,25.0,371,1.0,8,0.0,18
26-Apr-20,1.0,372,2.0,10,31.0,49
27-Apr-20,12.0,384,0.0,10,3.0,52
28-Apr-20,17.0,401,2.0,12,19.0,71
29-Apr-20,0.0,401,0.0,12,0.0,71
30-Apr-20,67.0,468,2.0,14,20.0,91
01-May-20,29.0,497,0.0,14,0.0,91
02-May-20,39.0,536,0.0,14,13.0,104
03-May-20,60.0,596,0.0,14,0.0,104
04-May-20,32.0,628,0.0,14,0.0,104
05-May-20,12.0,640,2.0,16,104.0,208
06-May-20,15.0,655,0.0,16,0.0,208
07-May-20,15.0,670,0.0,16,12.0,220
08-May-20,36.0,706,0.0,16,41.0,261
09-May-20,37.0,743,5.0,21,0.0,261
10-May-20,13.0,756,3.0,24,6.0,267
11-May-20,14.0,770,0.0,24,59.0,326
12-May-20,24.0,794,0.0,24,0.0,326
13-May-20,-3.0,791,0.0,24,38.0,364
14-May-20,-6.0,785,0.0,24,30.0,394
15-May-20,9.0,794,0.0,24,0.0,394
