Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,1,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,1,2,0,0,0,0
19-Mar-20,1,3,0,0,0,0
20-Mar-20,0,3,0,0,0,0
21-Mar-20,0,3,0,0,0,0
22-Mar-20,0,3,0,0,0,0
23-Mar-20,1,4,0,0,0,0
24-Mar-20,0,4,0,0,0,0
25-Mar-20,1,5,0,0,0,0
26-Mar-20,0,5,0,0,0,0
27-Mar-20,0,5,0,0,0,0
28-Mar-20,1,6,0,0,1,1
29-Mar-20,1,7,0,0,0,1
30-Mar-20,0,7,0,0,1,2
31-Mar-20,0,7,0,0,0,2
01-Apr-20,0,7,0,0,0,2
02-Apr-20,3,10,0,0,0,2
03-Apr-20,6,16,0,0,0,2
04-Apr-20,6,22,0,0,0,2
05-Apr-20,4,26,0,0,2,4
06-Apr-20,5,31,0,0,0,4
07-Apr-20,0,31,0,0,0,4
08-Apr-20,4,35,0,0,1,5
09-Apr-20,0,35,0,0,0,5
10-Apr-20,0,35,0,0,0,5
11-Apr-20,0,35,0,0,0,5
12-Apr-20,0,35,0,0,0,5
13-Apr-20,0,35,0,0,2,7
14-Apr-20,2,37,0,0,2,9
15-Apr-20,0,37,0,0,0,9
16-Apr-20,0,37,0,0,0,9
17-Apr-20,3,40,0,0,0,9
18-Apr-20,2,42,0,0,0,9
19-Apr-20,2,44,0,0,2,11
20-Apr-20,2,46,0,0,7,18
21-Apr-20,0,46,0,0,1,19
22-Apr-20,0,46,0,0,4,23
23-Apr-20,1,47,0,0,1,24
24-Apr-20,1,48,0,0,1,25
25-Apr-20,0,48,0,0,1,26
26-Apr-20,3,51,0,0,0,26
27-Apr-20,0,51,0,0,0,26
28-Apr-20,3,54,0,0,0,26
29-Apr-20,1,55,0,0,2,28
30-Apr-20,2,57,0,0,8,36
01-May-20,0,57,1,1,1,37
02-May-20,2,59,0,1,2,39
03-May-20,1,60,0,1,0,39
04-May-20,0,60,0,1,0,39
05-May-20,1,61,0,1,0,39
06-May-20,0,61,0,1,0,39
07-May-20,0,61,0,1,0,39
08-May-20,2,63,0,1,6,45
09-May-20,4,67,0,1,1,46
10-May-20,1,68,0,1,0,46
11-May-20,0,68,0,1,0,46
12-May-20,1,69,0,1,0,46
13-May-20,3,72,0,1,0,46
14-May-20,6,78,0,1,4,50
15-May-20,4,82,0,1,1,51
