Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,1,1,0,0,0,0
17-Mar-20,0,1,0,0,0,0
18-Mar-20,1,2,0,0,0,0
19-Mar-20,1,3,0,0,0,0
20-Mar-20,0,3,0,0,0,0
21-Mar-20,0,3,0,0,0,0
22-Mar-20,0,3,0,0,0,0
23-Mar-20,1,4,0,0,0,0
24-Mar-20,0,4,0,0,0,0
25-Mar-20,1,5,0,0,0,0
26-Mar-20,0,5,0,0,0,0
27-Mar-20,0,5,0,0,0,0
28-Mar-20,1,6,0,0,1,1
29-Mar-20,1,7,0,0,0,1
30-Mar-20,0,7,0,0,1,2
31-Mar-20,0,7,0,0,0,2
01-Apr-20,0,7,0,0,0,2
02-Apr-20,3,10,0,0,0,2
03-Apr-20,6,16,0,0,0,2
04-Apr-20,6,22,0,0,0,2
05-Apr-20,4,26,0,0,2,4
06-Apr-20,5,31,0,0,0,4
07-Apr-20,0,31,0,0,0,4
08-Apr-20,4,35,0,0,1,5
09-Apr-20,0,35,0,0,0,5
10-Apr-20,0,35,0,0,0,5
11-Apr-20,0,35,0,0,0,5
12-Apr-20,0,35,0,0,0,5
13-Apr-20,0,35,0,0,2,7
14-Apr-20,2,37,0,0,2,9
15-Apr-20,0,37,0,0,0,9
16-Apr-20,0,37,0,0,0,9
17-Apr-20,3,40,0,0,0,9
18-Apr-20,2,42,0,0,0,9
19-Apr-20,2,44,0,0,2,11
20-Apr-20,2,46,0,0,7,18
21-Apr-20,0,46,0,0,1,19
22-Apr-20,0,46,0,0,4,23
23-Apr-20,1,47,0,0,1,24
24-Apr-20,1,48,0,0,1,25
25-Apr-20,0,48,0,0,1,26
26-Apr-20,3,51,0,0,0,26
27-Apr-20,0,51,0,0,0,26
28-Apr-20,3,54,0,0,0,26
29-Apr-20,1,55,0,0,2,28
30-Apr-20,2,57,0,0,8,36
01-May-20,0,57,1,1,1,37
02-May-20,2,59,0,1,2,39
03-May-20,1,60,0,1,0,39
04-May-20,0,60,0,1,0,39
05-May-20,1,61,0,1,0,39
06-May-20,0,61,0,1,0,39
07-May-20,0,61,0,1,0,39
08-May-20,2,63,0,1,6,45
09-May-20,4,67,0,1,1,46
10-May-20,1,68,0,1,0,46
11-May-20,0,68,0,1,0,46
12-May-20,1,69,0,1,0,46
13-May-20,3,72,0,1,0,46
14-May-20,6,78,0,1,4,50
15-May-20,4,82,0,1,1,51
16-May-20,9,91,0,1,0,51
17-May-20,1,92,0,1,1,52
18-May-20,4,96,0,1,0,52
19-May-20,15,111,0,1,0,52
20-May-20,15,126,0,1,1,53
21-May-20,19,145,0,1,0,53
22-May-20,8,153,0,1,0,53
23-May-20,91,244,0,1,2,55
24-May-20,73,317,2,3,3,58
25-May-20,32,349,1,4,0,58
26-May-20,51,400,0,4,6,64
27-May-20,69,469,0,4,15,79
28-May-20,31,500,0,4,0,79
29-May-20,216,716,0,4,23,102
30-May-20,33,749,1,5,0,102
31-May-20,158,907,0,5,0,102
01-Jun-20,52,959,0,5,120,222
02-Jun-20,84,1043,2,7,30,252
03-Jun-20,42,1085,1,8,7,259
04-Jun-20,68,1153,2,10,38,297
05-Jun-20,62,1215,1,11,47,344
06-Jun-20,88,1303,0,11,78,422
07-Jun-20,52,1355,2,13,106,528
08-Jun-20,56,1411,0,13,186,714
09-Jun-20,126,1537,0,13,41,755
10-Jun-20,25,1562,2,15,76,831
11-Jun-20,93,1655,1,16,55,886
12-Jun-20,69,1724,5,21,61,947
13-Jun-20,61,1785,2,23,130,1077
14-Jun-20,34,1819,1,24,34,1111
15-Jun-20,26,1845,0,24,78,1189
16-Jun-20,97,1942,1,25,27,1216
17-Jun-20,81,2023,1,26,38,1254
18-Jun-20,80,2103,0,26,132,1386
19-Jun-20,74,2177,0,26,47,1433
20-Jun-20,124,2301,1,27,17,1450
21-Jun-20,43,2344,0,27,50,1500
22-Jun-20,58,2402,1,28,21,1521
23-Jun-20,133,2535,2,30,81,1602
24-Jun-20,88,2623,5,35,119,1721
25-Jun-20,68,2691,1,36,37,1758
26-Jun-20,34,2725,1,37,64,1822
27-Jun-20,66,2791,0,37,87,1909
28-Jun-20,32,2823,1,38,109,2018
29-Jun-20,8,2831,1,39,93,2111
30-Jun-20,50,2881,2,41,120,2231
01-Jul-20,66,2947,0,41,86,2317
02-Jul-20,37,2984,1,42,88,2405
03-Jul-20,64,3048,0,42,76,2481
04-Jul-20,45,3093,0,42,21,2502
05-Jul-20,31,3124,0,42,22,2524
06-Jul-20,37,3161,0,42,62,2586
07-Jul-20,69,3230,1,43,35,2621
08-Jul-20,28,3258,3,46,29,2650
