Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,2,2,1,1,0,0
23-Mar-20,1,3,0,1,0,0
24-Mar-20,0,3,0,1,0,0
25-Mar-20,1,4,0,1,0,0
26-Mar-20,3,7,0,1,0,0
27-Mar-20,2,9,0,1,0,0
28-Mar-20,2,11,0,1,0,0
29-Mar-20,4,15,0,1,0,0
30-Mar-20,0,15,0,1,0,0
31-Mar-20,6,21,0,1,0,0
01-Apr-20,3,24,0,1,0,0
02-Apr-20,5,29,0,1,0,0
03-Apr-20,2,31,0,1,0,0
04-Apr-20,1,32,0,1,0,0
05-Apr-20,0,32,0,1,0,0
06-Apr-20,0,32,0,1,0,0
07-Apr-20,6,38,0,1,0,0
08-Apr-20,1,39,0,1,0,0
09-Apr-20,19,58,0,1,0,0
10-Apr-20,2,60,0,1,0,0
11-Apr-20,4,64,0,1,0,0
12-Apr-20,0,64,0,1,0,0
13-Apr-20,2,66,0,1,0,0
14-Apr-20,0,66,0,1,0,0
15-Apr-20,6,72,0,1,0,0
16-Apr-20,11,83,0,1,0,0
17-Apr-20,2,85,0,1,0,0
18-Apr-20,1,86,0,1,0,0
