Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,0,0,0,0,0,0
22-Mar-20,2,2,1,1,0,0
23-Mar-20,1,3,0,1,0,0
24-Mar-20,0,3,0,1,0,0
25-Mar-20,1,4,0,1,0,0
26-Mar-20,3,7,0,1,0,0
27-Mar-20,2,9,0,1,0,0
28-Mar-20,2,11,0,1,0,0
29-Mar-20,4,15,0,1,0,0
30-Mar-20,0,15,0,1,0,0
31-Mar-20,6,21,0,1,0,0
01-Apr-20,3,24,0,1,0,0
02-Apr-20,5,29,0,1,3,3
03-Apr-20,2,31,0,1,0,3
04-Apr-20,1,32,0,1,0,3
05-Apr-20,0,32,0,1,0,3
06-Apr-20,0,32,0,1,6,9
07-Apr-20,6,38,0,1,6,15
08-Apr-20,1,39,0,1,0,15
09-Apr-20,19,58,0,1,0,15
10-Apr-20,2,60,0,1,0,15
11-Apr-20,4,64,0,1,0,15
12-Apr-20,0,64,0,1,11,26
13-Apr-20,2,66,0,1,2,28
14-Apr-20,0,66,0,1,1,29
15-Apr-20,6,72,0,1,0,29
16-Apr-20,11,83,0,1,8,37
17-Apr-20,2,85,0,1,0,37
18-Apr-20,1,86,1,2,5,42
19-Apr-20,10,96,0,2,0,42
20-Apr-20,17,113,0,2,0,42
21-Apr-20,13,126,0,2,0,42
22-Apr-20,17,143,0,2,0,42
23-Apr-20,27,170,0,2,2,44
24-Apr-20,53,223,0,2,0,44
25-Apr-20,28,251,0,2,1,45
26-Apr-20,26,277,0,2,11,56
27-Apr-20,69,346,0,2,0,56
28-Apr-20,20,366,0,2,8,64
29-Apr-20,37,403,0,2,0,64
30-Apr-20,22,425,0,2,20,84
01-May-20,41,466,1,3,14,98
02-May-20,15,481,1,4,19,117
03-May-20,36,517,0,4,7,124
04-May-20,11,528,0,4,3,127
05-May-20,7,535,0,4,31,158
06-May-20,7,542,0,4,0,158
07-May-20,8,550,1,5,60,218
08-May-20,29,579,0,5,49,267
09-May-20,32,611,0,5,51,318
10-May-20,96,707,1,6,36,354
11-May-20,42,749,0,6,23,377
12-May-20,130,879,0,6,5,382
13-May-20,74,953,1,7,18,400
14-May-20,46,999,0,7,12,412
15-May-20,34,1033,0,7,28,440
16-May-20,145,1178,1,8,33,473
17-May-20,142,1320,0,8,0,473
18-May-20,103,1423,1,9,44,517
19-May-20,96,1519,0,9,0,517
20-May-20,257,1776,0,9,54,571
21-May-20,211,1987,0,9,0,571
22-May-20,179,2166,2,11,58,629
23-May-20,228,2394,0,11,24,653
24-May-20,180,2574,0,11,49,702
25-May-20,163,2737,2,13,31,733
26-May-20,231,2968,1,14,67,800
27-May-20,68,3036,1,15,118,918
28-May-20,149,3185,0,15,132,1050
29-May-20,174,3359,0,15,159,1209
30-May-20,206,3565,6,21,102,1311
31-May-20,242,3807,2,23,209,1520
01-Jun-20,138,3945,0,23,221,1741
02-Jun-20,151,4096,1,24,62,1803
03-Jun-20,230,4326,1,25,222,2025
04-Jun-20,126,4452,3,28,95,2120
05-Jun-20,146,4598,1,29,113,2233
06-Jun-20,233,4831,0,29,65,2298
07-Jun-20,239,5070,1,30,107,2405
08-Jun-20,177,5247,1,31,137,2542
09-Jun-20,208,5455,2,33,228,2770
10-Jun-20,243,5698,1,34,164,2934
11-Jun-20,250,5948,0,34,152,3086
12-Jun-20,148,6096,1,35,230,3316
13-Jun-20,193,6289,0,35,370,3686
14-Jun-20,186,6475,1,36,289,3975
15-Jun-20,187,6662,2,38,251,4226
16-Jun-20,148,6810,1,39,345,4571
17-Jun-20,130,6940,0,39,205,4776
18-Jun-20,100,7040,5,44,185,4961
19-Jun-20,250,7290,5,49,137,5098
20-Jun-20,213,7503,0,49,269,5367
21-Jun-20,162,7665,2,51,264,5631
22-Jun-20,228,7893,1,52,136,5767
23-Jun-20,157,8050,2,54,260,6027
24-Jun-20,223,8273,1,55,79,6106
25-Jun-20,215,8488,1,56,374,6480
26-Jun-20,190,8678,0,56,189,6669
27-Jun-20,302,8980,2,58,261,6930
28-Jun-20,244,9224,4,62,226,7156
29-Jun-20,394,9618,1,63,218,7374
30-Jun-20,370,9988,5,68,170,7544
01-Jul-20,216,10204,5,73,267,7811
02-Jul-20,478,10682,5,78,183,7994
03-Jul-20,426,11108,6,84,217,8211
04-Jul-20,349,11457,4,88,277,8488
05-Jul-20,403,11860,2,90,277,8765
06-Jul-20,280,12140,7,97,249,9014
