Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,0,0,0,0,0,0
19-Mar-20,0,0,0,0,0,0
20-Mar-20,0,0,0,0,0,0
21-Mar-20,1,1,0,0,0,0
22-Mar-20,0,1,0,0,0,0
23-Mar-20,0,1,0,0,0,0
24-Mar-20,0,1,0,0,0,0
25-Mar-20,0,1,0,0,0,0
26-Mar-20,0,1,0,0,0,0
27-Mar-20,0,1,0,0,0,0
28-Mar-20,0,1,0,0,0,0
29-Mar-20,0,1,0,0,0,0
30-Mar-20,0,1,0,0,0,0
31-Mar-20,0,1,0,0,0,0
01-Apr-20,0,1,0,0,0,0
02-Apr-20,0,1,0,0,0,0
03-Apr-20,0,1,0,0,0,0
04-Apr-20,0,1,0,0,0,0
05-Apr-20,0,1,0,0,0,0
06-Apr-20,0,1,0,0,0,0
07-Apr-20,0,1,0,0,0,0
08-Apr-20,0,1,0,0,0,0
09-Apr-20,0,1,0,0,0,0
10-Apr-20,0,1,0,0,0,0
11-Apr-20,0,1,0,0,0,0
12-Apr-20,1,2,0,0,0,0
13-Apr-20,0,2,0,0,0,0
14-Apr-20,17,19,0,0,0,0
15-Apr-20,2,21,0,0,0,0
16-Apr-20,0,21,0,0,0,0
17-Apr-20,12,33,0,0,0,0
18-Apr-20,6,39,0,0,0,0
19-Apr-20,18,57,0,0,0,0
20-Apr-20,0,57,0,0,0,0
21-Apr-20,16,73,5,5,1,1
22-Apr-20,21,94,0,5,0,1
23-Apr-20,3,97,0,5,0,1
24-Apr-20,7,104,0,5,0,1
25-Apr-20,0,104,1,6,0,1
26-Apr-20,0,104,0,6,0,1
27-Apr-20,0,104,0,6,2,3
28-Apr-20,5,109,0,6,5,8
29-Apr-20,0,109,0,6,0,8
30-Apr-20,1,110,0,6,0,8
01-May-20,0,110,1,7,33,41
02-May-20,3,113,0,7,4,45
03-May-20,2,115,0,7,6,51
04-May-20,1,116,0,7,0,51
05-May-20,0,116,0,7,1,52
06-May-20,0,116,0,7,13,65
07-May-20,1,117,0,7,10,75
08-May-20,3,120,0,7,0,75
09-May-20,6,126,0,7,0,75
10-May-20,0,126,0,7,15,90
11-May-20,0,126,0,7,0,90
12-May-20,2,128,0,7,0,90
13-May-20,7,135,2,9,0,90
14-May-20,16,151,0,9,8,98
15-May-20,0,151,1,10,0,98
